ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T22:10:36.716935,ETH,put,2040.0,2026-08-13,159.94,159.94,71.0,-1.0,0.0,-0.0,0.0,2.28,,,,1880.09,P-ETH-2040-130826
2026-08-12T22:10:36.716935,ETH,put,2020.0,2026-08-13,139.94,139.94,63.6,-1.0,0.0,-0.0,0.0,17.4,,,,1880.09,P-ETH-2020-130826
2026-08-12T22:10:36.716935,ETH,put,2000.0,2026-08-13,119.94,119.94,55.9,-1.0,0.0,-0.0,0.0,2.3,,,,1880.09,P-ETH-2000-130826
2026-08-12T22:10:36.716935,ETH,put,1980.0,2026-08-13,99.94,99.94,48.0,-1.0,0.0,-0.0,0.0,0.82,,,,1880.09,P-ETH-1980-130826
2026-08-12T22:10:36.716935,ETH,put,1960.0,2026-08-13,79.94,79.94,39.9,-1.0,0.0,-0.0,0.0,1.11,,,,1880.09,P-ETH-1960-130826
2026-08-12T22:10:36.716935,ETH,put,1950.0,2026-08-13,69.94,69.94,35.7,-1.0,0.0,-0.0,0.0,0.02,,,,1880.09,P-ETH-1950-130826
2026-08-12T22:10:36.716935,ETH,put,1940.0,2026-08-13,59.94,59.94,31.4,-1.0,0.0,-0.0,0.0,13.33,,,,1880.09,P-ETH-1940-130826
2026-08-12T22:10:36.716935,ETH,put,1930.0,2026-08-13,49.94,49.94,27.0,-1.0,0.0,-0.0,0.0,41.7,,,,1880.09,P-ETH-1930-130826
2026-08-12T22:10:36.716935,ETH,put,1920.0,2026-08-13,40.06382023,40.06382023,23.9,-0.98224985,0.00233331,-0.7117523,0.03267315,162.25,,,,1880.09,P-ETH-1920-130826
2026-08-12T22:10:36.716935,ETH,put,1910.0,2026-08-13,30.56900826,30.56900826,22.6,-0.92762046,0.00679714,-2.42331675,0.10289378,138.13,,,,1880.09,P-ETH-1910-130826
2026-08-12T22:10:36.716935,ETH,put,1900.0,2026-08-13,21.77917499,21.77917499,22.0,-0.83274976,0.01225276,-4.44215225,0.18703231,365.12,,,,1880.09,P-ETH-1900-130826
2026-08-12T22:10:36.716935,ETH,put,1890.0,2026-08-13,14.16770716,14.16770716,21.7,-0.68245661,0.01727822,-6.38245916,0.26624099,547.3,,,,1880.09,P-ETH-1890-130826
2026-08-12T22:10:36.716935,ETH,put,1880.0,2026-08-13,8.29241386,8.29241386,21.6,-0.49568265,0.01904767,-7.25161611,0.29795644,392.28,,,,1880.09,P-ETH-1880-130826
2026-08-12T22:10:36.716935,ETH,put,1870.0,2026-08-13,4.33289633,4.33289633,21.8,-0.31478995,0.01669876,-6.55547466,0.26525734,793.88,,,,1880.09,P-ETH-1870-130826
2026-08-12T22:10:36.716935,ETH,put,1860.0,2026-08-13,2.03350214,2.03350214,22.2,-0.17466479,0.01186797,-4.8475426,0.19230436,758.87,,,,1880.09,P-ETH-1860-130826
2026-08-12T22:10:36.716935,ETH,put,1850.0,2026-08-13,0.87722051,0.87722051,22.8,-0.08382475,0.00697726,-2.94978282,0.11501945,295.83,,,,1880.09,P-ETH-1850-130826
2026-08-12T22:10:36.716935,ETH,put,1840.0,2026-08-13,0.37947574,0.37947574,23.8,-0.04170441,0.0037926,-1.81851529,0.066581,2634.96,,,,1880.09,P-ETH-1840-130826
2026-08-12T22:10:36.716935,ETH,put,1830.0,2026-08-13,0.15142304,0.15142304,24.6,-0.01765154,0.00180019,-0.91382356,0.03251787,0.42,,,,1880.09,P-ETH-1830-130826
2026-08-12T22:10:36.716935,ETH,put,1820.0,2026-08-13,0.1029901,0.1029901,27.4,-0.01131965,0.00110435,-0.69284113,0.02217649,3415.9,,,,1880.09,P-ETH-1820-130826
2026-08-12T22:10:36.716935,ETH,put,1800.0,2026-08-13,0.05386782,0.05386782,32.7,-0.00534802,0.00047723,-0.42863215,0.01146674,4146.05,,,,1880.09,P-ETH-1800-130826
2026-08-12T22:10:36.716935,ETH,put,1780.0,2026-08-13,0.05393911,0.05393911,40.1,-0.00443332,0.00032924,-0.44469668,0.00970151,4235.35,,,,1880.09,P-ETH-1780-130826
2026-08-12T22:10:36.716935,ETH,call,2040.0,2026-08-13,0.05549337,0.05549337,56.9,0.0032525,0.0001754,-0.47906289,0.00734932,3220.52,,,,1880.09,C-ETH-2040-130826
2026-08-12T22:10:36.716935,ETH,call,2020.0,2026-08-13,0.0554754,0.0554754,50.7,0.00361367,0.00021637,-0.46926551,0.00807851,1956.58,,,,1880.09,C-ETH-2020-130826
2026-08-12T22:10:36.716935,ETH,call,2000.0,2026-08-13,0.0555923,0.0555923,44.4,0.00408111,0.00027574,-0.45795353,0.00900915,3586.74,,,,1880.09,C-ETH-2000-130826
