ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T07:17:31.671877,ETH,put,2020.0,2026-08-12,130.25,130.25,101.6,-1.0,0.0,-0.0,0.0,0.02,,,,1889.77,P-ETH-2020-120826
2026-08-12T07:17:31.671877,ETH,put,2000.0,2026-08-12,110.25,110.25,88.1,-1.0,0.0,-0.0,0.0,1.69,,,,1889.77,P-ETH-2000-120826
2026-08-12T07:17:31.671877,ETH,put,1980.0,2026-08-12,90.25,90.25,74.1,-1.0,0.0,-0.0,0.0,20.01,,,,1889.77,P-ETH-1980-120826
2026-08-12T07:17:31.671877,ETH,put,1960.0,2026-08-12,70.25,70.25,59.7,-1.0,0.0,-0.0,0.0,2.01,,,,1889.77,P-ETH-1960-120826
2026-08-12T07:17:31.671877,ETH,put,1940.0,2026-08-12,50.25,50.25,44.8,-1.0,0.0,-0.0,0.0,10.5,,,,1889.77,P-ETH-1940-120826
2026-08-12T07:17:31.671877,ETH,put,1930.0,2026-08-12,40.25,40.25,37.1,-1.0,0.0,-0.0,0.0,10.0,,,,1889.77,P-ETH-1930-120826
2026-08-12T07:17:31.671877,ETH,put,1920.0,2026-08-12,30.25,30.25,29.1,-1.0,0.0,-0.0,0.0,39.21,,,,1889.77,P-ETH-1920-120826
2026-08-12T07:17:31.671877,ETH,put,1910.0,2026-08-12,20.36425151,20.36425151,23.8,-0.97015167,0.00650987,-1.7959191,0.02970548,2.37,,,,1889.77,P-ETH-1910-120826
2026-08-12T07:17:31.671877,ETH,put,1900.0,2026-08-12,11.25657163,11.25657163,22.5,-0.81464041,0.02477883,-7.34032792,0.11716816,416.42,,,,1889.77,P-ETH-1900-120826
2026-08-12T07:17:31.671877,ETH,put,1890.0,2026-08-12,4.4400343,4.4400343,22.1,-0.4918228,0.03705206,-10.93533073,0.17484753,657.65,,,,1889.77,P-ETH-1890-120826
2026-08-12T07:17:31.671877,ETH,put,1880.0,2026-08-12,1.12292527,1.12292527,22.4,-0.17122021,0.02336457,-7.04368043,0.11145144,1821.99,,,,1889.77,P-ETH-1880-120826
2026-08-12T07:17:31.671877,ETH,put,1870.0,2026-08-12,0.22393266,0.22393266,24.0,-0.04238228,0.00781093,-2.65962964,0.03958053,1436.77,,,,1889.77,P-ETH-1870-120826
2026-08-12T07:17:31.671877,ETH,put,1860.0,2026-08-12,0.11635083,0.11635083,30.0,-0.01940189,0.0031976,-1.77342284,0.020685,1374.02,,,,1889.77,P-ETH-1860-120826
2026-08-12T07:17:31.671877,ETH,put,1850.0,2026-08-12,0.06038274,0.06038274,35.2,-0.00940373,0.00145788,-1.11452957,0.01107246,2375.97,,,,1889.77,P-ETH-1850-120826
2026-08-12T07:17:31.671877,ETH,put,1840.0,2026-08-12,0.05926703,0.05926703,42.8,-0.00791536,0.00103686,-1.1585252,0.00951637,2071.52,,,,1889.77,P-ETH-1840-120826
2026-08-12T07:17:31.671877,ETH,put,1830.0,2026-08-12,0.05858519,0.05858519,50.3,-0.0068091,0.00076967,-1.19683708,0.00833436,489.01,,,,1889.77,P-ETH-1830-120826
2026-08-12T07:17:31.671877,ETH,put,1820.0,2026-08-12,0.05798077,0.05798077,57.8,-0.00599926,0.00059916,-1.22868037,0.00745076,3419.88,,,,1889.77,P-ETH-1820-120826
2026-08-12T07:17:31.671877,ETH,put,1800.0,2026-08-12,0.02409729,0.02409729,66.4,-0.00235183,0.0002237,-0.6138842,0.00321945,7380.2,,,,1889.77,P-ETH-1800-120826
2026-08-12T07:17:31.671877,ETH,put,1780.0,2026-08-12,0.01,0.01,74.1,-0.00087583,8.184e-05,-0.27646749,0.00130682,3371.96,,,,1889.77,P-ETH-1780-120826
2026-08-12T07:17:31.671877,ETH,call,2020.0,2026-08-12,0.01,0.01,81.3,6.06e-05,7.58e-06,-0.02050004,0.00010827,1766.59,,,,1889.77,C-ETH-2020-120826
2026-08-12T07:17:31.671877,ETH,call,2000.0,2026-08-12,0.01,0.01,70.1,0.00027371,3.283e-05,-0.07998638,0.000445,729.43,,,,1889.77,C-ETH-2000-120826
2026-08-12T07:17:31.671877,ETH,call,1980.0,2026-08-12,0.01001847,0.01001847,58.7,0.00123528,0.00014073,-0.30220011,0.00179087,2834.4,,,,1889.77,C-ETH-1980-120826
2026-08-12T07:17:31.671877,ETH,call,1960.0,2026-08-12,0.05035951,0.05035951,55.0,0.00605624,0.00062924,-1.18964473,0.00751542,1784.93,,,,1889.77,C-ETH-1960-120826
2026-08-12T07:17:31.671877,ETH,call,1940.0,2026-08-12,0.04980537,0.04980537,41.0,0.00815892,0.00109363,-1.15821909,0.00977715,2461.06,,,,1889.77,C-ETH-1940-120826
2026-08-12T07:17:31.671877,ETH,call,1930.0,2026-08-12,0.04895681,0.04895681,33.8,0.00972237,0.00154855,-1.11215712,0.01140057,921.26,,,,1889.77,C-ETH-1930-120826
2026-08-12T07:17:31.671877,ETH,call,1920.0,2026-08-12,0.09329526,0.09329526,28.8,0.01979533,0.00330955,-1.77307269,0.02103574,3697.01,,,,1889.77,C-ETH-1920-120826
2026-08-12T07:17:31.671877,ETH,call,1910.0,2026-08-12,0.17568053,0.17568053,22.9,0.04237063,0.00777168,-2.67202971,0.0395714,1540.25,,,,1889.77,C-ETH-1910-120826
2026-08-12T07:17:31.671877,ETH,call,1900.0,2026-08-12,1.04657863,1.04657863,22.1,0.18526628,0.02452953,-7.41116805,0.11711844,3090.7,,,,1889.77,C-ETH-1900-120826
