ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T23:00:36.320540,ETH,put,2040.0,2026-08-13,161.33,161.33,70.8,-1.0,0.0,-0.0,0.0,2.28,,,,1878.67,P-ETH-2040-130826
2026-08-12T23:00:36.320540,ETH,put,2020.0,2026-08-13,141.33,141.33,63.4,-1.0,0.0,-0.0,0.0,17.4,,,,1878.67,P-ETH-2020-130826
2026-08-12T23:00:36.320540,ETH,put,2000.0,2026-08-13,121.33,121.33,55.8,-1.0,0.0,-0.0,0.0,2.3,,,,1878.67,P-ETH-2000-130826
2026-08-12T23:00:36.320540,ETH,put,1980.0,2026-08-13,101.33,101.33,48.0,-1.0,0.0,-0.0,0.0,0.82,,,,1878.67,P-ETH-1980-130826
2026-08-12T23:00:36.320540,ETH,put,1960.0,2026-08-13,81.33,81.33,39.9,-1.0,0.0,-0.0,0.0,1.11,,,,1878.67,P-ETH-1960-130826
2026-08-12T23:00:36.320540,ETH,put,1950.0,2026-08-13,71.33,71.33,35.8,-1.0,0.0,-0.0,0.0,0.02,,,,1878.67,P-ETH-1950-130826
2026-08-12T23:00:36.320540,ETH,put,1940.0,2026-08-13,61.33,61.33,31.6,-1.0,0.0,-0.0,0.0,13.33,,,,1878.67,P-ETH-1940-130826
2026-08-12T23:00:36.320540,ETH,put,1930.0,2026-08-13,51.33,51.33,27.2,-1.0,0.0,-0.0,0.0,8.9,,,,1878.67,P-ETH-1930-130826
2026-08-12T23:00:36.320540,ETH,put,1920.0,2026-08-13,41.33296019,41.33296019,22.8,-0.98860016,0.00166718,-0.49442877,0.02161301,91.25,,,,1878.67,P-ETH-1920-130826
2026-08-12T23:00:36.320540,ETH,put,1910.0,2026-08-13,31.75382976,31.75382976,21.8,-0.94671263,0.00565439,-1.92270219,0.0784934,143.08,,,,1878.67,P-ETH-1910-130826
2026-08-12T23:00:36.320540,ETH,put,1900.0,2026-08-13,22.73594607,22.73594607,21.1,-0.85547216,0.01142476,-4.18153711,0.16453726,341.71,,,,1878.67,P-ETH-1900-130826
2026-08-12T23:00:36.320540,ETH,put,1890.0,2026-08-13,14.83197217,14.83197217,20.8,-0.71613573,0.01720708,-6.16305527,0.24515884,534.08,,,,1878.67,P-ETH-1890-130826
2026-08-12T23:00:36.320540,ETH,put,1880.0,2026-08-13,8.6286657,8.6286657,20.7,-0.52574818,0.02002126,-7.31179921,0.28802218,367.28,,,,1878.67,P-ETH-1880-130826
2026-08-12T23:00:36.320540,ETH,put,1870.0,2026-08-13,4.43518256,4.43518256,20.8,-0.33271112,0.0180226,-6.76528007,0.26285994,787.25,,,,1878.67,P-ETH-1870-130826
2026-08-12T23:00:36.320540,ETH,put,1860.0,2026-08-13,2.00730838,2.00730838,21.1,-0.18202521,0.01282993,-5.02646488,0.19117055,786.82,,,,1878.67,P-ETH-1860-130826
2026-08-12T23:00:36.320540,ETH,put,1850.0,2026-08-13,0.83431156,0.83431156,21.7,-0.08677435,0.0074604,-3.09182662,0.11432909,306.91,,,,1878.67,P-ETH-1850-130826
2026-08-12T23:00:36.320540,ETH,put,1840.0,2026-08-13,0.34398297,0.34398297,22.7,-0.03902799,0.00380432,-1.73217143,0.06110925,2638.12,,,,1878.67,P-ETH-1840-130826
2026-08-12T23:00:36.320540,ETH,put,1830.0,2026-08-13,0.13873633,0.13873633,23.7,-0.01340087,0.00154101,-0.70781218,0.02486321,6.61,,,,1878.67,P-ETH-1830-130826
2026-08-12T23:00:36.320540,ETH,put,1820.0,2026-08-13,0.10306861,0.10306861,26.8,-0.01155072,0.00114929,-0.73378132,0.0218608,3415.9,,,,1878.67,P-ETH-1820-130826
2026-08-12T23:00:36.320540,ETH,put,1800.0,2026-08-13,0.05414223,0.05414223,32.2,-0.0054311,0.00049204,-0.45468889,0.01126037,4170.46,,,,1878.67,P-ETH-1800-130826
2026-08-12T23:00:36.320540,ETH,put,1780.0,2026-08-13,0.054214,0.054214,39.6,-0.00448632,0.00033706,-0.47221402,0.00949743,4235.35,,,,1878.67,P-ETH-1780-130826
2026-08-12T23:00:36.320540,ETH,call,2040.0,2026-08-13,0.05534162,0.05534162,57.4,0.00322772,0.00017273,-0.51057999,0.00706962,3220.52,,,,1878.67,C-ETH-2040-130826
2026-08-12T23:00:36.320540,ETH,call,2020.0,2026-08-13,0.0553387,0.0553387,51.2,0.00358449,0.00021291,-0.5001618,0.00776849,1951.58,,,,1878.67,C-ETH-2020-130826
2026-08-12T23:00:36.320540,ETH,call,2000.0,2026-08-13,0.05536064,0.05536064,44.9,0.00404081,0.00027037,-0.48826094,0.00864923,3586.75,,,,1878.67,C-ETH-2000-130826
2026-08-12T23:00:36.320540,ETH,call,1980.0,2026-08-13,0.05558636,0.05558636,38.4,0.00465349,0.00035815,-0.47435518,0.00981215,1347.27,,,,1878.67,C-ETH-1980-130826
2026-08-12T23:00:36.320540,ETH,call,1960.0,2026-08-13,0.05562813,0.05562813,31.7,0.00554314,0.00050732,-0.4573199,0.01146662,1473.0,,,,1878.67,C-ETH-1960-130826
2026-08-12T23:00:36.320540,ETH,call,1950.0,2026-08-13,0.05565437,0.05565437,28.3,0.0061421,0.00062218,-0.4473258,0.01255931,472.41,,,,1878.67,C-ETH-1950-130826
2026-08-12T23:00:36.320540,ETH,call,1940.0,2026-08-13,0.10639227,0.10639227,26.9,0.01156226,0.0011414,-0.74012102,0.02188047,979.55,,,,1878.67,C-ETH-1940-130826
2026-08-12T23:00:36.320540,ETH,call,1930.0,2026-08-13,0.10671585,0.10671585,23.1,0.01323679,0.00149237,-0.71553793,0.02459926,495.05,,,,1878.67,C-ETH-1930-130826
2026-08-12T23:00:36.320540,ETH,call,1920.0,2026-08-13,0.20238077,0.20238077,21.1,0.0253757,0.00283196,-1.14226057,0.04281578,1538.77,,,,1878.67,C-ETH-1920-130826
2026-08-12T23:00:36.320540,ETH,call,1910.0,2026-08-13,0.60866564,0.60866564,20.9,0.06658443,0.00625847,-2.46297706,0.09346041,562.02,,,,1878.67,C-ETH-1910-130826
2026-08-12T23:00:36.320540,ETH,call,1900.0,2026-08-13,1.55387241,1.55387241,20.4,0.14849773,0.01140951,-4.34188037,0.16755833,785.15,,,,1878.67,C-ETH-1900-130826
2026-08-12T23:00:36.320540,ETH,call,1890.0,2026-08-13,3.647826,3.647826,20.3,0.28677883,0.0168462,-6.35650494,0.24634026,693.92,,,,1878.67,C-ETH-1890-130826
2026-08-12T23:00:36.320540,ETH,call,1880.0,2026-08-13,7.45273131,7.45273131,20.3,0.47495446,0.0195542,-7.48764924,0.2880638,171.66,,,,1878.67,C-ETH-1880-130826
2026-08-12T23:00:36.320540,ETH,call,1870.0,2026-08-13,13.23386086,13.23386086,20.3,0.66588431,0.01776126,-6.88754491,0.26330863,83.22,,,,1878.67,C-ETH-1870-130826
2026-08-12T23:00:36.320540,ETH,call,1860.0,2026-08-13,20.80177985,20.80177985,20.4,0.8132804,0.01277858,-5.2091232,0.19422318,24.17,,,,1878.67,C-ETH-1860-130826
2026-08-12T23:00:36.320540,ETH,call,1850.0,2026-08-13,29.62345094,29.62345094,20.4,0.90788291,0.00757608,-3.32784643,0.11952864,1.61,,,,1878.67,C-ETH-1850-130826
2026-08-12T23:00:36.320540,ETH,call,1840.0,2026-08-13,39.12212783,39.12212783,19.7,0.95067636,0.00430219,-2.23458066,0.07380927,15.31,,,,1878.67,C-ETH-1840-130826
2026-08-12T23:00:36.320540,ETH,call,1820.0,2026-08-13,58.8255054,58.8255054,5.0,0.98397983,0.00144079,-1.0292896,0.02898928,0.74,,,,1878.67,C-ETH-1820-130826
2026-08-12T23:00:36.320540,ETH,call,1800.0,2026-08-13,78.79731548,78.79731548,5.0,0.99123495,0.00069949,-0.74475857,0.01718287,0.3,,,,1878.67,C-ETH-1800-130826
2026-08-12T23:00:36.320540,ETH,call,1780.0,2026-08-13,98.80422441,98.80422441,5.0,0.98944808,0.00063246,-1.13929411,0.02020729,11.33,,,,1878.67,C-ETH-1780-130826
2026-08-12T23:00:36.320540,ETH,call,1830.0,2026-08-13,48.90129765,48.90129765,5.0,0.97813246,0.00212948,-1.18267551,0.03778032,0.0,,,,1878.67,C-ETH-1830-130826
