ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T16:35:03.421330,ETH,put,2040.0,2026-08-13,146.63,146.63,67.1,-1.0,0.0,-0.0,0.0,3.25,,,,1893.46,P-ETH-2040-130826
2026-08-12T16:35:03.421330,ETH,put,2020.0,2026-08-13,126.63,126.63,59.4,-1.0,0.0,-0.0,0.0,16.4,,,,1893.46,P-ETH-2020-130826
2026-08-12T16:35:03.421330,ETH,put,2000.0,2026-08-13,106.63,106.63,51.5,-1.0,0.0,-0.0,0.0,2.31,,,,1893.46,P-ETH-2000-130826
2026-08-12T16:35:03.421330,ETH,put,1980.0,2026-08-13,86.63,86.63,43.4,-1.0,0.0,-0.0,0.0,0.84,,,,1893.46,P-ETH-1980-130826
2026-08-12T16:35:03.421330,ETH,put,1960.0,2026-08-13,66.72725609,66.72725609,36.3,-0.98636326,0.00118583,-0.634261,0.0311049,1.11,,,,1893.46,P-ETH-1960-130826
2026-08-12T16:35:03.421330,ETH,put,1950.0,2026-08-13,56.97074822,56.97074822,34.3,-0.96932333,0.00234714,-1.264869,0.06179691,0.0,,,,1893.46,P-ETH-1950-130826
2026-08-12T16:35:03.421330,ETH,put,1940.0,2026-08-13,47.41066868,47.41066868,32.8,-0.93749978,0.00414128,-2.25694718,0.10965019,13.07,,,,1893.46,P-ETH-1940-130826
2026-08-12T16:35:03.421330,ETH,put,1930.0,2026-08-13,38.23927603,38.23927603,31.8,-0.88529795,0.00651847,-3.55867794,0.17273938,41.7,,,,1893.46,P-ETH-1930-130826
2026-08-12T16:35:03.421330,ETH,put,1920.0,2026-08-13,29.74367486,29.74367486,31.4,-0.80685252,0.0091646,-5.06633542,0.24439356,171.16,,,,1893.46,P-ETH-1920-130826
2026-08-12T16:35:03.421330,ETH,put,1910.0,2026-08-13,22.0817191,22.0817191,31.0,-0.70418332,0.01157284,-6.3733189,0.30801536,89.15,,,,1893.46,P-ETH-1910-130826
2026-08-12T16:35:03.421330,ETH,put,1900.0,2026-08-13,15.54381407,15.54381407,30.7,-0.58030419,0.01308412,-7.21449431,0.34846219,530.39,,,,1893.46,P-ETH-1900-130826
2026-08-12T16:35:03.421330,ETH,put,1890.0,2026-08-13,10.29471684,10.29471684,30.6,-0.44744097,0.01323032,-7.305285,0.35260338,359.92,,,,1893.46,P-ETH-1890-130826
2026-08-12T16:35:03.421330,ETH,put,1880.0,2026-08-13,6.42113318,6.42113318,30.7,-0.32258599,0.01207722,-6.58779752,0.31985933,642.14,,,,1893.46,P-ETH-1880-130826
2026-08-12T16:35:03.421330,ETH,put,1870.0,2026-08-13,3.81911229,3.81911229,31.0,-0.21461794,0.00958856,-5.49082144,0.26024441,285.35,,,,1893.46,P-ETH-1870-130826
2026-08-12T16:35:03.421330,ETH,put,1860.0,2026-08-13,2.18935421,2.18935421,31.6,-0.13557352,0.00699423,-4.18935465,0.19414397,542.9,,,,1893.46,P-ETH-1860-130826
2026-08-12T16:35:03.421330,ETH,put,1850.0,2026-08-13,1.2401265,1.2401265,32.5,-0.08193194,0.00473754,-2.98876264,0.13495737,78.09,,,,1893.46,P-ETH-1850-130826
2026-08-12T16:35:03.421330,ETH,put,1840.0,2026-08-13,0.69306145,0.69306145,33.6,-0.05001863,0.00310096,-2.12098107,0.09198092,2306.28,,,,1893.46,P-ETH-1840-130826
2026-08-12T16:35:03.421330,ETH,put,1820.0,2026-08-13,0.21277367,0.21277367,35.8,-0.01584786,0.00112965,-0.86225882,0.03539689,2568.89,,,,1893.46,P-ETH-1820-130826
2026-08-12T16:35:03.421330,ETH,put,1800.0,2026-08-13,0.11127963,0.11127963,40.7,-0.00789356,0.00054181,-0.535238,0.01931446,3357.55,,,,1893.46,P-ETH-1800-130826
2026-08-12T16:35:03.421330,ETH,put,1780.0,2026-08-13,0.05819601,0.05819601,45.1,-0.00397748,0.00026561,-0.32325172,0.01050935,3190.57,,,,1893.46,P-ETH-1780-130826
2026-08-12T16:35:03.421330,ETH,call,2040.0,2026-08-13,0.0520951,0.0520951,52.1,0.00348681,0.00020152,-0.33642296,0.00933888,3258.26,,,,1893.46,C-ETH-2040-130826
2026-08-12T16:35:03.421330,ETH,call,2020.0,2026-08-13,0.05188401,0.05188401,45.9,0.00391557,0.00025394,-0.32873639,0.01036278,1980.58,,,,1893.46,C-ETH-2020-130826
2026-08-12T16:35:03.421330,ETH,call,2000.0,2026-08-13,0.0985646,0.0985646,42.4,0.00757499,0.00049274,-0.54736455,0.01862682,3676.72,,,,1893.46,C-ETH-2000-130826
2026-08-12T16:35:03.421330,ETH,call,1980.0,2026-08-13,0.09801747,0.09801747,35.5,0.00889648,0.00067837,-0.52739852,0.02145303,1196.22,,,,1893.46,C-ETH-1980-130826
2026-08-12T16:35:03.421330,ETH,call,1960.0,2026-08-13,0.34303176,0.34303176,33.9,0.02728701,0.00186272,-1.31186898,0.05606666,1404.71,,,,1893.46,C-ETH-1960-130826
2026-08-12T16:35:03.421330,ETH,call,1950.0,2026-08-13,0.59093533,0.59093533,32.7,0.04505975,0.00291079,-1.91147868,0.08460026,413.77,,,,1893.46,C-ETH-1950-130826
2026-08-12T16:35:03.421330,ETH,call,1940.0,2026-08-13,1.02519801,1.02519801,31.6,0.0747728,0.00447228,-2.75594041,0.12591735,946.98,,,,1893.46,C-ETH-1940-130826
2026-08-12T16:35:03.421330,ETH,call,1930.0,2026-08-13,1.85539004,1.85539004,31.0,0.12217034,0.0065621,-3.86479849,0.18059173,260.22,,,,1893.46,C-ETH-1930-130826
2026-08-12T16:35:03.421330,ETH,call,1920.0,2026-08-13,3.33863768,3.33863768,30.7,0.19988963,0.00911264,-5.31164174,0.2495315,1212.64,,,,1893.46,C-ETH-1920-130826
2026-08-12T16:35:03.421330,ETH,call,1910.0,2026-08-13,5.65579427,5.65579427,30.4,0.29955995,0.01138441,-6.55320372,0.30979004,230.97,,,,1893.46,C-ETH-1910-130826
2026-08-12T16:35:03.421330,ETH,call,1900.0,2026-08-13,9.13652708,9.13652708,30.3,0.42083818,0.01285793,-7.34983357,0.34866659,702.36,,,,1893.46,C-ETH-1900-130826
2026-08-12T16:35:03.421330,ETH,call,1890.0,2026-08-13,13.87883797,13.87883797,30.1,0.55122913,0.01300318,-7.43909541,0.35275817,287.84,,,,1893.46,C-ETH-1890-130826
2026-08-12T16:35:03.421330,ETH,call,1880.0,2026-08-13,19.99198569,19.99198569,30.1,0.67597303,0.01174839,-6.79695076,0.32049854,95.79,,,,1893.46,C-ETH-1880-130826
2026-08-12T16:35:03.421330,ETH,call,1870.0,2026-08-13,27.37018772,27.37018772,30.3,0.78118054,0.00951333,-5.65998956,0.26317453,43.55,,,,1893.46,C-ETH-1870-130826
2026-08-12T16:35:03.421330,ETH,call,1860.0,2026-08-13,35.73656586,35.73656586,30.6,0.85766182,0.00702618,-4.45626046,0.2006869,31.88,,,,1893.46,C-ETH-1860-130826
2026-08-12T16:35:03.421330,ETH,call,1850.0,2026-08-13,44.79981781,44.79981781,31.1,0.90429042,0.0050257,-3.5514974,0.1514943,1.0,,,,1893.46,C-ETH-1850-130826
2026-08-12T16:35:03.421330,ETH,call,1840.0,2026-08-13,54.22820831,54.22820831,31.1,0.94139127,0.00336442,-2.51237541,0.10425325,15.53,,,,1893.46,C-ETH-1840-130826
2026-08-12T16:35:03.421330,ETH,call,1820.0,2026-08-13,73.78215901,73.78215901,27.5,0.96206596,0.00194474,-2.16450506,0.07357241,0.74,,,,1893.46,C-ETH-1820-130826
2026-08-12T16:35:03.421330,ETH,call,1800.0,2026-08-13,93.58357989,93.58357989,5.0,0.9900684,0.00064073,-0.67697056,0.02361754,0.75,,,,1893.46,C-ETH-1800-130826
2026-08-12T16:35:03.421330,ETH,call,1780.0,2026-08-13,113.57428461,113.57428461,5.0,0.98880471,0.00056957,-0.93823768,0.02621862,11.01,,,,1893.46,C-ETH-1780-130826
