ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T23:56:45.729920,ETH,put,2040.0,2026-08-13,160.33,160.33,,-1.0,0.0,-0.0,0.0,2.28,,,,1879.64,P-ETH-2040-130826
2026-08-12T23:56:45.729920,ETH,put,2020.0,2026-08-13,140.33,140.33,,-1.0,0.0,-0.0,0.0,17.4,,,,1879.64,P-ETH-2020-130826
2026-08-12T23:56:45.729920,ETH,put,2000.0,2026-08-13,120.33,120.33,,-1.0,0.0,-0.0,0.0,2.3,,,,1879.64,P-ETH-2000-130826
2026-08-12T23:56:45.729920,ETH,put,1980.0,2026-08-13,100.33,100.33,,-1.0,0.0,-0.0,0.0,0.82,,,,1879.64,P-ETH-1980-130826
2026-08-12T23:56:45.729920,ETH,put,1960.0,2026-08-13,80.33,80.33,,-1.0,0.0,-0.0,0.0,1.11,,,,1879.64,P-ETH-1960-130826
2026-08-12T23:56:45.729920,ETH,put,1950.0,2026-08-13,70.33,70.33,,-1.0,0.0,-0.0,0.0,0.02,,,,1879.64,P-ETH-1950-130826
2026-08-12T23:56:45.729920,ETH,put,1940.0,2026-08-13,60.33,60.33,,-1.0,0.0,-0.0,0.0,13.33,,,,1879.64,P-ETH-1940-130826
2026-08-12T23:56:45.729920,ETH,put,1930.0,2026-08-13,50.33,50.33,,-1.0,0.0,-0.0,0.0,8.9,,,,1879.64,P-ETH-1930-130826
2026-08-12T23:56:45.729920,ETH,put,1920.0,2026-08-13,40.33363568,40.33363568,,-1.0,0.0,-0.0,0.0,91.25,,,,1879.64,P-ETH-1920-130826
2026-08-12T23:56:45.729920,ETH,put,1910.0,2026-08-13,30.71310488,30.71310488,20.8,-0.94910315,0.00570004,-1.91072006,0.07294522,143.08,,,,1879.64,P-ETH-1910-130826
2026-08-12T23:56:45.729920,ETH,put,1900.0,2026-08-13,21.69124416,21.69124416,20.2,-0.85913756,0.01193588,-4.16563089,0.15585719,310.21,,,,1879.64,P-ETH-1900-130826
2026-08-12T23:56:45.729920,ETH,put,1890.0,2026-08-13,13.79808087,13.79808087,19.7,-0.70722425,0.0183133,-6.42527997,0.23975553,469.07,,,,1879.64,P-ETH-1890-130826
2026-08-12T23:56:45.729920,ETH,put,1880.0,2026-08-13,7.72580508,7.72580508,19.6,-0.50555688,0.02102819,-7.531439,0.27816929,366.59,,,,1879.64,P-ETH-1880-130826
2026-08-12T23:56:45.729920,ETH,put,1870.0,2026-08-13,3.72741033,3.72741033,19.7,-0.30488193,0.01827273,-6.68065113,0.24422211,282.25,,,,1879.64,P-ETH-1870-130826
2026-08-12T23:56:45.729920,ETH,put,1860.0,2026-08-13,1.58102528,1.58102528,20.0,-0.15554521,0.01219073,-4.65736674,0.16654991,673.26,,,,1879.64,P-ETH-1860-130826
2026-08-12T23:56:45.729920,ETH,put,1850.0,2026-08-13,0.60921512,0.60921512,20.6,-0.0676801,0.00651556,-2.61449084,0.09122599,337.41,,,,1879.64,P-ETH-1850-130826
2026-08-12T23:56:45.729920,ETH,put,1840.0,2026-08-13,0.22306381,0.22306381,21.5,-0.02553398,0.00288869,-1.21930319,0.04148447,2660.88,,,,1879.64,P-ETH-1840-130826
2026-08-12T23:56:45.729920,ETH,put,1830.0,2026-08-13,0.10140912,0.10140912,23.1,-0.01317014,0.00148911,-0.76603555,0.02360746,326.61,,,,1879.64,P-ETH-1830-130826
2026-08-12T23:56:45.729920,ETH,put,1820.0,2026-08-13,0.10147843,0.10147843,27.1,-0.01139084,0.00111812,-0.7932869,0.02081746,3402.44,,,,1879.64,P-ETH-1820-130826
2026-08-12T23:56:45.729920,ETH,put,1800.0,2026-08-13,0.05343808,0.05343808,32.5,-0.00537257,0.00048159,-0.49109835,0.01074881,4155.06,,,,1879.64,P-ETH-1800-130826
2026-08-12T23:56:45.729920,ETH,put,1780.0,2026-08-13,0.05348662,0.05348662,39.9,-0.00444974,0.00033164,-0.50963823,0.00908727,4235.37,,,,1879.64,P-ETH-1780-130826
2026-08-12T23:56:45.729920,ETH,call,2040.0,2026-08-13,0.05570755,0.05570755,57.1,0.00324575,0.00017467,-0.5496221,0.00684852,3220.54,,,,1879.64,C-ETH-2040-130826
2026-08-12T23:56:45.729920,ETH,call,2020.0,2026-08-13,0.05596858,0.05596858,50.9,0.00360496,0.00021534,-0.53834504,0.00752617,1930.58,,,,1879.64,C-ETH-2020-130826
2026-08-12T23:56:45.729920,ETH,call,2000.0,2026-08-13,0.05613339,0.05613339,44.6,0.00406843,0.00027405,-0.52542725,0.00838779,3586.75,,,,1879.64,C-ETH-2000-130826
2026-08-12T23:56:45.729920,ETH,call,1980.0,2026-08-13,0.05610929,0.05610929,38.1,0.00469558,0.00036462,-0.51026337,0.00953403,1345.27,,,,1879.64,C-ETH-1980-130826
2026-08-12T23:56:45.729920,ETH,call,1960.0,2026-08-13,0.05645282,0.05645282,31.4,0.0055952,0.00051685,-0.49180204,0.01114409,1469.5,,,,1879.64,C-ETH-1960-130826
2026-08-12T23:56:45.729920,ETH,call,1950.0,2026-08-13,0.05652989,0.05652989,28.0,0.00621594,0.00063708,-0.48087465,0.01223385,474.41,,,,1879.64,C-ETH-1950-130826
2026-08-12T23:56:45.729920,ETH,call,1940.0,2026-08-13,0.05703173,0.05703173,24.5,0.00701192,0.0008095,-0.46828383,0.01360972,990.98,,,,1879.64,C-ETH-1940-130826
2026-08-12T23:56:45.729920,ETH,call,1930.0,2026-08-13,0.10871514,0.10871514,22.7,0.01344626,0.00153954,-0.76794936,0.02403453,489.2,,,,1879.64,C-ETH-1930-130826
2026-08-12T23:56:45.729920,ETH,call,1920.0,2026-08-13,0.20735756,0.20735756,20.8,0.02584507,0.00293631,-1.22412295,0.04190665,1597.3,,,,1879.64,C-ETH-1920-130826
2026-08-12T23:56:45.729920,ETH,call,1910.0,2026-08-13,0.54436499,0.54436499,19.9,0.06421088,0.00636214,-2.4677875,0.08758199,760.87,,,,1879.64,C-ETH-1910-130826
2026-08-12T23:56:45.729920,ETH,call,1900.0,2026-08-13,1.50787872,1.50787872,19.6,0.15000557,0.01202199,-4.50103858,0.16259429,822.88,,,,1879.64,C-ETH-1900-130826
2026-08-12T23:56:45.729920,ETH,call,1890.0,2026-08-13,3.61066045,3.61066045,19.3,0.29739465,0.01800127,-6.63128261,0.24149579,672.28,,,,1879.64,C-ETH-1890-130826
2026-08-12T23:56:45.729920,ETH,call,1880.0,2026-08-13,7.51269302,7.51269302,19.2,0.4953305,0.02091722,-7.57235054,0.27817353,142.26,,,,1879.64,C-ETH-1880-130826
2026-08-12T23:56:45.729920,ETH,call,1870.0,2026-08-13,13.50359833,13.50359833,19.2,0.69208798,0.01807385,-6.8139131,0.2452804,165.32,,,,1879.64,C-ETH-1870-130826
2026-08-12T23:56:45.729920,ETH,call,1860.0,2026-08-13,21.35099672,21.35099672,19.3,0.83895512,0.01218864,-4.87560551,0.17038881,29.82,,,,1879.64,C-ETH-1860-130826
2026-08-12T23:56:45.729920,ETH,call,1850.0,2026-08-13,30.38271624,30.38271624,19.2,0.92451624,0.00681143,-2.95675872,0.0991965,1.61,,,,1879.64,C-ETH-1850-130826
2026-08-12T23:56:45.729920,ETH,call,1840.0,2026-08-13,39.99519824,39.99519824,17.4,0.96094905,0.00370338,-1.91938352,0.0589277,15.31,,,,1879.64,C-ETH-1840-130826
2026-08-12T23:56:45.729920,ETH,call,1820.0,2026-08-13,59.79519583,59.79519583,5.0,0.98736729,0.00120078,-0.8839295,0.0227719,0.74,,,,1879.64,C-ETH-1820-130826
2026-08-12T23:56:45.729920,ETH,call,1800.0,2026-08-13,79.78897762,79.78897762,5.0,0.98998498,0.00075928,-0.93363508,0.01860962,0.3,,,,1879.64,C-ETH-1800-130826
2026-08-12T23:56:45.729920,ETH,call,1780.0,2026-08-13,99.79150942,99.79150942,5.0,0.98953448,0.00062229,-1.22992345,0.01933811,11.33,,,,1879.64,C-ETH-1780-130826
2026-08-12T23:56:45.729920,ETH,call,1830.0,2026-08-13,49.85407456,49.85407456,5.0,0.98011257,0.00196196,-1.17799252,0.03360181,0.0,,,,1879.64,C-ETH-1830-130826
