ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T14:31:58.768303,ETH,put,2040.0,2026-08-13,147.12,147.12,65.1,-1.0,0.0,-0.0,0.0,3.25,,,,1892.88,P-ETH-2040-130826
2026-08-12T14:31:58.768303,ETH,put,2020.0,2026-08-13,127.12,127.12,57.6,-1.0,0.0,-0.0,0.0,16.4,,,,1892.88,P-ETH-2020-130826
2026-08-12T14:31:58.768303,ETH,put,2000.0,2026-08-13,107.12,107.12,49.9,-0.98246774,0.0008768,-1.19428998,0.04055179,2.3,,,,1892.88,P-ETH-2000-130826
2026-08-12T14:31:58.768303,ETH,put,1980.0,2026-08-13,87.12000002,87.12000002,42.0,-0.99772485,0.00023802,-0.11925272,0.00667786,0.84,,,,1892.88,P-ETH-1980-130826
2026-08-12T14:31:58.768303,ETH,put,1960.0,2026-08-13,67.51430089,67.51430089,39.0,-0.95522733,0.00242622,-2.05287202,0.08844039,1.32,,,,1892.88,P-ETH-1960-130826
2026-08-12T14:31:58.768303,ETH,put,1950.0,2026-08-13,57.90154763,57.90154763,37.6,-0.94649627,0.00313238,-2.11378372,0.10199118,0.0,,,,1892.88,P-ETH-1950-130826
2026-08-12T14:31:58.768303,ETH,put,1940.0,2026-08-13,48.5386717,48.5386717,36.5,-0.91327497,0.00456858,-3.05274696,0.14796429,12.03,,,,1892.88,P-ETH-1940-130826
2026-08-12T14:31:58.768303,ETH,put,1930.0,2026-08-13,39.61099033,39.61099033,35.7,-0.85238412,0.00662589,-4.48868628,0.2161638,8.23,,,,1892.88,P-ETH-1930-130826
2026-08-12T14:31:58.768303,ETH,put,1920.0,2026-08-13,31.54323705,31.54323705,36.0,-0.77882155,0.00842481,-5.8518675,0.27825217,194.4,,,,1892.88,P-ETH-1920-130826
2026-08-12T14:31:58.768303,ETH,put,1910.0,2026-08-13,24.11184562,24.11184562,35.6,-0.6850022,0.01019723,-6.9169272,0.33287799,76.64,,,,1892.88,P-ETH-1910-130826
2026-08-12T14:31:58.768303,ETH,put,1900.0,2026-08-13,17.98615174,17.98615174,36.2,-0.58126453,0.01096323,-7.77958596,0.36596205,540.4,,,,1892.88,P-ETH-1900-130826
2026-08-12T14:31:58.768303,ETH,put,1890.0,2026-08-13,12.56845335,12.56845335,35.7,-0.4642175,0.01134244,-7.7797455,0.37233076,143.77,,,,1892.88,P-ETH-1890-130826
2026-08-12T14:31:58.768303,ETH,put,1880.0,2026-08-13,8.54129579,8.54129579,36.0,-0.35433742,0.01053665,-7.34257626,0.34862863,754.24,,,,1892.88,P-ETH-1880-130826
2026-08-12T14:31:58.768303,ETH,put,1870.0,2026-08-13,5.6358457,5.6358457,36.5,-0.26274843,0.00920182,-6.45987036,0.30547788,206.33,,,,1892.88,P-ETH-1870-130826
2026-08-12T14:31:58.768303,ETH,put,1860.0,2026-08-13,3.56600602,3.56600602,37.0,-0.17738213,0.00718301,-5.25973723,0.2436337,834.54,,,,1892.88,P-ETH-1860-130826
2026-08-12T14:31:58.768303,ETH,put,1840.0,2026-08-13,1.36900726,1.36900726,38.7,-0.08261257,0.00398962,-3.25007399,0.14265879,2216.75,,,,1892.88,P-ETH-1840-130826
