ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T18:36:31.931620,ETH,put,2040.0,2026-08-13,151.11,151.11,66.7,-1.0,0.0,-0.0,0.0,3.28,,,,1888.89,P-ETH-2040-130826
2026-08-12T18:36:31.931620,ETH,put,2020.0,2026-08-13,131.11,131.11,59.2,-1.0,0.0,-0.0,0.0,17.4,,,,1888.89,P-ETH-2020-130826
2026-08-12T18:36:31.931620,ETH,put,2000.0,2026-08-13,111.11,111.11,51.6,-1.0,0.0,-0.0,0.0,2.31,,,,1888.89,P-ETH-2000-130826
2026-08-12T18:36:31.931620,ETH,put,1980.0,2026-08-13,91.11,91.11,43.7,-1.0,0.0,-0.0,0.0,0.84,,,,1888.89,P-ETH-1980-130826
2026-08-12T18:36:31.931620,ETH,put,1960.0,2026-08-13,71.11,71.11,35.5,-1.0,0.0,-0.0,0.0,1.31,,,,1888.89,P-ETH-1960-130826
2026-08-12T18:36:31.931620,ETH,put,1950.0,2026-08-13,61.11000006,61.11000006,31.3,-1.0,0.0,-0.0,0.0,0.02,,,,1888.89,P-ETH-1950-130826
2026-08-12T18:36:31.931620,ETH,put,1940.0,2026-08-13,51.27144611,51.27144611,29.1,-0.98340789,0.00174905,-0.67261153,0.03475492,13.03,,,,1888.89,P-ETH-1940-130826
2026-08-12T18:36:31.931620,ETH,put,1930.0,2026-08-13,41.65533029,41.65533029,27.7,-0.9474733,0.00429329,-1.84884454,0.09027912,41.7,,,,1888.89,P-ETH-1930-130826
2026-08-12T18:36:31.931620,ETH,put,1920.0,2026-08-13,32.45858101,32.45858101,26.9,-0.88930551,0.00750242,-3.28082507,0.15897535,176.29,,,,1888.89,P-ETH-1920-130826
2026-08-12T18:36:31.931620,ETH,put,1910.0,2026-08-13,23.96592716,23.96592716,26.3,-0.79475197,0.01124303,-4.96097393,0.23931359,146.29,,,,1888.89,P-ETH-1910-130826
2026-08-12T18:36:31.931620,ETH,put,1900.0,2026-08-13,16.58629473,16.58629473,26.0,-0.66802555,0.01446828,-6.2838131,0.30554079,451.57,,,,1888.89,P-ETH-1900-130826
2026-08-12T18:36:31.931620,ETH,put,1890.0,2026-08-13,10.60125398,10.60125398,25.8,-0.5146075,0.01583711,-6.92404705,0.33555942,780.49,,,,1888.89,P-ETH-1890-130826
2026-08-12T18:36:31.931620,ETH,put,1880.0,2026-08-13,6.28183735,6.28183735,26.0,-0.35993223,0.01477475,-6.53499404,0.31486367,557.97,,,,1888.89,P-ETH-1880-130826
2026-08-12T18:36:31.931620,ETH,put,1870.0,2026-08-13,3.47530699,3.47530699,26.4,-0.22930708,0.0117813,-5.38110439,0.25513229,358.69,,,,1888.89,P-ETH-1870-130826
2026-08-12T18:36:31.931620,ETH,put,1860.0,2026-08-13,1.80859325,1.80859325,27.0,-0.13429408,0.00819479,-3.94023023,0.18208025,549.93,,,,1888.89,P-ETH-1860-130826
2026-08-12T18:36:31.931620,ETH,put,1850.0,2026-08-13,0.94311335,0.94311335,28.0,-0.0735784,0.00511936,-2.6226619,0.11741619,204.25,,,,1888.89,P-ETH-1850-130826
2026-08-12T18:36:31.931620,ETH,put,1840.0,2026-08-13,0.47023657,0.47023657,29.0,-0.03930356,0.00300359,-1.65774097,0.0715009,2567.08,,,,1888.89,P-ETH-1840-130826
2026-08-12T18:36:31.931620,ETH,put,1820.0,2026-08-13,0.11040656,0.11040656,31.0,-0.01014432,0.00088933,-0.56502623,0.02271476,2709.38,,,,1888.89,P-ETH-1820-130826
2026-08-12T18:36:31.931620,ETH,put,1800.0,2026-08-13,0.05784623,0.05784623,36.1,-0.00490562,0.00040226,-0.34662032,0.01196489,3457.18,,,,1888.89,P-ETH-1800-130826
2026-08-12T18:36:31.931620,ETH,put,1780.0,2026-08-13,0.0573185,0.0573185,43.4,-0.00413064,0.00028621,-0.35835544,0.01026182,4282.49,,,,1888.89,P-ETH-1780-130826
2026-08-12T18:36:31.931620,ETH,call,2040.0,2026-08-13,0.05287506,0.05287506,53.7,0.00340006,0.00019163,-0.37749084,0.00861887,3325.95,,,,1888.89,C-ETH-2040-130826
2026-08-12T18:36:31.931620,ETH,call,2020.0,2026-08-13,0.05265086,0.05265086,47.5,0.00379952,0.00023915,-0.36923537,0.00952189,1980.58,,,,1888.89,C-ETH-2020-130826
2026-08-12T18:36:31.931620,ETH,call,2000.0,2026-08-13,0.05257337,0.05257337,41.1,0.00433224,0.00031063,-0.35956096,0.01070903,3615.73,,,,1888.89,C-ETH-2000-130826
2026-08-12T18:36:31.931620,ETH,call,1980.0,2026-08-13,0.09026376,0.09026376,36.8,0.00506235,0.00042352,-0.34819017,0.01230483,1297.27,,,,1888.89,C-ETH-1980-130826
2026-08-12T18:36:31.931620,ETH,call,1960.0,2026-08-13,0.09883116,0.09883116,30.1,0.01032513,0.00091177,-0.56837568,0.02306718,1282.38,,,,1888.89,C-ETH-1960-130826
2026-08-12T18:36:31.931620,ETH,call,1950.0,2026-08-13,0.18861429,0.18861429,28.8,0.01903236,0.00160377,-0.92699179,0.03906982,461.68,,,,1888.89,C-ETH-1950-130826
2026-08-12T18:36:31.931620,ETH,call,1940.0,2026-08-13,0.37854134,0.37854134,27.9,0.03617454,0.0028404,-1.53094189,0.06681931,940.47,,,,1888.89,C-ETH-1940-130826
2026-08-12T18:36:31.931620,ETH,call,1930.0,2026-08-13,0.75880899,0.75880899,26.9,0.06474018,0.00473421,-2.32842,0.10638674,288.83,,,,1888.89,C-ETH-1930-130826
2026-08-12T18:36:31.931620,ETH,call,1920.0,2026-08-13,1.56447107,1.56447107,26.4,0.12082254,0.00767496,-3.63192689,0.16918257,1308.22,,,,1888.89,C-ETH-1920-130826
