ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T04:20:50.847061,ETH,put,2020.0,2026-08-12,130.13,130.13,100.4,-1.0,0.0,-0.0,0.0,0.02,,,,1889.88,P-ETH-2020-120826
2026-08-12T04:20:50.847061,ETH,put,2000.0,2026-08-12,110.13,110.13,86.9,-1.0,0.0,-0.0,0.0,1.69,,,,1889.88,P-ETH-2000-120826
2026-08-12T04:20:50.847061,ETH,put,1980.0,2026-08-12,90.13,90.13,73.1,-1.0,0.0,-0.0,0.0,20.8,,,,1889.88,P-ETH-1980-120826
2026-08-12T04:20:50.847061,ETH,put,1960.0,2026-08-12,70.13,70.13,58.9,-1.0,0.0,-0.0,0.0,2.21,,,,1889.88,P-ETH-1960-120826
2026-08-12T04:20:50.847061,ETH,put,1940.0,2026-08-12,50.13,50.13,44.1,-1.0,0.0,-0.0,0.0,12.5,,,,1889.88,P-ETH-1940-120826
2026-08-12T04:20:50.847061,ETH,put,1930.0,2026-08-12,40.13,40.13,36.4,-1.0,0.0,-0.0,0.0,10.0,,,,1889.88,P-ETH-1930-120826
2026-08-12T04:20:50.847061,ETH,put,1920.0,2026-08-12,30.13161743,30.13161743,28.6,-0.98237669,0.00306982,-0.96513846,0.02429056,38.4,,,,1889.88,P-ETH-1920-120826
2026-08-12T04:20:50.847061,ETH,put,1910.0,2026-08-12,20.53646055,20.53646055,28.4,-0.93539437,0.00958408,-2.60492396,0.07050036,1.05,,,,1889.88,P-ETH-1910-120826
2026-08-12T04:20:50.847061,ETH,put,1900.0,2026-08-12,11.93937751,11.93937751,27.9,-0.76629734,0.02216932,-6.63596697,0.17116397,264.48,,,,1889.88,P-ETH-1900-120826
2026-08-12T04:20:50.847061,ETH,put,1890.0,2026-08-12,5.51018521,5.51018521,27.8,-0.50181794,0.02950209,-8.45595884,0.22288374,335.55,,,,1889.88,P-ETH-1890-120826
2026-08-12T04:20:50.847061,ETH,put,1880.0,2026-08-12,1.92085728,1.92085728,28.1,-0.23926666,0.02192948,-6.88431081,0.17340448,980.78,,,,1889.88,P-ETH-1880-120826
