ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T11:00:56.577620,ETH,put,2020.0,2026-08-12,108.83,108.83,85.2,-1.0,0.0,-1.5e-07,0.0,0.02,,,,1911.18,P-ETH-2020-120826
2026-08-12T11:00:56.577620,ETH,put,2000.0,2026-08-12,88.83,88.83,71.5,-0.99999999,0.0,-1.425e-05,2e-08,0.01,,,,1911.18,P-ETH-2000-120826
2026-08-12T11:00:56.577620,ETH,put,1980.0,2026-08-12,68.83000002,68.83000002,57.4,-0.99999995,2e-08,-4.04e-05,5e-08,20.01,,,,1911.18,P-ETH-1980-120826
2026-08-12T11:00:56.577620,ETH,put,1960.0,2026-08-12,48.83000001,48.83000001,42.7,-1.0,0.0,-0.0,0.0,1.02,,,,1911.18,P-ETH-1960-120826
2026-08-12T11:00:56.577620,ETH,put,1950.0,2026-08-12,38.83,38.83,35.1,-1.0,0.0,-0.0,0.0,0.0,,,,1911.18,P-ETH-1950-120826
2026-08-12T11:00:56.577620,ETH,put,1940.0,2026-08-12,28.83019823,28.83019823,27.2,-1.0,0.0,-0.0,0.0,9.01,,,,1911.18,P-ETH-1940-120826
2026-08-12T11:00:56.577620,ETH,put,1930.0,2026-08-12,18.84582399,18.84582399,19.5,-0.96912993,0.00695611,-8.48019884,0.01413774,10.0,,,,1911.18,P-ETH-1930-120826
2026-08-12T11:00:56.577620,ETH,put,1920.0,2026-08-12,8.92166404,8.92166404,11.8,-0.97204837,0.0137455,-3.63801429,0.0130197,145.87,,,,1911.18,P-ETH-1920-120826
2026-08-12T11:00:56.577620,ETH,put,1910.0,2026-08-12,1.4257435,1.4257435,10.0,-0.41358268,0.08051093,-22.87796885,0.07908444,890.65,,,,1911.18,P-ETH-1910-120826
2026-08-12T11:00:56.577620,ETH,put,1900.0,2026-08-12,0.06961733,0.06961733,12.0,-0.04073153,0.01374795,-6.75609527,0.01774906,2197.38,,,,1911.18,P-ETH-1900-120826
