ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-12T05:53:45.390089,ETH,put,2020.0,2026-08-12,128.49,128.49,98.0,-1.0,0.0,-0.0,0.0,0.02,,,,1891.51,P-ETH-2020-120826
2026-08-12T05:53:45.390089,ETH,put,2000.0,2026-08-12,108.49,108.49,84.6,-1.0,0.0,-0.0,0.0,1.69,,,,1891.51,P-ETH-2000-120826
2026-08-12T05:53:45.390089,ETH,put,1980.0,2026-08-12,88.49,88.49,70.9,-1.0,0.0,-0.0,0.0,20.01,,,,1891.51,P-ETH-1980-120826
2026-08-12T05:53:45.390089,ETH,put,1960.0,2026-08-12,68.49,68.49,56.8,-1.0,0.0,-0.0,0.0,2.21,,,,1891.51,P-ETH-1960-120826
2026-08-12T05:53:45.390089,ETH,put,1940.0,2026-08-12,48.49,48.49,42.2,-1.0,0.0,-0.0,0.0,12.5,,,,1891.51,P-ETH-1940-120826
2026-08-12T05:53:45.390089,ETH,put,1930.0,2026-08-12,38.49,38.49,34.6,-1.0,0.0,-0.0,0.0,10.0,,,,1891.51,P-ETH-1930-120826
2026-08-12T05:53:45.390089,ETH,put,1920.0,2026-08-12,28.49011621,28.49011621,26.7,-0.99436557,0.00144583,-0.35137939,0.00803174,39.2,,,,1891.51,P-ETH-1920-120826
2026-08-12T05:53:45.390089,ETH,put,1910.0,2026-08-12,18.87092469,18.87092469,26.1,-0.9329262,0.01059932,-3.12904976,0.06488363,2.23,,,,1891.51,P-ETH-1910-120826
2026-08-12T05:53:45.390089,ETH,put,1900.0,2026-08-12,10.28915425,10.28915425,25.2,-0.74863508,0.02551828,-7.82050449,0.15917195,447.53,,,,1891.51,P-ETH-1900-120826
2026-08-12T05:53:45.390089,ETH,put,1890.0,2026-08-12,4.20053426,4.20053426,25.1,-0.45044513,0.03177235,-9.69153197,0.19770189,504.98,,,,1891.51,P-ETH-1890-120826
2026-08-12T05:53:45.390089,ETH,put,1880.0,2026-08-12,1.226775,1.226775,25.6,-0.17664602,0.02066565,-6.39295701,0.12951459,1340.35,,,,1891.51,P-ETH-1880-120826
2026-08-12T05:53:45.390089,ETH,put,1870.0,2026-08-12,0.23460011,0.23460011,25.9,-0.04660144,0.00752856,-2.48023497,0.04869287,1258.11,,,,1891.51,P-ETH-1870-120826
2026-08-12T05:53:45.390089,ETH,put,1860.0,2026-08-12,0.11876142,0.11876142,31.6,-0.01877693,0.00299768,-1.38051072,0.02291833,1369.52,,,,1891.51,P-ETH-1860-120826
2026-08-12T05:53:45.390089,ETH,put,1850.0,2026-08-12,0.06146992,0.06146992,36.6,-0.00916252,0.00138491,-0.86495151,0.01233097,2033.95,,,,1891.51,P-ETH-1850-120826
2026-08-12T05:53:45.390089,ETH,put,1840.0,2026-08-12,0.06054057,0.06054057,44.2,-0.00768806,0.0009787,-0.89937528,0.01057155,2069.62,,,,1891.51,P-ETH-1840-120826
2026-08-12T05:53:45.390089,ETH,put,1830.0,2026-08-12,0.05974526,0.05974526,51.7,-0.00665003,0.00073458,-0.92770762,0.00930185,492.01,,,,1891.51,P-ETH-1830-120826
2026-08-12T05:53:45.390089,ETH,put,1820.0,2026-08-12,0.05916159,0.05916159,59.2,-0.00587283,0.0005744,-0.95197559,0.00833265,3419.94,,,,1891.51,P-ETH-1820-120826
2026-08-12T05:53:45.390089,ETH,put,1800.0,2026-08-12,0.04636047,0.04636047,72.1,-0.00420528,0.00034682,-0.86968949,0.00618766,7949.32,,,,1891.51,P-ETH-1800-120826
2026-08-12T05:53:45.390089,ETH,put,1780.0,2026-08-12,0.03244709,0.03244709,83.5,-0.00260524,0.00019494,-0.65407073,0.00402329,3666.57,,,,1891.51,P-ETH-1780-120826
