ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T00:03:49.590891,ETH,put,2640.0,2026-09-05,184.94,184.94,107.2,-1.0,0.0,-0.0,0.0,0.25,,,,2455.06,P-ETH-2640-050926
2026-09-05T00:03:49.590891,ETH,put,2620.0,2026-09-05,164.94,164.94,97.1,-1.0,0.0,-0.0,0.0,4.0,,,,2455.06,P-ETH-2620-050926
2026-09-05T00:03:49.590891,ETH,put,2600.0,2026-09-05,144.94,144.94,86.8,-1.0,0.0,-0.0,0.0,1.2,,,,2455.06,P-ETH-2600-050926
2026-09-05T00:03:49.590891,ETH,put,2580.0,2026-09-05,124.94,124.94,76.3,-1.0,0.0,-0.0,0.0,3.97,,,,2455.06,P-ETH-2580-050926
2026-09-05T00:03:49.590891,ETH,put,2570.0,2026-09-05,114.94,114.94,71.0,-1.0,0.0,-0.0,0.0,0.02,,,,2455.06,P-ETH-2570-050926
2026-09-05T00:03:49.590891,ETH,put,2560.0,2026-09-05,104.94,104.94,65.6,-1.0,0.0,-0.0,0.0,130.0,,,,2455.06,P-ETH-2560-050926
2026-09-05T00:03:49.590891,ETH,put,2550.0,2026-09-05,94.94,94.94,60.2,-1.0,0.0,-0.0,0.0,1.0,,,,2455.06,P-ETH-2550-050926
2026-09-05T00:03:49.590891,ETH,put,2540.0,2026-09-05,84.94,84.94,54.6,-1.0,0.0,-0.0,0.0,3.11,,,,2455.06,P-ETH-2540-050926
2026-09-05T00:03:49.590891,ETH,put,2530.0,2026-09-05,74.94,74.94,49.0,-1.0,0.0,-0.0,0.0,2.56,,,,2455.06,P-ETH-2530-050926
2026-09-05T00:03:49.590891,ETH,put,2520.0,2026-09-05,64.94,64.94,43.3,-1.0,0.0,-0.0,0.0,83.5,,,,2455.06,P-ETH-2520-050926
2026-09-05T00:03:49.590891,ETH,put,2510.0,2026-09-05,54.94045901,54.94045901,37.5,-0.99193545,0.00098025,-0.49965599,0.02000811,2.8,,,,2455.06,P-ETH-2510-050926
2026-09-05T00:03:49.590891,ETH,put,2500.0,2026-09-05,45.21627393,45.21627393,38.9,-0.97191192,0.00276861,-1.5065734,0.05838453,57.6,,,,2455.06,P-ETH-2500-050926
2026-09-05T00:03:49.590891,ETH,put,2490.0,2026-09-05,35.69966008,35.69966008,37.9,-0.92958597,0.00573917,-3.18612121,0.12224288,13.04,,,,2455.06,P-ETH-2490-050926
2026-09-05T00:03:49.590891,ETH,put,2480.0,2026-09-05,26.71493027,26.71493027,37.2,-0.8537194,0.00976907,-5.40884111,0.20779336,214.71,,,,2455.06,P-ETH-2480-050926
2026-09-05T00:03:49.590891,ETH,put,2470.0,2026-09-05,18.69456787,18.69456787,36.9,-0.73572121,0.01393515,-7.71702815,0.29645055,49.6,,,,2455.06,P-ETH-2470-050926
2026-09-05T00:03:49.590891,ETH,put,2460.0,2026-09-05,12.05325329,12.05325329,36.8,-0.58139598,0.01664108,-9.21620321,0.35401345,226.57,,,,2455.06,P-ETH-2460-050926
2026-09-05T00:03:49.590891,ETH,put,2450.0,2026-09-05,7.01248514,7.01248514,36.6,-0.41188154,0.01674743,-9.08947112,0.35272554,810.73,,,,2455.06,P-ETH-2450-050926
2026-09-05T00:03:49.590891,ETH,put,2440.0,2026-09-05,3.74940063,3.74940063,37.0,-0.26040642,0.01369442,-7.73520785,0.29421228,368.01,,,,2455.06,P-ETH-2440-050926
2026-09-05T00:03:49.590891,ETH,put,2430.0,2026-09-05,1.94571932,1.94571932,38.4,-0.15184419,0.00955176,-5.81435984,0.2130473,124.32,,,,2455.06,P-ETH-2430-050926
2026-09-05T00:03:49.590891,ETH,put,2420.0,2026-09-05,0.94922615,0.94922615,39.7,-0.08176077,0.00594434,-3.86219341,0.13697095,329.97,,,,2455.06,P-ETH-2420-050926
2026-09-05T00:03:49.590891,ETH,put,2410.0,2026-09-05,0.4496161,0.4496161,41.1,-0.04182382,0.00338803,-2.36835734,0.08097862,561.33,,,,2455.06,P-ETH-2410-050926
2026-09-05T00:03:49.590891,ETH,put,2400.0,2026-09-05,0.1996126,0.1996126,42.4,-0.01998174,0.00178113,-1.32089331,0.0438488,2072.42,,,,2455.06,P-ETH-2400-050926
2026-09-05T00:03:49.590891,ETH,put,2380.0,2026-09-05,0.10480008,0.10480008,50.8,-0.00951556,0.00078281,-0.83633103,0.02312972,3533.33,,,,2455.06,P-ETH-2380-050926
2026-09-05T00:03:49.590891,ETH,put,2360.0,2026-09-05,0.05488451,0.05488451,58.2,-0.0046623,0.00036327,-0.51074164,0.01231279,2643.0,,,,2455.06,P-ETH-2360-050926
2026-09-05T00:03:49.590891,ETH,put,2340.0,2026-09-05,0.05487099,0.05487099,69.4,-0.00396975,0.00026416,-0.52685332,0.01066427,1048.98,,,,2455.06,P-ETH-2340-050926
2026-09-05T00:03:49.590891,ETH,put,2320.0,2026-09-05,0.05483891,0.05483891,80.4,-0.00346333,0.00020159,-0.54042859,0.00943589,2153.14,,,,2455.06,P-ETH-2320-050926
2026-09-05T00:03:49.590891,ETH,put,2300.0,2026-09-05,0.05481799,0.05481799,91.4,-0.0030756,0.00015935,-0.55220497,0.00848012,4682.66,,,,2455.06,P-ETH-2300-050926
2026-09-05T00:03:49.590891,ETH,put,2280.0,2026-09-05,0.05483377,0.05483377,102.4,-0.00276795,0.00012934,-0.56256754,0.00771149,4003.46,,,,2455.06,P-ETH-2280-050926
2026-09-05T00:03:49.590891,ETH,put,2240.0,2026-09-05,0.05481685,0.05481685,124.4,-0.00230964,9.039e-05,-0.58034836,0.0065471,4740.39,,,,2455.06,P-ETH-2240-050926
2026-09-05T00:03:49.590891,ETH,call,2640.0,2026-09-05,0.01,0.01,86.2,6.16e-06,6.9e-07,-0.00115369,2.556e-05,7034.31,,,,2455.06,C-ETH-2640-050926
2026-09-05T00:03:49.590891,ETH,call,2620.0,2026-09-05,0.05478677,0.05478677,90.4,0.00314079,0.00016392,-0.55748472,0.00864158,1796.11,,,,2455.06,C-ETH-2620-050926
2026-09-05T00:03:49.590891,ETH,call,2600.0,2026-09-05,0.05479362,0.05479362,80.8,0.0034811,0.00020122,-0.54646257,0.00947903,3223.49,,,,2455.06,C-ETH-2600-050926
2026-09-05T00:03:49.590891,ETH,call,2580.0,2026-09-05,0.05476569,0.05476569,71.0,0.00391721,0.00025457,-0.53377065,0.01053795,474.06,,,,2455.06,C-ETH-2580-050926
2026-09-05T00:03:49.590891,ETH,call,2570.0,2026-09-05,0.05475103,0.05475103,66.0,0.00418673,0.00029061,-0.52671317,0.01118505,244.84,,,,2455.06,C-ETH-2570-050926
