ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T11:57:48.769032,ETH,put,2640.0,2026-09-05,185.86165134,185.86165134,122.4,-1.0,0.0,0.0,0.0,0.25,,,,2454.35,P-ETH-2640-050926
2026-09-05T11:57:48.769032,ETH,put,2620.0,2026-09-05,165.86165134,165.86165134,111.2,-1.0,0.0,0.0,0.0,0.0,,,,2454.35,P-ETH-2620-050926
2026-09-05T11:57:48.769032,ETH,put,2600.0,2026-09-05,145.86165134,145.86165134,99.9,-1.0,0.0,0.0,0.0,1.01,,,,2454.35,P-ETH-2600-050926
2026-09-05T11:57:48.769032,ETH,put,2580.0,2026-09-05,125.86165134,125.86165134,88.2,-1.0,0.0,0.0,0.0,0.1,,,,2454.35,P-ETH-2580-050926
2026-09-05T11:57:48.769032,ETH,put,2570.0,2026-09-05,115.86242912,115.86242912,82.3,-1.0,0.0,0.0,0.0,0.02,,,,2454.35,P-ETH-2570-050926
2026-09-05T11:57:48.769032,ETH,put,2560.0,2026-09-05,105.86242912,105.86242912,76.4,-1.0,0.0,0.0,0.0,3.3,,,,2454.35,P-ETH-2560-050926
2026-09-05T11:57:48.769032,ETH,put,2550.0,2026-09-05,95.86165134,95.86165134,70.2,-1.0,0.0,0.0,0.0,0.0,,,,2454.35,P-ETH-2550-050926
2026-09-05T11:57:48.769032,ETH,put,2540.0,2026-09-05,85.86165134,85.86165134,64.1,-1.0,0.0,0.0,0.0,0.26,,,,2454.35,P-ETH-2540-050926
2026-09-05T11:57:48.769032,ETH,put,2530.0,2026-09-05,75.86165134,75.86165134,57.8,-1.0,0.0,0.0,0.0,0.09,,,,2454.35,P-ETH-2530-050926
2026-09-05T11:57:48.769032,ETH,put,2520.0,2026-09-05,65.86165134,65.86165134,51.4,-1.0,0.0,0.0,0.0,73.11,,,,2454.35,P-ETH-2520-050926
2026-09-05T11:57:48.769032,ETH,put,2510.0,2026-09-05,55.86242912,55.86242912,44.8,-1.0,0.0,0.0,0.0,2.1,,,,2454.35,P-ETH-2510-050926
2026-09-05T11:57:48.769032,ETH,put,2500.0,2026-09-05,45.86242912,45.86242912,38.1,-1.0,0.0,0.0,0.0,36.73,,,,2454.35,P-ETH-2500-050926
2026-09-05T11:57:48.769032,ETH,put,2490.0,2026-09-05,35.86242912,35.86242912,31.1,-1.0,0.0,0.0,0.0,2.87,,,,2454.35,P-ETH-2490-050926
2026-09-05T11:57:48.769032,ETH,put,2480.0,2026-09-05,25.86242912,25.86242912,23.9,-1.0,0.0,0.0,0.0,93.15,,,,2454.35,P-ETH-2480-050926
2026-09-05T11:57:48.769032,ETH,put,2470.0,2026-09-05,15.86165134,15.86165134,16.2,-1.0,0.0,0.0,0.0,18.42,,,,2454.35,P-ETH-2470-050926
2026-09-05T11:57:48.769032,ETH,put,2460.0,2026-09-05,5.86242912,5.86242912,7.6,-1.0,0.0,-0.0,0.0,152.98,,,,2454.35,P-ETH-2460-050926
2026-09-05T11:57:48.769032,ETH,put,2450.0,2026-09-05,0.02412817,0.02412817,5.0,-0.02326403,0.02480519,-36.6070007,0.00288548,8153.95,,,,2454.35,P-ETH-2450-050926
2026-09-05T11:57:48.769032,ETH,put,2440.0,2026-09-05,0.01,0.01,8.9,-0.0,0.0,-0.0,0.0,1809.31,,,,2454.35,P-ETH-2440-050926
2026-09-05T11:57:48.769032,ETH,put,2430.0,2026-09-05,0.01,0.01,14.2,-0.0,0.0,-0.0,0.0,1372.54,,,,2454.35,P-ETH-2430-050926
2026-09-05T11:57:48.769032,ETH,put,2420.0,2026-09-05,0.01,0.01,19.4,-0.0,0.0,-0.0,0.0,1660.86,,,,2454.35,P-ETH-2420-050926
2026-09-05T11:57:48.769032,ETH,put,2410.0,2026-09-05,0.01,0.01,24.5,-0.0,0.0,-0.0,0.0,1152.02,,,,2454.35,P-ETH-2410-050926
2026-09-05T11:57:48.769032,ETH,put,2400.0,2026-09-05,0.01,0.01,29.5,-0.0,0.0,-0.0,0.0,2696.6,,,,2454.35,P-ETH-2400-050926
2026-09-05T11:57:48.769032,ETH,put,2380.0,2026-09-05,0.01,0.01,39.4,-0.0,0.0,0.0,0.0,1629.55,,,,2454.35,P-ETH-2380-050926
2026-09-05T11:57:48.769032,ETH,put,2360.0,2026-09-05,0.01,0.01,49.2,-0.0,0.0,0.0,0.0,1946.16,,,,2454.35,P-ETH-2360-050926
2026-09-05T11:57:48.769032,ETH,put,2340.0,2026-09-05,0.01,0.01,58.9,-0.0,0.0,0.0,0.0,1553.22,,,,2454.35,P-ETH-2340-050926
2026-09-05T11:57:48.769032,ETH,put,2320.0,2026-09-05,0.01,0.01,68.6,-0.0,0.0,0.0,0.0,2148.03,,,,2454.35,P-ETH-2320-050926
2026-09-05T11:57:48.769032,ETH,put,2300.0,2026-09-05,0.01,0.01,78.3,-0.0,0.0,0.0,0.0,4156.71,,,,2454.35,P-ETH-2300-050926
2026-09-05T11:57:48.769032,ETH,put,2280.0,2026-09-05,0.01,0.01,88.0,-0.0,0.0,0.0,0.0,2787.93,,,,2454.35,P-ETH-2280-050926
2026-09-05T11:57:48.769032,ETH,put,2240.0,2026-09-05,0.01,0.01,107.4,-0.0,0.0,0.0,0.0,2719.04,,,,2454.35,P-ETH-2240-050926
2026-09-05T11:57:48.769032,ETH,call,2640.0,2026-09-05,0.01,0.01,86.5,0.0,0.0,-0.0,0.0,4775.82,,,,2454.35,C-ETH-2640-050926
2026-09-05T11:57:48.769032,ETH,call,2620.0,2026-09-05,0.01,0.01,78.2,0.0,0.0,-0.0,0.0,1394.68,,,,2454.35,C-ETH-2620-050926
2026-09-05T11:57:48.769032,ETH,call,2600.0,2026-09-05,0.01,0.01,69.7,0.0,0.0,-0.0,0.0,2770.5,,,,2454.35,C-ETH-2600-050926
2026-09-05T11:57:48.769032,ETH,call,2580.0,2026-09-05,0.01,0.01,61.1,0.0,0.0,-0.0,0.0,1127.54,,,,2454.35,C-ETH-2580-050926
2026-09-05T11:57:48.769032,ETH,call,2570.0,2026-09-05,0.01,0.01,56.7,0.0,0.0,-0.0,0.0,1118.75,,,,2454.35,C-ETH-2570-050926
2026-09-05T11:57:48.769032,ETH,call,2560.0,2026-09-05,0.01,0.01,52.3,0.0,0.0,-0.0,0.0,1506.59,,,,2454.35,C-ETH-2560-050926
2026-09-05T11:57:48.769032,ETH,call,2550.0,2026-09-05,0.01,0.01,47.8,0.0,0.0,-0.0,0.0,1304.78,,,,2454.35,C-ETH-2550-050926
2026-09-05T11:57:48.769032,ETH,call,2540.0,2026-09-05,0.01,0.01,43.3,0.0,0.0,-0.0,0.0,1343.53,,,,2454.35,C-ETH-2540-050926
2026-09-05T11:57:48.769032,ETH,call,2530.0,2026-09-05,0.01,0.01,38.7,0.0,0.0,-0.0,0.0,1033.31,,,,2454.35,C-ETH-2530-050926
2026-09-05T11:57:48.769032,ETH,call,2520.0,2026-09-05,0.01,0.01,34.1,0.0,0.0,-0.0,0.0,1904.25,,,,2454.35,C-ETH-2520-050926
2026-09-05T11:57:48.769032,ETH,call,2510.0,2026-09-05,0.01,0.01,29.4,0.0,0.0,-0.0,0.0,1260.23,,,,2454.35,C-ETH-2510-050926
2026-09-05T11:57:48.769032,ETH,call,2500.0,2026-09-05,0.01,0.01,24.6,0.0,0.0,-0.0,0.0,3503.68,,,,2454.35,C-ETH-2500-050926
2026-09-05T11:57:48.769032,ETH,call,2490.0,2026-09-05,0.01,0.01,19.7,0.0,0.0,-0.0,0.0,1239.5,,,,2454.35,C-ETH-2490-050926
2026-09-05T11:57:48.769032,ETH,call,2480.0,2026-09-05,0.01,0.01,14.7,0.0,0.0,-0.0,0.0,1760.54,,,,2454.35,C-ETH-2480-050926
2026-09-05T11:57:48.769032,ETH,call,2470.0,2026-09-05,0.01,0.01,9.4,0.0,0.0,-0.0,0.0,1464.14,,,,2454.35,C-ETH-2470-050926
2026-09-05T11:57:48.769032,ETH,call,2460.0,2026-09-05,0.01,0.01,5.0,1e-08,4e-08,-1.257e-05,0.0,8474.12,,,,2454.35,C-ETH-2460-050926
2026-09-05T11:57:48.769032,ETH,call,2450.0,2026-09-05,4.16287214,4.16287214,,0.9745455,0.02666029,-39.34248369,0.00312263,232.68,,,,2454.35,C-ETH-2450-050926
2026-09-05T11:57:48.769032,ETH,call,2440.0,2026-09-05,14.13834866,14.13834866,,1.0,0.0,-8.2e-07,0.0,150.72,,,,2454.35,C-ETH-2440-050926
2026-09-05T11:57:48.769032,ETH,call,2430.0,2026-09-05,24.13834866,24.13834866,,1.0,0.0,-0.0,0.0,51.24,,,,2454.35,C-ETH-2430-050926
2026-09-05T11:57:48.769032,ETH,call,2420.0,2026-09-05,34.13834866,34.13834866,,1.0,0.0,-0.0,0.0,40.0,,,,2454.35,C-ETH-2420-050926
2026-09-05T11:57:48.769032,ETH,call,2410.0,2026-09-05,44.13834866,44.13834866,,1.0,0.0,-0.0,0.0,1.18,,,,2454.35,C-ETH-2410-050926
2026-09-05T11:57:48.769032,ETH,call,2400.0,2026-09-05,54.13757088,54.13757088,,1.0,0.0,-0.0,0.0,2.03,,,,2454.35,C-ETH-2400-050926
2026-09-05T11:57:48.769032,ETH,call,2380.0,2026-09-05,74.13834866,74.13834866,,1.0,0.0,-0.0,0.0,0.07,,,,2454.35,C-ETH-2380-050926
2026-09-05T11:57:48.769032,ETH,call,2360.0,2026-09-05,94.13834866,94.13834866,,1.0,0.0,-0.0,0.0,0.11,,,,2454.35,C-ETH-2360-050926
2026-09-05T11:57:48.769032,ETH,call,2340.0,2026-09-05,114.13757088,114.13757088,,1.0,0.0,-0.0,0.0,0.75,,,,2454.35,C-ETH-2340-050926
2026-09-05T11:57:48.769032,ETH,call,2320.0,2026-09-05,134.13834866,134.13834866,,1.0,0.0,-0.0,0.0,2.07,,,,2454.35,C-ETH-2320-050926
2026-09-05T11:57:48.769032,ETH,call,2300.0,2026-09-05,154.13834866,154.13834866,,1.0,0.0,-0.0,0.0,1.11,,,,2454.35,C-ETH-2300-050926
2026-09-05T11:57:48.769032,ETH,call,2280.0,2026-09-05,174.13834866,174.13834866,,1.0,0.0,-0.0,0.0,0.1,,,,2454.35,C-ETH-2280-050926
