ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-05T17:04:49.306195,ETH,put,2640.0,2026-09-06,164.19,164.19,57.0,-1.0,0.0,-0.0,0.0,5.02,,,,2475.81,P-ETH-2640-060926
2026-09-05T17:04:49.306195,ETH,put,2620.0,2026-09-06,144.11,144.11,,-1.0,0.0,-0.0,0.0,0.71,,,,2475.81,P-ETH-2620-060926
2026-09-05T17:04:49.306195,ETH,put,2600.0,2026-09-06,124.19,124.19,45.1,-1.0,0.0,-0.0,0.0,1.29,,,,2475.81,P-ETH-2600-060926
2026-09-05T17:04:49.306195,ETH,put,2580.0,2026-09-06,104.19,104.19,39.0,-1.0,0.0,-0.0,0.0,0.01,,,,2475.81,P-ETH-2580-060926
2026-09-05T17:04:49.306195,ETH,put,2560.0,2026-09-06,84.16872905,84.16872905,,-0.99426481,0.00049808,-0.33975958,0.01879412,11.06,,,,2475.81,P-ETH-2560-060926
2026-09-05T17:04:49.306195,ETH,put,2540.0,2026-09-06,64.98544285,64.98544285,32.2,-0.9457789,0.00278887,-2.75110913,0.12655577,5.22,,,,2475.81,P-ETH-2540-060926
2026-09-05T17:04:49.306195,ETH,put,2520.0,2026-09-06,46.57725732,46.57725732,30.7,-0.87277667,0.00546987,-5.03542815,0.23980412,6.4,,,,2475.81,P-ETH-2520-060926
2026-09-05T17:04:49.306195,ETH,put,2500.0,2026-09-06,29.72598136,29.72598136,28.7,-0.74286699,0.00886545,-7.44039107,0.37111012,77.44,,,,2475.81,P-ETH-2500-060926
2026-09-05T17:04:49.306195,ETH,put,2490.0,2026-09-06,22.5103266,22.5103266,28.2,-0.65591121,0.01034341,-8.30632849,0.42346864,5.54,,,,2475.81,P-ETH-2490-060926
2026-09-05T17:04:49.306195,ETH,put,2480.0,2026-09-06,16.27089132,16.27089132,27.6,-0.54775385,0.01122359,-8.86404841,0.45571028,97.5,,,,2475.81,P-ETH-2480-060926
2026-09-05T17:04:49.306195,ETH,put,2470.0,2026-09-06,11.24231987,11.24231987,27.4,-0.43456302,0.01120915,-8.76326613,0.45281104,115.59,,,,2475.81,P-ETH-2470-060926
2026-09-05T17:04:49.306195,ETH,put,2460.0,2026-09-06,7.39558854,7.39558854,27.2,-0.32556108,0.01030459,-7.9832081,0.41439172,580.66,,,,2475.81,P-ETH-2460-060926
2026-09-05T17:04:49.306195,ETH,put,2450.0,2026-09-06,4.69609008,4.69609008,27.4,-0.23187324,0.00864796,-6.82291964,0.35093555,295.37,,,,2475.81,P-ETH-2450-060926
2026-09-05T17:04:49.306195,ETH,put,2440.0,2026-09-06,2.87522017,2.87522017,27.7,-0.15658474,0.00670862,-5.4399191,0.27601115,645.91,,,,2475.81,P-ETH-2440-060926
2026-09-05T17:04:49.306195,ETH,put,2430.0,2026-09-06,1.75766493,1.75766493,28.3,-0.10110098,0.0048791,-4.06762273,0.20354202,266.53,,,,2475.81,P-ETH-2430-060926
2026-09-05T17:04:49.306195,ETH,put,2420.0,2026-09-06,1.04430615,1.04430615,28.9,-0.06415185,0.00335974,-2.97339709,0.14441991,626.2,,,,2475.81,P-ETH-2420-060926
2026-09-05T17:04:49.306195,ETH,put,2410.0,2026-09-06,0.61730683,0.61730683,29.6,-0.04144416,0.002308,-2.16131246,0.10203951,178.89,,,,2475.81,P-ETH-2410-060926
2026-09-05T17:04:49.306195,ETH,put,2400.0,2026-09-06,0.36101423,0.36101423,30.4,-0.02383662,0.00144372,-1.38508212,0.06460694,2359.08,,,,2475.81,P-ETH-2400-060926
2026-09-05T17:04:49.306195,ETH,put,2380.0,2026-09-06,0.10990954,0.10990954,31.6,-0.00782102,0.00053122,-0.55118948,0.02472305,2899.09,,,,2475.81,P-ETH-2380-060926
2026-09-05T17:04:49.306195,ETH,put,2360.0,2026-09-06,0.10782016,0.10782016,37.4,-0.00666977,0.00038774,-0.57028132,0.02148651,1363.49,,,,2475.81,P-ETH-2360-060926
2026-09-05T17:04:49.306195,ETH,put,2340.0,2026-09-06,0.05695085,0.05695085,40.3,-0.00345543,0.00020067,-0.341129,0.01195346,2145.91,,,,2475.81,P-ETH-2340-060926
2026-09-05T17:04:49.306195,ETH,put,2320.0,2026-09-06,0.05676061,0.05676061,45.8,-0.00306332,0.0001581,-0.34865503,0.01072735,548.19,,,,2475.81,P-ETH-2320-060926
2026-09-05T17:04:49.306195,ETH,put,2280.0,2026-09-06,0.05624347,0.05624347,56.6,-0.00251425,0.00010691,-0.36096133,0.00897477,1543.94,,,,2475.81,P-ETH-2280-060926
2026-09-05T17:04:49.306195,ETH,call,2640.0,2026-09-06,0.05320658,0.05320658,44.5,0.00314634,0.00016449,-0.35161942,0.01098735,1943.74,,,,2475.81,C-ETH-2640-060926
2026-09-05T17:04:49.306195,ETH,call,2620.0,2026-09-06,0.05622776,0.05622776,39.9,0.00348686,0.00020191,-0.34460118,0.01205086,1744.01,,,,2475.81,C-ETH-2620-060926
2026-09-05T17:04:49.306195,ETH,call,2600.0,2026-09-06,0.10117726,0.10117726,37.4,0.00666803,0.000383,-0.57706233,0.02148165,3508.06,,,,2475.81,C-ETH-2600-060926
2026-09-05T17:04:49.306195,ETH,call,2580.0,2026-09-06,0.14906212,0.14906212,33.7,0.01039014,0.00062502,-0.77050836,0.03170545,4074.43,,,,2475.81,C-ETH-2580-060926
2026-09-05T17:04:49.306195,ETH,call,2560.0,2026-09-06,1.66994572,1.66994572,42.6,0.05517362,0.00215644,-3.65732513,0.12830572,4937.66,,,,2475.81,C-ETH-2560-060926
2026-09-05T17:04:49.306195,ETH,call,2540.0,2026-09-06,1.16420987,1.16420987,31.9,0.06391173,0.00300785,-3.30179364,0.14397818,2687.38,,,,2475.81,C-ETH-2540-060926
