ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T18:00:08.369095,ETH,put,1980.0,2026-08-04,111.14,111.14,52.0,-1.0,0.0,-0.0,0.0,2.22,,,,1868.86,P-ETH-1980-040826
2026-08-03T18:00:08.369095,ETH,put,1960.0,2026-08-04,91.14,91.14,44.1,-1.0,0.0,-0.0,0.0,0.4,,,,1868.86,P-ETH-1960-040826
2026-08-03T18:00:08.369095,ETH,put,1940.0,2026-08-04,71.29064476,71.29064476,38.2,-0.990067,0.00088671,-0.52781612,0.02244656,5.53,,,,1868.86,P-ETH-1940-040826
2026-08-03T18:00:08.369095,ETH,put,1920.0,2026-08-04,52.10902992,52.10902992,36.3,-0.93198803,0.00390285,-2.9455243,0.11124915,0.61,,,,1868.86,P-ETH-1920-040826
2026-08-03T18:00:08.369095,ETH,put,1910.0,2026-08-04,42.93430884,42.93430884,35.4,-0.88873776,0.00572552,-4.18462342,0.16060704,1.0,,,,1868.86,P-ETH-1910-040826
2026-08-03T18:00:08.369095,ETH,put,1900.0,2026-08-04,34.32747807,34.32747807,35.0,-0.82070949,0.00785659,-5.81335672,0.22174667,83.17,,,,1868.86,P-ETH-1900-040826
2026-08-03T18:00:08.369095,ETH,put,1890.0,2026-08-04,26.47187024,26.47187024,34.6,-0.73303536,0.00987231,-7.29880289,0.27852927,12.75,,,,1868.86,P-ETH-1890-040826
2026-08-03T18:00:08.369095,ETH,put,1880.0,2026-08-04,19.59033285,19.59033285,34.5,-0.62756437,0.01138824,-8.3803896,0.32054357,360.05,,,,1868.86,P-ETH-1880-040826
2026-08-03T18:00:08.369095,ETH,put,1870.0,2026-08-04,13.82632206,13.82632206,34.3,-0.51011939,0.01199126,-8.84228378,0.33786355,249.0,,,,1868.86,P-ETH-1870-040826
2026-08-03T18:00:08.369095,ETH,put,1860.0,2026-08-04,9.35834799,9.35834799,34.5,-0.39162014,0.01147233,-8.57426192,0.32542515,489.58,,,,1868.86,P-ETH-1860-040826
2026-08-03T18:00:08.369095,ETH,put,1850.0,2026-08-04,6.02590523,6.02590523,34.8,-0.2836933,0.01005939,-7.60484602,0.28698402,196.54,,,,1868.86,P-ETH-1850-040826
2026-08-03T18:00:08.369095,ETH,put,1840.0,2026-08-04,3.74014897,3.74014897,35.2,-0.19552695,0.0080568,-6.3103337,0.23395594,1657.81,,,,1868.86,P-ETH-1840-040826
2026-08-03T18:00:08.369095,ETH,put,1830.0,2026-08-04,2.23692502,2.23692502,35.8,-0.12817475,0.00600669,-4.87016497,0.17746543,767.67,,,,1868.86,P-ETH-1830-040826
2026-08-03T18:00:08.369095,ETH,put,1820.0,2026-08-04,1.29951607,1.29951607,36.5,-0.08014662,0.0041934,-3.52324402,0.12612108,1194.81,,,,1868.86,P-ETH-1820-040826
2026-08-03T18:00:08.369095,ETH,put,1810.0,2026-08-04,0.71059069,0.71059069,36.9,-0.04683603,0.00272784,-2.34139846,0.08292282,271.73,,,,1868.86,P-ETH-1810-040826
2026-08-03T18:00:08.369095,ETH,put,1800.0,2026-08-04,0.38854242,0.38854242,37.7,-0.02804646,0.00174301,-1.58326826,0.05450525,2111.79,,,,1868.86,P-ETH-1800-040826
2026-08-03T18:00:08.369095,ETH,put,1780.0,2026-08-04,0.10149139,0.10149139,38.9,-0.00824244,0.00059018,-0.57195148,0.01906327,2237.67,,,,1868.86,P-ETH-1780-040826
2026-08-03T18:00:08.369095,ETH,put,1760.0,2026-08-04,0.10179395,0.10179395,46.8,-0.00696537,0.00042321,-0.5929331,0.01643687,1252.1,,,,1868.86,P-ETH-1760-040826
2026-08-03T18:00:08.369095,ETH,put,1740.0,2026-08-04,0.05327272,0.05327272,50.9,-0.00357113,0.00021462,-0.35572243,0.00906589,4764.87,,,,1868.86,P-ETH-1740-040826
2026-08-03T18:00:08.369095,ETH,call,1980.0,2026-08-04,0.10785474,0.10785474,45.0,0.00732469,0.00046082,-0.59508275,0.01718265,3179.44,,,,1868.86,C-ETH-1980-040826
2026-08-03T18:00:08.369095,ETH,call,1960.0,2026-08-04,0.10840994,0.10840994,38.0,0.00853422,0.00062452,-0.57453604,0.01965469,4332.41,,,,1868.86,C-ETH-1960-040826
2026-08-03T18:00:08.369095,ETH,call,1940.0,2026-08-04,0.39355164,0.39355164,37.1,0.02864015,0.00179167,-1.59491622,0.05546374,2561.78,,,,1868.86,C-ETH-1940-040826
