ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T16:02:34.581772,ETH,put,1980.0,2026-08-04,114.6,114.6,,-1.0,0.0,-0.0,0.0,2.16,,,,1865.38,P-ETH-1980-040826
2026-08-03T16:02:34.581772,ETH,put,1960.0,2026-08-04,94.6,94.6,,-1.0,0.0,-0.0,0.0,0.4,,,,1865.38,P-ETH-1960-040826
2026-08-03T16:02:34.581772,ETH,put,1940.0,2026-08-04,74.91734603,74.91734603,41.8,-0.97882499,0.00141204,-1.09950795,0.04524286,5.52,,,,1865.38,P-ETH-1940-040826
2026-08-03T16:02:34.581772,ETH,put,1920.0,2026-08-04,55.90302177,55.90302177,40.3,-0.91888631,0.003923,-3.45847735,0.13376127,0.61,,,,1865.38,P-ETH-1920-040826
2026-08-03T16:02:34.581772,ETH,put,1910.0,2026-08-04,46.77156844,46.77156844,39.4,-0.87991749,0.00535412,-4.49767934,0.1781884,1.02,,,,1865.38,P-ETH-1910-040826
2026-08-03T16:02:34.581772,ETH,put,1900.0,2026-08-04,38.2133074,38.2133074,39.0,-0.82081767,0.00704955,-5.8383481,0.23296226,95.16,,,,1865.38,P-ETH-1900-040826
2026-08-03T16:02:34.581772,ETH,put,1890.0,2026-08-04,30.23359058,30.23359058,38.4,-0.74250088,0.00869445,-7.20260854,0.28737218,3.75,,,,1865.38,P-ETH-1890-040826
2026-08-03T16:02:34.581772,ETH,put,1880.0,2026-08-04,23.12911267,23.12911267,38.1,-0.65332448,0.0100912,-8.11646926,0.32862074,39.78,,,,1865.38,P-ETH-1880-040826
2026-08-03T16:02:34.581772,ETH,put,1870.0,2026-08-04,17.09363117,17.09363117,38.0,-0.5472996,0.01079072,-8.74280294,0.3527087,180.09,,,,1865.38,P-ETH-1870-040826
2026-08-03T16:02:34.581772,ETH,put,1860.0,2026-08-04,12.14388454,12.14388454,38.1,-0.43963899,0.01075865,-8.69076982,0.35112145,360.14,,,,1865.38,P-ETH-1860-040826
2026-08-03T16:02:34.581772,ETH,put,1850.0,2026-08-04,8.3271006,8.3271006,38.3,-0.33653964,0.00985204,-8.12820971,0.32494501,152.29,,,,1865.38,P-ETH-1850-040826
2026-08-03T16:02:34.581772,ETH,put,1840.0,2026-08-04,5.49475929,5.49475929,38.7,-0.24604734,0.0083761,-7.12575057,0.28054764,575.99,,,,1865.38,P-ETH-1840-040826
2026-08-03T16:02:34.581772,ETH,put,1830.0,2026-08-04,3.48865753,3.48865753,39.0,-0.17119835,0.00671887,-5.78162389,0.22631961,157.41,,,,1865.38,P-ETH-1830-040826
