ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T19:49:18.212166,ETH,put,1980.0,2026-08-04,108.69,108.69,51.0,-1.0,0.0,-0.0,0.0,2.22,,,,1871.31,P-ETH-1980-040826
2026-08-03T19:49:18.212166,ETH,put,1960.0,2026-08-04,88.69,88.69,43.1,-1.0,0.0,-0.0,0.0,1.08,,,,1871.31,P-ETH-1960-040826
2026-08-03T19:49:18.212166,ETH,put,1940.0,2026-08-04,68.70395119,68.70395119,35.0,-0.99999996,2e-08,-2.08e-06,1.8e-07,5.52,,,,1871.31,P-ETH-1940-040826
2026-08-03T19:49:18.212166,ETH,put,1920.0,2026-08-04,49.35763158,49.35763158,32.8,-0.94576076,0.00369363,-2.43050836,0.08848784,8.42,,,,1871.31,P-ETH-1920-040826
2026-08-03T19:49:18.212166,ETH,put,1910.0,2026-08-04,40.08352519,40.08352519,31.9,-0.89942447,0.00591922,-3.8914083,0.14173668,8.35,,,,1871.31,P-ETH-1910-040826
2026-08-03T19:49:18.212166,ETH,put,1900.0,2026-08-04,31.34432098,31.34432098,31.2,-0.82958559,0.0085554,-5.56826752,0.20383968,83.27,,,,1871.31,P-ETH-1900-040826
2026-08-03T19:49:18.212166,ETH,put,1890.0,2026-08-04,23.45763439,23.45763439,30.9,-0.73288726,0.01113691,-7.20177927,0.26449408,20.75,,,,1871.31,P-ETH-1890-040826
2026-08-03T19:49:18.212166,ETH,put,1880.0,2026-08-04,16.63820759,16.63820759,30.6,-0.6130461,0.0130308,-8.34060839,0.30787961,396.71,,,,1871.31,P-ETH-1880-040826
2026-08-03T19:49:18.212166,ETH,put,1870.0,2026-08-04,11.12757816,11.12757816,30.5,-0.47866411,0.01344893,-8.75123614,0.32039948,458.43,,,,1871.31,P-ETH-1870-040826
2026-08-03T19:49:18.212166,ETH,put,1860.0,2026-08-04,7.04688268,7.04688268,30.7,-0.34857837,0.01239458,-8.18486023,0.29745239,584.51,,,,1871.31,P-ETH-1860-040826
2026-08-03T19:49:18.212166,ETH,put,1850.0,2026-08-04,4.20050081,4.20050081,31.0,-0.23598243,0.01022136,-6.88347345,0.24771633,160.48,,,,1871.31,P-ETH-1850-040826
2026-08-03T19:49:18.212166,ETH,put,1840.0,2026-08-04,2.41617068,2.41617068,31.6,-0.14991204,0.00759506,-5.30411361,0.18744491,1726.89,,,,1871.31,P-ETH-1840-040826
2026-08-03T19:49:18.212166,ETH,put,1830.0,2026-08-04,1.31982507,1.31982507,32.2,-0.08924851,0.00516289,-3.74104726,0.12979317,754.2,,,,1871.31,P-ETH-1830-040826
2026-08-03T19:49:18.212166,ETH,put,1820.0,2026-08-04,0.69816139,0.69816139,32.9,-0.05160281,0.00329569,-2.51690866,0.08505812,1293.71,,,,1871.31,P-ETH-1820-040826
2026-08-03T19:49:18.212166,ETH,put,1810.0,2026-08-04,0.35665168,0.35665168,33.6,-0.027756,0.00195003,-1.54722288,0.05129919,272.77,,,,1871.31,P-ETH-1810-040826
