ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-03T15:33:51.473637,ETH,put,1980.0,2026-08-04,114.98,114.98,53.6,-1.0,0.0,-0.0,0.0,2.16,,,,1865.02,P-ETH-1980-040826
2026-08-03T15:33:51.473637,ETH,put,1960.0,2026-08-04,94.98001382,94.98001382,45.7,-1.0,0.0,-0.0,0.0,0.4,,,,1865.02,P-ETH-1960-040826
2026-08-03T15:33:51.473637,ETH,put,1940.0,2026-08-04,75.36021914,75.36021914,43.0,-0.97040339,0.00173682,-1.53035749,0.06061121,5.52,,,,1865.02,P-ETH-1940-040826
2026-08-03T15:33:51.473637,ETH,put,1920.0,2026-08-04,56.42476343,56.42476343,41.5,-0.9177491,0.00391813,-3.45352234,0.13675535,0.61,,,,1865.02,P-ETH-1920-040826
2026-08-03T15:33:51.473637,ETH,put,1900.0,2026-08-04,38.76940131,38.76940131,40.0,-0.81730265,0.00697934,-5.90109723,0.23858721,95.16,,,,1865.02,P-ETH-1900-040826
2026-08-03T15:33:51.473637,ETH,put,1890.0,2026-08-04,30.84894941,30.84894941,39.5,-0.74209423,0.00855316,-7.16206471,0.29097057,5.91,,,,1865.02,P-ETH-1890-040826
2026-08-03T15:33:51.473637,ETH,put,1880.0,2026-08-04,23.78237627,23.78237627,39.2,-0.64963535,0.00977774,-8.24453357,0.33379628,36.55,,,,1865.02,P-ETH-1880-040826
2026-08-03T15:33:51.473637,ETH,put,1870.0,2026-08-04,17.73069789,17.73069789,39.2,-0.54859202,0.01046659,-8.79580159,0.35671362,160.52,,,,1865.02,P-ETH-1870-040826
2026-08-03T15:33:51.473637,ETH,put,1860.0,2026-08-04,12.78632458,12.78632458,39.3,-0.44374646,0.0103766,-8.82689696,0.35580405,372.17,,,,1865.02,P-ETH-1860-040826
2026-08-03T15:33:51.473637,ETH,put,1850.0,2026-08-04,8.88521298,8.88521298,39.6,-0.34355926,0.00959307,-8.28220772,0.33138365,120.56,,,,1865.02,P-ETH-1850-040826
