ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T22:36:42.105865,BTC,put,88400.0,2026-09-26,4349.2,4349.2,,-1.0,0.0,-0.0,0.0,0.026,,,,84050.7,P-BTC-88400-260926
2026-09-25T22:36:42.105865,BTC,put,88000.0,2026-09-26,3949.3,3949.3,42.7,-1.0,0.0,-0.0,0.0,0.018,,,,84050.7,P-BTC-88000-260926
2026-09-25T22:36:42.105865,BTC,put,87600.0,2026-09-26,3549.3,3549.3,39.1,-1.0,0.0,-0.0,0.0,0.128,,,,84050.7,P-BTC-87600-260926
2026-09-25T22:36:42.105865,BTC,put,87200.0,2026-09-26,3149.2,3149.2,,-1.0,0.0,-0.0,0.0,0.182,,,,84050.7,P-BTC-87200-260926
2026-09-25T22:36:42.105865,BTC,put,86800.0,2026-09-26,2749.2,2749.2,,-1.0,0.0,-0.0,0.0,2.054,,,,84050.7,P-BTC-86800-260926
2026-09-25T22:36:42.105865,BTC,put,86600.0,2026-09-26,2549.2,2549.2,,-1.0,0.0,-0.0,0.0,0.102,,,,84050.7,P-BTC-86600-260926
2026-09-25T22:36:42.105865,BTC,put,86400.0,2026-09-26,2349.3,2349.3,27.8,-1.0,0.0,-0.0,0.0,0.005,,,,84050.7,P-BTC-86400-260926
2026-09-25T22:36:42.105865,BTC,put,86200.0,2026-09-26,2149.2,2149.2,,-1.0,0.0,-1.1e-07,1e-08,0.149,,,,84050.7,P-BTC-86200-260926
2026-09-25T22:36:42.105865,BTC,put,86000.0,2026-09-26,1949.20000012,1949.20000012,,-1.0,0.0,-1.68e-06,1.9e-07,0.262,,,,84050.7,P-BTC-86000-260926
2026-09-25T22:36:42.105865,BTC,put,85800.0,2026-09-26,1749.20000403,1749.20000403,,-1.0,0.0,-6.57e-06,8e-07,0.07,,,,84050.7,P-BTC-85800-260926
2026-09-25T22:36:42.105865,BTC,put,85600.0,2026-09-26,1549.20009757,1549.20009757,,-0.99999999,0.0,-1.177e-05,1.59e-06,2.389,,,,84050.7,P-BTC-85600-260926
2026-09-25T22:36:42.105865,BTC,put,85400.0,2026-09-26,1351.77360573,1351.77360573,18.2,-0.98782041,5.325e-05,-16.84587266,1.03968418,3.304,,,,84050.7,P-BTC-85400-260926
