ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T00:14:57.561009,BTC,put,91000.0,2026-09-25,6338.4,6338.4,106.6,-1.0,0.0,-0.0,0.0,3.915,,,,84661.6,P-BTC-91000-250926
2026-09-25T00:14:57.561009,BTC,put,90000.0,2026-09-25,5338.4,5338.4,91.9,-1.0,0.0,-0.0,0.0,0.171,,,,84661.6,P-BTC-90000-250926
2026-09-25T00:14:57.561009,BTC,put,89500.0,2026-09-25,4838.4,4838.4,84.4,-1.0,0.0,-0.0,0.0,0.0,,,,84661.6,P-BTC-89500-250926
2026-09-25T00:14:57.561009,BTC,put,89000.0,2026-09-25,4338.4,4338.4,76.8,-1.0,0.0,-0.0,0.0,0.311,,,,84661.6,P-BTC-89000-250926
2026-09-25T00:14:57.561009,BTC,put,88500.0,2026-09-25,3838.4,3838.4,69.0,-1.0,0.0,-0.0,0.0,0.025,,,,84661.6,P-BTC-88500-250926
2026-09-25T00:14:57.561009,BTC,put,88000.0,2026-09-25,3338.4,3338.4,61.2,-1.0,0.0,-0.0,0.0,0.312,,,,84661.6,P-BTC-88000-250926
2026-09-25T00:14:57.561009,BTC,put,87800.0,2026-09-25,3138.40055829,3138.40055829,58.0,-0.99727308,7.59e-06,-9.48293324,0.26031354,0.001,,,,84661.6,P-BTC-87800-250926
2026-09-25T00:14:57.561009,BTC,put,87600.0,2026-09-25,2940.37306883,2940.37306883,57.9,-0.99423033,1.44e-05,-19.1257146,0.50925109,0.001,,,,84661.6,P-BTC-87600-250926
2026-09-25T00:14:57.561009,BTC,put,87500.0,2026-09-25,2841.52345379,2841.52345379,57.7,-0.9914767,1.986e-05,-27.61354874,0.71862082,0.236,,,,84661.6,P-BTC-87500-250926
2026-09-25T00:14:57.561009,BTC,put,87400.0,2026-09-25,2740.9887965,2740.9887965,55.3,-0.98822219,2.59e-05,-37.2368091,0.95297754,0.011,,,,84661.6,P-BTC-87400-250926
2026-09-25T00:14:57.561009,BTC,put,87200.0,2026-09-25,2545.5086053,2545.5086053,56.3,-0.98185785,3.743e-05,-54.18255154,1.38198277,0.051,,,,84661.6,P-BTC-87200-250926
2026-09-25T00:14:57.561009,BTC,put,87000.0,2026-09-25,2347.97523677,2347.97523677,54.4,-0.97657944,4.784e-05,-65.33658628,1.71566676,1.29,,,,84661.6,P-BTC-87000-250926
2026-09-25T00:14:57.561009,BTC,put,86800.0,2026-09-25,2151.20818129,2151.20818129,52.5,-0.97024038,6.051e-05,-77.08413594,2.09595814,0.2,,,,84661.6,P-BTC-86800-250926
2026-09-25T00:14:57.561009,BTC,put,86600.0,2026-09-25,1955.31553608,1955.31553608,50.6,-0.9607117,7.819e-05,-94.17975546,2.63353987,0.007,,,,84661.6,P-BTC-86600-250926
2026-09-25T00:14:57.561009,BTC,put,86500.0,2026-09-25,1858.69196135,1858.69196135,50.0,-0.95276137,9.094e-05,-109.05369275,3.05626354,0.159,,,,84661.6,P-BTC-86500-250926
2026-09-25T00:14:57.561009,BTC,put,86400.0,2026-09-25,1762.85899875,1762.85899875,49.5,-0.94532913,0.0001034,-121.03446485,3.43336918,0.132,,,,84661.6,P-BTC-86400-250926
2026-09-25T00:14:57.561009,BTC,put,86200.0,2026-09-25,1574.58239642,1574.58239642,48.9,-0.92289432,0.00013568,-157.28491751,4.48316104,0.858,,,,84661.6,P-BTC-86200-250926
2026-09-25T00:14:57.561009,BTC,put,86000.0,2026-09-25,1393.34044069,1393.34044069,48.9,-0.89141514,0.00017397,-203.6843614,5.77713838,2.394,,,,84661.6,P-BTC-86000-250926
2026-09-25T00:14:57.561009,BTC,put,85800.0,2026-09-25,1218.91713513,1218.91713513,48.9,-0.85267794,0.0002146,-252.49731142,7.1436692,0.253,,,,84661.6,P-BTC-85800-250926
2026-09-25T00:14:57.561009,BTC,put,85600.0,2026-09-25,1051.84420525,1051.84420525,48.7,-0.80655178,0.00025619,-300.03628458,8.50807034,0.015,,,,84661.6,P-BTC-85600-250926
2026-09-25T00:14:57.561009,BTC,put,85500.0,2026-09-25,968.96834967,968.96834967,48.2,-0.78208605,0.00027727,-319.35049861,9.13142108,1.631,,,,84661.6,P-BTC-85500-250926
