ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T10:10:49.188538,BTC,put,91000.0,2026-09-25,6536.7,6536.7,109.7,-1.0,0.0,-0.0,0.0,1.538,,,,84463.3,P-BTC-91000-250926
2026-09-25T10:10:49.188538,BTC,put,90000.0,2026-09-25,5536.7,5536.7,95.0,-1.0,0.0,-0.0,0.0,0.146,,,,84463.3,P-BTC-90000-250926
2026-09-25T10:10:49.188538,BTC,put,89500.0,2026-09-25,5036.7,5036.7,87.5,-1.0,0.0,-0.0,0.0,0.0,,,,84463.3,P-BTC-89500-250926
2026-09-25T10:10:49.188538,BTC,put,89000.0,2026-09-25,4536.7,4536.7,80.0,-1.0,0.0,-0.0,0.0,0.101,,,,84463.3,P-BTC-89000-250926
2026-09-25T10:10:49.188538,BTC,put,88500.0,2026-09-25,4036.7,4036.7,72.3,-1.0,0.0,-0.0,0.0,0.025,,,,84463.3,P-BTC-88500-250926
2026-09-25T10:10:49.188538,BTC,put,88000.0,2026-09-25,3536.7,3536.7,64.4,-1.0,0.0,-0.0,0.0,0.11,,,,84463.3,P-BTC-88000-250926
2026-09-25T10:10:49.188538,BTC,put,87800.0,2026-09-25,3336.7,3336.7,61.3,-1.0,0.0,-0.0,0.0,0.001,,,,84463.3,P-BTC-87800-250926
2026-09-25T10:10:49.188538,BTC,put,87600.0,2026-09-25,3136.7,3136.7,58.1,-1.0,0.0,-0.0,0.0,0.001,,,,84463.3,P-BTC-87600-250926
2026-09-25T10:10:49.188538,BTC,put,87500.0,2026-09-25,3036.7,3036.7,56.5,-1.0,0.0,-0.0,0.0,0.119,,,,84463.3,P-BTC-87500-250926
2026-09-25T10:10:49.188538,BTC,put,87400.0,2026-09-25,2936.7,2936.7,54.9,-1.0,0.0,-0.0,0.0,0.011,,,,84463.3,P-BTC-87400-250926
2026-09-25T10:10:49.188538,BTC,put,87200.0,2026-09-25,2736.70000049,2736.70000049,51.6,-0.99478107,1.432e-05,-103.81537012,0.18298182,0.001,,,,84463.3,P-BTC-87200-250926
2026-09-25T10:10:49.188538,BTC,put,87000.0,2026-09-25,2536.7,2536.7,48.3,-1.0,0.0,-0.0,0.0,0.449,,,,84463.3,P-BTC-87000-250926
2026-09-25T10:10:49.188538,BTC,put,86800.0,2026-09-25,2336.7,2336.7,45.0,-1.0,0.0,-0.0,0.0,0.2,,,,84463.3,P-BTC-86800-250926
2026-09-25T10:10:49.188538,BTC,put,86600.0,2026-09-25,2136.7,2136.7,41.7,-0.99999999,0.0,-0.00020109,9.8e-07,0.007,,,,84463.3,P-BTC-86600-250926
2026-09-25T10:10:49.188538,BTC,put,86500.0,2026-09-25,2036.7,2036.7,40.0,-1.0,0.0,-0.0,0.0,0.18,,,,84463.3,P-BTC-86500-250926
2026-09-25T10:10:49.188538,BTC,put,86400.0,2026-09-25,1936.7,1936.7,38.3,-1.0,0.0,-0.0,0.0,0.052,,,,84463.3,P-BTC-86400-250926
2026-09-25T10:10:49.188538,BTC,put,86200.0,2026-09-25,1736.7,1736.7,34.9,-1.0,0.0,-0.0,0.0,0.123,,,,84463.3,P-BTC-86200-250926
2026-09-25T10:10:49.188538,BTC,put,86000.0,2026-09-25,1536.6,1536.6,,-1.0,0.0,-0.0,0.0,2.011,,,,84463.3,P-BTC-86000-250926
2026-09-25T10:10:49.188538,BTC,put,85800.0,2026-09-25,1336.7,1336.7,27.9,-1.0,0.0,-0.0,0.0,0.2,,,,84463.3,P-BTC-85800-250926
2026-09-25T10:10:49.188538,BTC,put,85600.0,2026-09-25,1136.70000003,1136.70000003,24.3,-1.0,0.0,-0.0,0.0,0.04,,,,84463.3,P-BTC-85600-250926
2026-09-25T10:10:49.188538,BTC,put,85500.0,2026-09-25,1036.60054193,1036.60054193,,-0.98284036,8.742e-05,-136.07090293,0.51766975,1.115,,,,84463.3,P-BTC-85500-250926
