ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T19:23:45.842822,BTC,put,88400.0,2026-09-26,4366.3,4366.3,46.5,-1.0,0.0,-0.0,0.0,0.026,,,,84033.7,P-BTC-88400-260926
2026-09-25T19:23:45.842822,BTC,put,88000.0,2026-09-26,3966.3,3966.3,42.9,-1.0,0.0,-0.0,0.0,0.002,,,,84033.7,P-BTC-88000-260926
2026-09-25T19:23:45.842822,BTC,put,87600.0,2026-09-26,3566.3,3566.3,39.3,-1.0,0.0,-0.0,0.0,0.334,,,,84033.7,P-BTC-87600-260926
2026-09-25T19:23:45.842822,BTC,put,87200.0,2026-09-26,3166.3,3166.3,35.6,-1.0,0.0,-0.0,0.0,0.183,,,,84033.7,P-BTC-87200-260926
2026-09-25T19:23:45.842822,BTC,put,86800.0,2026-09-26,2766.3,2766.3,31.8,-1.0,0.0,-0.0,0.0,2.056,,,,84033.7,P-BTC-86800-260926
2026-09-25T19:23:45.842822,BTC,put,86600.0,2026-09-26,2566.3,2566.3,29.9,-1.0,0.0,-0.0,0.0,0.104,,,,84033.7,P-BTC-86600-260926
2026-09-25T19:23:45.842822,BTC,put,86400.0,2026-09-26,2366.3,2366.3,27.9,-1.0,0.0,-2e-08,0.0,0.007,,,,84033.7,P-BTC-86400-260926
2026-09-25T19:23:45.842822,BTC,put,86200.0,2026-09-26,2166.30000015,2166.30000015,26.0,-1.0,0.0,-7e-08,1e-08,0.149,,,,84033.7,P-BTC-86200-260926
2026-09-25T19:23:45.842822,BTC,put,86000.0,2026-09-26,1966.30000351,1966.30000351,24.0,-1.0,0.0,-1.7e-07,3e-08,0.262,,,,84033.7,P-BTC-86000-260926
2026-09-25T19:23:45.842822,BTC,put,85800.0,2026-09-26,1766.30006323,1766.30006323,22.0,-1.0,0.0,-2.5e-07,5e-08,0.07,,,,84033.7,P-BTC-85800-260926
2026-09-25T19:23:45.842822,BTC,put,85600.0,2026-09-26,1566.30087669,1566.30087669,19.9,-1.0,0.0,-4e-07,8e-08,2.389,,,,84033.7,P-BTC-85600-260926
2026-09-25T19:23:45.842822,BTC,put,85400.0,2026-09-26,1370.60274054,1370.60274054,18.8,-0.98645786,5.661e-05,-15.35069284,1.26872296,3.311,,,,84033.7,P-BTC-85400-260926
2026-09-25T19:23:45.842822,BTC,put,85200.0,2026-09-26,1181.14701198,1181.14701198,18.4,-0.95053653,0.00014606,-51.73045073,3.74107404,0.671,,,,84033.7,P-BTC-85200-260926
2026-09-25T19:23:45.842822,BTC,put,85000.0,2026-09-26,994.74401753,994.74401753,17.7,-0.91227535,0.00022545,-81.36968958,5.82912165,12.917,,,,84033.7,P-BTC-85000-260926
2026-09-25T19:23:45.842822,BTC,put,84800.0,2026-09-26,806.12432453,806.12432453,16.2,-0.8765146,0.00031094,-96.82352317,7.46753492,6.225,,,,84033.7,P-BTC-84800-260926
2026-09-25T19:23:45.842822,BTC,put,84600.0,2026-09-26,622.75527647,622.75527647,14.6,-0.82512098,0.00042866,-111.9221844,9.42713837,8.662,,,,84033.7,P-BTC-84600-260926
2026-09-25T19:23:45.842822,BTC,put,84400.0,2026-09-26,451.39132214,451.39132214,13.3,-0.74355474,0.00057979,-129.27802583,11.78323,5.836,,,,84033.7,P-BTC-84400-260926
2026-09-25T19:23:45.842822,BTC,put,84200.0,2026-09-26,300.50711384,300.50711384,12.3,-0.62443204,0.00073212,-142.06589818,13.88018098,6.862,,,,84033.7,P-BTC-84200-260926
2026-09-25T19:23:45.842822,BTC,put,84000.0,2026-09-26,181.7549358,181.7549358,11.7,-0.47152888,0.00080368,-142.38413523,14.55875126,50.684,,,,84033.7,P-BTC-84000-260926
2026-09-25T19:23:45.842822,BTC,put,83800.0,2026-09-26,99.93741354,99.93741354,11.4,-0.31465447,0.00072734,-125.25866805,12.99126372,47.656,,,,84033.7,P-BTC-83800-260926
2026-09-25T19:23:45.842822,BTC,put,83600.0,2026-09-26,53.87121756,53.87121756,11.7,-0.19403336,0.00054323,-100.50940065,10.05714787,50.729,,,,84033.7,P-BTC-83600-260926
