ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T09:41:03.884353,BTC,put,66800.0,2026-08-11,2611.6,2611.6,62.9,-1.0,0.0,-0.0,0.0,1.854,,,,64188.4,P-BTC-66800-110826
2026-08-11T09:41:03.884353,BTC,put,66600.0,2026-08-11,2411.6,2411.6,58.7,-1.0,0.0,-0.0,0.0,2.002,,,,64188.4,P-BTC-66600-110826
2026-08-11T09:41:03.884353,BTC,put,66400.0,2026-08-11,2211.6,2211.6,54.4,-1.0,0.0,-0.0,0.0,0.486,,,,64188.4,P-BTC-66400-110826
2026-08-11T09:41:03.884353,BTC,put,66200.0,2026-08-11,2011.6,2011.6,50.2,-1.0,0.0,-0.0,0.0,0.242,,,,64188.4,P-BTC-66200-110826
2026-08-11T09:41:03.884353,BTC,put,66000.0,2026-08-11,1811.6,1811.6,45.8,-1.0,0.0,-0.0,0.0,3.484,,,,64188.4,P-BTC-66000-110826
2026-08-11T09:41:03.884353,BTC,put,65800.0,2026-08-11,1611.6,1611.6,41.4,-1.0,0.0,-0.0,0.0,3.619,,,,64188.4,P-BTC-65800-110826
2026-08-11T09:41:03.884353,BTC,put,65600.0,2026-08-11,1411.6,1411.6,37.0,-1.0,0.0,-0.0,0.0,3.085,,,,64188.4,P-BTC-65600-110826
2026-08-11T09:41:03.884353,BTC,put,65400.0,2026-08-11,1211.6,1211.6,32.4,-1.0,0.0,-0.0,0.0,4.87,,,,64188.4,P-BTC-65400-110826
2026-08-11T09:41:03.884353,BTC,put,65200.0,2026-08-11,1011.6,1011.6,27.8,-1.0,0.0,-0.0,0.0,12.021,,,,64188.4,P-BTC-65200-110826
2026-08-11T09:41:03.884353,BTC,put,65000.0,2026-08-11,811.6,811.6,23.0,-1.0,0.0,-0.0,0.0,18.533,,,,64188.4,P-BTC-65000-110826
2026-08-11T09:41:03.884353,BTC,put,64800.0,2026-08-11,611.60000005,611.60000005,18.1,-1.0,0.0,-0.0,0.0,8.341,,,,64188.4,P-BTC-64800-110826
2026-08-11T09:41:03.884353,BTC,put,64600.0,2026-08-11,411.60101661,411.60101661,13.0,-1.0,0.0,-0.0,0.0,16.76,,,,64188.4,P-BTC-64600-110826
2026-08-11T09:41:03.884353,BTC,put,64400.0,2026-08-11,217.70600438,217.70600438,10.0,-0.91579524,0.00100829,-122.59339143,1.61328943,34.214,,,,64188.4,P-BTC-64400-110826
2026-08-11T09:41:03.884353,BTC,put,64200.0,2026-08-11,70.34494562,70.34494562,9.8,-0.52830954,0.00247948,-330.61762401,4.15509729,97.198,,,,64188.4,P-BTC-64200-110826
2026-08-11T09:41:03.884353,BTC,put,64000.0,2026-08-11,12.92242737,12.92242737,10.6,-0.14310975,0.00127528,-207.1026674,2.35933031,186.644,,,,64188.4,P-BTC-64000-110826
2026-08-11T09:41:03.884353,BTC,put,63800.0,2026-08-11,2.19556769,2.19556769,12.2,-0.02989195,0.0003275,-72.7525607,0.70830176,181.788,,,,64188.4,P-BTC-63800-110826
2026-08-11T09:41:03.884353,BTC,put,63600.0,2026-08-11,0.75872291,0.75872291,15.0,-0.00942498,0.00010046,-33.00778586,0.26424157,140.758,,,,64188.4,P-BTC-63600-110826
2026-08-11T09:41:03.884353,BTC,put,63400.0,2026-08-11,0.54108125,0.54108125,18.6,-0.00551153,5.048e-05,-25.49585365,0.16465819,106.074,,,,64188.4,P-BTC-63400-110826
2026-08-11T09:41:03.884353,BTC,put,63200.0,2026-08-11,0.540442,0.540442,22.8,-0.00457745,3.493e-05,-26.46690685,0.13956738,129.349,,,,64188.4,P-BTC-63200-110826
2026-08-11T09:41:03.884353,BTC,put,63000.0,2026-08-11,0.39412233,0.39412233,26.1,-0.0029876,2.086e-05,-20.61174594,0.09518034,99.397,,,,64188.4,P-BTC-63000-110826
2026-08-11T09:41:03.884353,BTC,put,62800.0,2026-08-11,0.15751035,0.15751035,27.6,-0.00121013,8.66e-06,-9.61914925,0.04186881,171.766,,,,64188.4,P-BTC-62800-110826
2026-08-11T09:41:03.884353,BTC,put,62600.0,2026-08-11,0.1,0.1,30.2,-4.4e-07,1e-08,-0.00379614,2.339e-05,185.293,,,,64188.4,P-BTC-62600-110826
2026-08-11T09:41:03.884353,BTC,call,66800.0,2026-08-11,0.1,0.1,46.1,5.2e-07,0.0,-0.00708372,2.729e-05,190.586,,,,64188.4,C-BTC-66800-110826
2026-08-11T09:41:03.884353,BTC,call,66600.0,2026-08-11,0.1,0.1,42.9,2.66e-06,2e-08,-0.03393825,0.00013177,34.968,,,,64188.4,C-BTC-66600-110826
2026-08-11T09:41:03.884353,BTC,call,66400.0,2026-08-11,0.1,0.1,39.6,1.077e-05,9e-08,-0.1271691,0.00050164,76.286,,,,64188.4,C-BTC-66400-110826
2026-08-11T09:41:03.884353,BTC,call,66200.0,2026-08-11,0.1,0.1,36.4,2.746e-05,2.4e-07,-0.29667662,0.00122025,50.043,,,,64188.4,C-BTC-66200-110826
2026-08-11T09:41:03.884353,BTC,call,66000.0,2026-08-11,0.1,0.1,33.1,5.505e-05,4.9e-07,-0.53900803,0.00235521,107.875,,,,64188.4,C-BTC-66000-110826
2026-08-11T09:41:03.884353,BTC,call,65800.0,2026-08-11,0.1,0.1,29.7,7.11e-05,6.9e-07,-0.62111312,0.00299853,139.899,,,,64188.4,C-BTC-65800-110826
2026-08-11T09:41:03.884353,BTC,call,65600.0,2026-08-11,0.1,0.1,26.3,0.00012697,1.3e-06,-0.97746286,0.00517062,151.65,,,,64188.4,C-BTC-65600-110826
2026-08-11T09:41:03.884353,BTC,call,65400.0,2026-08-11,0.1,0.1,22.9,0.0003407,3.53e-06,-2.27521492,0.01299828,119.01,,,,64188.4,C-BTC-65400-110826
2026-08-11T09:41:03.884353,BTC,call,65200.0,2026-08-11,0.1,0.1,19.4,0.00078683,8.51e-06,-4.43653421,0.02820176,225.987,,,,64188.4,C-BTC-65200-110826
