ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T23:01:39.156694,BTC,put,66800.0,2026-08-12,3161.5,3161.5,,-1.0,0.0,-0.0,0.0,18.155,,,,63637.7,P-BTC-66800-120826
2026-08-11T23:01:39.156694,BTC,put,66400.0,2026-08-12,2761.5,2761.5,,-1.0,0.0,-0.0,0.0,0.275,,,,63637.7,P-BTC-66400-120826
2026-08-11T23:01:39.156694,BTC,put,66200.0,2026-08-12,2561.5,2561.5,,-1.0,0.0,-0.0,0.0,0.009,,,,63637.7,P-BTC-66200-120826
2026-08-11T23:01:39.156694,BTC,put,66000.0,2026-08-12,2361.5,2361.5,,-1.0,0.0,-0.0,0.0,2.122,,,,63637.7,P-BTC-66000-120826
2026-08-11T23:01:39.156694,BTC,put,65800.0,2026-08-12,2161.5,2161.5,,-1.0,0.0,-0.0,0.0,0.221,,,,63637.7,P-BTC-65800-120826
2026-08-11T23:01:39.156694,BTC,put,65600.0,2026-08-12,1961.5,1961.5,,-1.0,0.0,-0.0,0.0,0.369,,,,63637.7,P-BTC-65600-120826
2026-08-11T23:01:39.156694,BTC,put,65400.0,2026-08-12,1761.50000001,1761.50000001,,-1.0,0.0,-0.0,0.0,0.505,,,,63637.7,P-BTC-65400-120826
2026-08-11T23:01:39.156694,BTC,put,65200.0,2026-08-12,1561.50000001,1561.50000001,,-1.0,0.0,-0.0,0.0,4.529,,,,63637.7,P-BTC-65200-120826
2026-08-11T23:01:39.156694,BTC,put,65000.0,2026-08-12,1362.69330616,1362.69330616,22.4,-0.9932074,3.488e-05,-9.54742333,0.46478273,10.0,,,,63637.7,P-BTC-65000-120826
2026-08-11T23:01:39.156694,BTC,put,64800.0,2026-08-12,1163.80013239,1163.80013239,20.1,-0.98801111,6.143e-05,-14.66383346,0.76440282,2.87,,,,63637.7,P-BTC-64800-120826
2026-08-11T23:01:39.156694,BTC,put,64600.0,2026-08-12,964.48246992,964.48246992,17.4,-0.97656743,0.0001154,-24.55539248,1.3556049,7.814,,,,63637.7,P-BTC-64600-120826
2026-08-11T23:01:39.156694,BTC,put,64400.0,2026-08-12,770.09363967,770.09363967,15.8,-0.95198377,0.0002206,-41.80059804,2.44572328,14.341,,,,63637.7,P-BTC-64400-120826
2026-08-11T23:01:39.156694,BTC,put,64200.0,2026-08-12,581.54919375,581.54919375,14.3,-0.90139419,0.00040317,-69.21872616,4.25446846,10.159,,,,63637.7,P-BTC-64200-120826
2026-08-11T23:01:39.156694,BTC,put,64000.0,2026-08-12,408.90409439,408.90409439,13.6,-0.79844036,0.00065861,-111.09732629,6.88897126,47.426,,,,63637.7,P-BTC-64000-120826
2026-08-11T23:01:39.156694,BTC,put,63800.0,2026-08-12,263.21862325,263.21862325,13.3,-0.6442421,0.00087278,-147.09534415,9.12518952,33.901,,,,63637.7,P-BTC-63800-120826
2026-08-11T23:01:39.156694,BTC,put,63600.0,2026-08-12,156.37983734,156.37983734,13.5,-0.46185098,0.00090498,-161.16872418,9.72632816,32.291,,,,63637.7,P-BTC-63600-120826
2026-08-11T23:01:39.156694,BTC,put,63400.0,2026-08-12,89.67661296,89.67661296,14.2,-0.30157094,0.00074948,-149.88914892,8.53568938,76.364,,,,63637.7,P-BTC-63400-120826
2026-08-11T23:01:39.156694,BTC,put,63200.0,2026-08-12,54.01451731,54.01451731,15.4,-0.19070808,0.00053612,-127.61568057,6.66164944,97.556,,,,63637.7,P-BTC-63200-120826
2026-08-11T23:01:39.156694,BTC,put,63000.0,2026-08-12,34.53969559,34.53969559,16.9,-0.12510912,0.00036702,-106.91885692,5.04478473,81.853,,,,63637.7,P-BTC-63000-120826
2026-08-11T23:01:39.156694,BTC,put,62800.0,2026-08-12,24.12881672,24.12881672,18.7,-0.08453569,0.00025099,-88.49827003,3.79556174,206.007,,,,63637.7,P-BTC-62800-120826
2026-08-11T23:01:39.156694,BTC,put,62600.0,2026-08-12,17.49571325,17.49571325,20.4,-0.05869413,0.00017413,-72.81003478,2.86776837,226.323,,,,63637.7,P-BTC-62600-120826
2026-08-11T23:01:39.156694,BTC,put,62400.0,2026-08-12,7.93713376,7.93713376,20.2,-0.03058797,0.00010305,-42.91195919,1.69353384,491.219,,,,63637.7,P-BTC-62400-120826
2026-08-11T23:01:39.156694,BTC,put,62200.0,2026-08-12,4.08764462,4.08764462,20.7,-0.01628926,5.948e-05,-25.6905903,0.99552532,314.051,,,,63637.7,P-BTC-62200-120826
