ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T15:57:00.910777,BTC,put,66800.0,2026-08-12,3252.7,3252.7,45.9,-1.0,0.0,-0.0,0.0,18.166,,,,63547.3,P-BTC-66800-120826
2026-08-11T15:57:00.910777,BTC,put,66400.0,2026-08-12,2852.7,2852.7,41.1,-1.0,0.0,-0.0,0.0,0.291,,,,63547.3,P-BTC-66400-120826
2026-08-11T15:57:00.910777,BTC,put,66200.0,2026-08-12,2652.7,2652.7,38.7,-1.0,0.0,-0.0,0.0,0.015,,,,63547.3,P-BTC-66200-120826
2026-08-11T15:57:00.910777,BTC,put,66000.0,2026-08-12,2452.7,2452.7,36.3,-1.0,0.0,-0.0,0.0,2.128,,,,63547.3,P-BTC-66000-120826
2026-08-11T15:57:00.910777,BTC,put,65800.0,2026-08-12,2252.7,2252.7,33.8,-1.0,0.0,-0.0,0.0,0.317,,,,63547.3,P-BTC-65800-120826
2026-08-11T15:57:00.910777,BTC,put,65600.0,2026-08-12,2052.76950412,2052.76950412,31.3,-0.99649178,1.409e-05,-4.71245562,0.32021856,0.274,,,,63547.3,P-BTC-65600-120826
2026-08-11T15:57:00.910777,BTC,put,65400.0,2026-08-12,1855.33336654,1855.33336654,29.9,-0.98953395,3.516e-05,-13.08981294,0.84316075,0.678,,,,63547.3,P-BTC-65400-120826
2026-08-11T15:57:00.910777,BTC,put,65200.0,2026-08-12,1656.92859159,1656.92859159,27.8,-0.97997891,6.117e-05,-22.97384486,1.4734413,9.585,,,,63547.3,P-BTC-65200-120826
2026-08-11T15:57:00.910777,BTC,put,65000.0,2026-08-12,1459.75626802,1459.75626802,25.9,-0.97386489,8.221e-05,-26.78347568,1.84427326,8.88,,,,63547.3,P-BTC-65000-120826
2026-08-11T15:57:00.910777,BTC,put,64800.0,2026-08-12,1265.71256749,1265.71256749,24.5,-0.95530394,0.00012952,-41.06276368,2.86616791,1.933,,,,63547.3,P-BTC-64800-120826
2026-08-11T15:57:00.910777,BTC,put,64600.0,2026-08-12,1076.46971928,1076.46971928,23.5,-0.92471555,0.00019624,-61.46090793,4.31624643,11.546,,,,63547.3,P-BTC-64600-120826
2026-08-11T15:57:00.910777,BTC,put,64400.0,2026-08-12,894.11878013,894.11878013,22.8,-0.87975993,0.00027894,-86.09253859,6.09058094,23.288,,,,63547.3,P-BTC-64400-120826
2026-08-11T15:57:00.910777,BTC,put,64200.0,2026-08-12,722.00394703,722.00394703,22.2,-0.81829403,0.00037171,-112.17077756,8.02518379,18.666,,,,63547.3,P-BTC-64200-120826
2026-08-11T15:57:00.910777,BTC,put,64000.0,2026-08-12,565.99506439,565.99506439,22.0,-0.73523415,0.00046037,-139.33523853,9.95399103,58.138,,,,63547.3,P-BTC-64000-120826
2026-08-11T15:57:00.910777,BTC,put,63800.0,2026-08-12,430.98819329,430.98819329,22.1,-0.63454329,0.00052144,-162.27988852,11.43283742,71.526,,,,63547.3,P-BTC-63800-120826
2026-08-11T15:57:00.910777,BTC,put,63600.0,2026-08-12,320.33344246,320.33344246,22.5,-0.52620819,0.00054058,-175.43084345,12.10305114,35.94,,,,63547.3,P-BTC-63600-120826
2026-08-11T15:57:00.910777,BTC,put,63400.0,2026-08-12,231.97686278,231.97686278,23.0,-0.42026508,0.00051767,-176.68533594,11.88624252,52.267,,,,63547.3,P-BTC-63400-120826
2026-08-11T15:57:00.910777,BTC,put,63200.0,2026-08-12,164.40448353,164.40448353,23.5,-0.32421904,0.00046445,-166.58030715,10.93193088,82.624,,,,63547.3,P-BTC-63200-120826
2026-08-11T15:57:00.910777,BTC,put,63000.0,2026-08-12,114.85275771,114.85275771,24.2,-0.24376335,0.00039238,-149.89548698,9.53201639,78.627,,,,63547.3,P-BTC-63000-120826
2026-08-11T15:57:00.910777,BTC,put,62800.0,2026-08-12,80.87392489,80.87392489,25.0,-0.18027795,0.00031718,-130.15674674,7.98577127,202.3,,,,63547.3,P-BTC-62800-120826
2026-08-11T15:57:00.910777,BTC,put,62600.0,2026-08-12,58.09040939,58.09040939,26.1,-0.13406829,0.00024917,-112.14594254,6.56993983,18.65,,,,63547.3,P-BTC-62600-120826
2026-08-11T15:57:00.910777,BTC,put,62400.0,2026-08-12,35.00991015,35.00991015,26.0,-0.08781244,0.00018558,-81.97944579,4.84758057,481.544,,,,63547.3,P-BTC-62400-120826
2026-08-11T15:57:00.910777,BTC,call,66800.0,2026-08-12,1.07898088,1.07898088,34.6,0.00303195,8.02e-06,-6.3685163,0.28082986,178.919,,,,63547.3,C-BTC-66800-120826
2026-08-11T15:57:00.910777,BTC,call,66400.0,2026-08-12,1.80768654,1.80768654,32.6,0.00571213,1.48e-05,-10.70993843,0.49487925,216.043,,,,63547.3,C-BTC-66400-120826
2026-08-11T15:57:00.910777,BTC,call,66200.0,2026-08-12,2.71012456,2.71012456,32.0,0.00837615,2.108e-05,-14.7851172,0.6938983,209.042,,,,63547.3,C-BTC-66200-120826
2026-08-11T15:57:00.910777,BTC,call,66000.0,2026-08-12,4.04497948,4.04497948,31.5,0.0111702,2.796e-05,-18.43593181,0.89232554,369.005,,,,63547.3,C-BTC-66000-120826
