ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T03:55:15.486631,BTC,put,66800.0,2026-08-11,2671.9,2671.9,64.2,-1.0,0.0,-0.0,0.0,3.876,,,,64128.1,P-BTC-66800-110826
2026-08-11T03:55:15.486631,BTC,put,66600.0,2026-08-11,2471.9,2471.9,60.0,-1.0,0.0,-0.0,0.0,2.002,,,,64128.1,P-BTC-66600-110826
2026-08-11T03:55:15.486631,BTC,put,66400.0,2026-08-11,2271.9,2271.9,55.8,-1.0,0.0,-0.0,0.0,0.485,,,,64128.1,P-BTC-66400-110826
2026-08-11T03:55:15.486631,BTC,put,66200.0,2026-08-11,2071.9,2071.9,51.5,-1.0,0.0,-0.0,0.0,0.342,,,,64128.1,P-BTC-66200-110826
2026-08-11T03:55:15.486631,BTC,put,66000.0,2026-08-11,1871.9,1871.9,47.2,-1.0,0.0,-0.0,0.0,3.704,,,,64128.1,P-BTC-66000-110826
2026-08-11T03:55:15.486631,BTC,put,65800.0,2026-08-11,1671.9,1671.9,42.8,-1.0,0.0,-0.0,0.0,4.696,,,,64128.1,P-BTC-65800-110826
2026-08-11T03:55:15.486631,BTC,put,65600.0,2026-08-11,1471.9,1471.9,38.3,-1.0,0.0,-0.0,0.0,3.598,,,,64128.1,P-BTC-65600-110826
2026-08-11T03:55:15.486631,BTC,put,65400.0,2026-08-11,1271.9,1271.9,33.8,-1.0,0.0,-0.0,0.0,6.27,,,,64128.1,P-BTC-65400-110826
2026-08-11T03:55:15.486631,BTC,put,65200.0,2026-08-11,1071.90000081,1071.90000081,29.2,-1.0,0.0,-0.0,0.0,15.754,,,,64128.1,P-BTC-65200-110826
2026-08-11T03:55:15.486631,BTC,put,65000.0,2026-08-11,871.90311517,871.90311517,24.5,-1.0,0.0,-0.0,0.0,22.247,,,,64128.1,P-BTC-65000-110826
2026-08-11T03:55:15.486631,BTC,put,64800.0,2026-08-11,675.42639768,675.42639768,22.7,-0.97745654,0.00016052,-26.55455115,1.04352876,9.23,,,,64128.1,P-BTC-64800-110826
2026-08-11T03:55:15.486631,BTC,put,64600.0,2026-08-11,485.0423374,485.0423374,21.2,-0.91580309,0.0004535,-78.17389974,3.00919951,20.265,,,,64128.1,P-BTC-64600-110826
2026-08-11T03:55:15.486631,BTC,put,64400.0,2026-08-11,312.04174707,312.04174707,20.5,-0.79008113,0.0008557,-144.08254858,5.6118515,52.974,,,,64128.1,P-BTC-64400-110826
2026-08-11T03:55:15.486631,BTC,put,64200.0,2026-08-11,175.0023352,175.0023352,20.5,-0.58214994,0.00114139,-198.36220824,7.6046511,53.483,,,,64128.1,P-BTC-64200-110826
2026-08-11T03:55:15.486631,BTC,put,64000.0,2026-08-11,85.93158344,85.93158344,21.2,-0.35927734,0.00105338,-197.03305671,7.2816472,97.001,,,,64128.1,P-BTC-64000-110826
2026-08-11T03:55:15.486631,BTC,put,63800.0,2026-08-11,38.97275111,38.97275111,22.4,-0.19170644,0.00072345,-152.81851508,5.31446808,69.142,,,,64128.1,P-BTC-63800-110826
2026-08-11T03:55:15.486631,BTC,put,63600.0,2026-08-11,17.65732263,17.65732263,24.1,-0.09640849,0.00041953,-103.33138392,3.32776584,95.78,,,,64128.1,P-BTC-63600-110826
2026-08-11T03:55:15.486631,BTC,put,63400.0,2026-08-11,8.75736643,8.75736643,26.3,-0.04878278,0.00022874,-66.39245819,1.96960749,80.577,,,,64128.1,P-BTC-63400-110826
2026-08-11T03:55:15.486631,BTC,put,63200.0,2026-08-11,4.91191395,4.91191395,28.9,-0.02693333,0.0001282,-44.81293084,1.21157534,178.453,,,,64128.1,P-BTC-63200-110826
2026-08-11T03:55:15.486631,BTC,put,63000.0,2026-08-11,1.9603588,1.9603588,29.9,-0.01155978,6.031e-05,-22.51129721,0.5889194,139.875,,,,64128.1,P-BTC-63000-110826
2026-08-11T03:55:15.486631,BTC,put,62800.0,2026-08-11,1.0282995,1.0282995,31.9,-0.00607395,3.21e-05,-13.66773595,0.33478575,248.578,,,,64128.1,P-BTC-62800-110826
2026-08-11T03:55:15.486631,BTC,put,62600.0,2026-08-11,0.53836402,0.53836402,33.8,-0.00318659,1.703e-05,-8.13872073,0.18814605,188.628,,,,64128.1,P-BTC-62600-110826
