ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T14:53:26.276624,BTC,put,66800.0,2026-08-12,3013.7,3013.7,,-1.0,0.0,-0.0,0.0,3.771,,,,63781.4,P-BTC-66800-120826
2026-08-11T14:53:26.276624,BTC,put,66400.0,2026-08-12,2613.7,2613.7,,-0.99623159,1.18e-05,-6.076415,0.35173079,0.28,,,,63781.4,P-BTC-66400-120826
2026-08-11T14:53:26.276624,BTC,put,66200.0,2026-08-12,2413.7,2413.7,,-1.0,0.0,-0.0,0.0,0.025,,,,63781.4,P-BTC-66200-120826
2026-08-11T14:53:26.276624,BTC,put,66000.0,2026-08-12,2213.7,2213.7,,-1.0,0.0,-0.0,0.0,2.089,,,,63781.4,P-BTC-66000-120826
2026-08-11T14:53:26.276624,BTC,put,65800.0,2026-08-12,2013.70000098,2013.70000098,,-1.0,0.0,-0.0,0.0,1.115,,,,63781.4,P-BTC-65800-120826
2026-08-11T14:53:26.276624,BTC,put,65600.0,2026-08-12,1813.7760986,1813.7760986,,-1.0,0.0,-0.0,0.0,2.868,,,,63781.4,P-BTC-65600-120826
2026-08-11T14:53:26.276624,BTC,put,65400.0,2026-08-12,1615.32185534,1615.32185534,,-0.98605852,4.962e-05,-14.48383776,1.11370981,1.022,,,,63781.4,P-BTC-65400-120826
2026-08-11T14:53:26.276624,BTC,put,65200.0,2026-08-12,1420.27818316,1420.27818316,23.6,-0.97044562,9.211e-05,-27.8689502,2.10491897,9.26,,,,63781.4,P-BTC-65200-120826
2026-08-11T14:53:26.276624,BTC,put,65000.0,2026-08-12,1227.66392984,1227.66392984,23.0,-0.93542815,0.00016217,-55.77338685,3.95117307,6.603,,,,63781.4,P-BTC-65000-120826
2026-08-11T14:53:26.276624,BTC,put,64800.0,2026-08-12,1043.73093171,1043.73093171,23.1,-0.9067371,0.00022368,-70.64549902,5.22240506,2.101,,,,63781.4,P-BTC-64800-120826
2026-08-11T14:53:26.276624,BTC,put,64600.0,2026-08-12,867.43381277,867.43381277,23.1,-0.8533594,0.00030653,-97.79831248,7.19317988,13.687,,,,63781.4,P-BTC-64600-120826
2026-08-11T14:53:26.276624,BTC,put,64400.0,2026-08-12,702.23911299,702.23911299,23.0,-0.78160901,0.00038536,-128.22830061,9.23442698,33.177,,,,63781.4,P-BTC-64400-120826
