ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T02:12:43.432607,BTC,put,66800.0,2026-08-11,2718.4,2718.4,65.2,-1.0,0.0,-0.0,0.0,3.88,,,,64081.6,P-BTC-66800-110826
2026-08-11T02:12:43.432607,BTC,put,66600.0,2026-08-11,2518.4,2518.4,61.0,-1.0,0.0,-0.0,0.0,2.001,,,,64081.6,P-BTC-66600-110826
2026-08-11T02:12:43.432607,BTC,put,66400.0,2026-08-11,2318.4,2318.4,56.8,-1.0,0.0,-0.0,0.0,0.485,,,,64081.6,P-BTC-66400-110826
2026-08-11T02:12:43.432607,BTC,put,66200.0,2026-08-11,2118.4,2118.4,52.5,-1.0,0.0,-0.0,0.0,0.342,,,,64081.6,P-BTC-66200-110826
2026-08-11T02:12:43.432607,BTC,put,66000.0,2026-08-11,1918.4,1918.4,48.2,-1.0,0.0,-0.0,0.0,3.714,,,,64081.6,P-BTC-66000-110826
2026-08-11T02:12:43.432607,BTC,put,65800.0,2026-08-11,1718.4,1718.4,43.8,-1.0,0.0,-0.0,0.0,4.821,,,,64081.6,P-BTC-65800-110826
2026-08-11T02:12:43.432607,BTC,put,65600.0,2026-08-11,1518.4,1518.4,39.4,-1.0,0.0,-0.0,0.0,6.419,,,,64081.6,P-BTC-65600-110826
2026-08-11T02:12:43.432607,BTC,put,65400.0,2026-08-11,1318.40000002,1318.40000002,34.9,-1.0,0.0,-0.0,0.0,6.514,,,,64081.6,P-BTC-65400-110826
2026-08-11T02:12:43.432607,BTC,put,65200.0,2026-08-11,1118.40000441,1118.40000441,30.3,-1.0,0.0,-0.0,0.0,15.502,,,,64081.6,P-BTC-65200-110826
2026-08-11T02:12:43.432607,BTC,put,65000.0,2026-08-11,919.735313,919.735313,27.2,-0.99135371,6.144e-05,-10.98581278,0.50277501,23.08,,,,64081.6,P-BTC-65000-110826
2026-08-11T02:12:43.432607,BTC,put,64800.0,2026-08-11,723.88347459,723.88347459,25.2,-0.96426935,0.00019863,-38.11086533,1.68368851,10.331,,,,64081.6,P-BTC-64800-110826
2026-08-11T02:12:43.432607,BTC,put,64600.0,2026-08-11,533.85108733,533.85108733,23.6,-0.91138299,0.00042045,-75.12077007,3.43912829,19.462,,,,64081.6,P-BTC-64600-110826
2026-08-11T02:12:43.432607,BTC,put,64400.0,2026-08-11,359.58884949,359.58884949,22.7,-0.80288934,0.00074696,-126.36791371,5.94535814,53.794,,,,64081.6,P-BTC-64400-110826
2026-08-11T02:12:43.432607,BTC,put,64200.0,2026-08-11,216.34605425,216.34605425,22.6,-0.62295662,0.00101526,-174.17550864,8.13753294,44.084,,,,64081.6,P-BTC-64200-110826
2026-08-11T02:12:43.432607,BTC,put,64000.0,2026-08-11,116.50449891,116.50449891,23.2,-0.4150482,0.00101016,-184.42928302,8.35188371,80.266,,,,64081.6,P-BTC-64000-110826
2026-08-11T02:12:43.432607,BTC,put,63800.0,2026-08-11,57.64649529,57.64649529,24.2,-0.24102011,0.00077272,-154.01075126,6.67511961,78.219,,,,64081.6,P-BTC-63800-110826
2026-08-11T02:12:43.432607,BTC,put,63600.0,2026-08-11,29.11872296,29.11872296,26.0,-0.13229018,0.00049262,-114.0587462,4.58704325,115.658,,,,64081.6,P-BTC-63600-110826
2026-08-11T02:12:43.432607,BTC,put,63400.0,2026-08-11,16.05841299,16.05841299,28.5,-0.07476292,0.00029623,-82.50335387,3.02534317,80.002,,,,64081.6,P-BTC-63400-110826
2026-08-11T02:12:43.432607,BTC,put,63200.0,2026-08-11,10.03187503,10.03187503,31.6,-0.04584241,0.00018235,-62.22026314,2.06115765,197.1,,,,64081.6,P-BTC-63200-110826
2026-08-11T02:12:43.432607,BTC,put,63000.0,2026-08-11,5.01405482,5.01405482,33.0,-0.02399478,0.00010214,-38.25928747,1.20972405,192.507,,,,64081.6,P-BTC-63000-110826
2026-08-11T02:12:43.432607,BTC,put,62800.0,2026-08-11,2.00585615,2.00585615,33.5,-0.01043606,4.927e-05,-19.03551728,0.59263297,285.651,,,,64081.6,P-BTC-62800-110826
2026-08-11T02:12:43.432607,BTC,put,62600.0,2026-08-11,1.05304168,1.05304168,35.3,-0.00554321,2.678e-05,-11.4963326,0.33955468,209.476,,,,64081.6,P-BTC-62600-110826
2026-08-11T02:12:43.432607,BTC,call,66800.0,2026-08-11,0.54506997,0.54506997,55.0,0.00204262,6.99e-06,-7.32546605,0.13844802,195.516,,,,64081.6,C-BTC-66800-110826
2026-08-11T02:12:43.432607,BTC,call,66600.0,2026-08-11,0.54480886,0.54480886,51.4,0.00217437,7.91e-06,-7.2439349,0.14652934,34.99,,,,64081.6,C-BTC-66600-110826
