ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T23:58:52.937931,BTC,put,66800.0,2026-08-12,3200.6,3200.6,45.3,-1.0,0.0,-0.0,0.0,18.13,,,,63599.4,P-BTC-66800-120826
2026-08-11T23:58:52.937931,BTC,put,66400.0,2026-08-12,2800.6,2800.6,40.5,-1.0,0.0,-0.0,0.0,0.275,,,,63599.4,P-BTC-66400-120826
2026-08-11T23:58:52.937931,BTC,put,66200.0,2026-08-12,2600.6,2600.6,38.1,-1.0,0.0,-0.0,0.0,0.009,,,,63599.4,P-BTC-66200-120826
2026-08-11T23:58:52.937931,BTC,put,66000.0,2026-08-12,2400.6,2400.6,35.6,-1.0,0.0,-0.0,0.0,2.122,,,,63599.4,P-BTC-66000-120826
2026-08-11T23:58:52.937931,BTC,put,65800.0,2026-08-12,2200.6,2200.6,33.1,-1.0,0.0,-0.0,0.0,0.221,,,,63599.4,P-BTC-65800-120826
2026-08-11T23:58:52.937931,BTC,put,65600.0,2026-08-12,2000.6,2000.6,30.6,-1.0,0.0,-0.0,0.0,0.339,,,,63599.4,P-BTC-65600-120826
2026-08-11T23:58:52.937931,BTC,put,65400.0,2026-08-12,1800.6,1800.6,28.1,-1.0,0.0,-0.0,0.0,0.505,,,,63599.4,P-BTC-65400-120826
2026-08-11T23:58:52.937931,BTC,put,65200.0,2026-08-12,1600.6,1600.6,25.5,-1.0,0.0,-0.0,0.0,4.529,,,,63599.4,P-BTC-65200-120826
2026-08-11T23:58:52.937931,BTC,put,65000.0,2026-08-12,1400.60000008,1400.60000008,22.8,-1.0,0.0,-0.0,0.0,9.873,,,,63599.4,P-BTC-65000-120826
2026-08-11T23:58:52.937931,BTC,put,64800.0,2026-08-12,1201.23574622,1201.23574622,20.3,-0.99459837,3.322e-05,-7.2078461,0.3649102,2.852,,,,63599.4,P-BTC-64800-120826
2026-08-11T23:58:52.937931,BTC,put,64600.0,2026-08-12,1003.45484887,1003.45484887,18.2,-0.98325116,8.924e-05,-19.38238283,0.98070899,7.824,,,,63599.4,P-BTC-64600-120826
2026-08-11T23:58:52.937931,BTC,put,64400.0,2026-08-12,807.55285355,807.55285355,16.2,-0.9615825,0.00018582,-37.35690263,1.96460631,14.342,,,,63599.4,P-BTC-64400-120826
2026-08-11T23:58:52.937931,BTC,put,64200.0,2026-08-12,616.72224817,616.72224817,14.6,-0.91818409,0.0003532,-64.62542227,3.56224664,10.123,,,,63599.4,P-BTC-64200-120826
2026-08-11T23:58:52.937931,BTC,put,64000.0,2026-08-12,437.4709556,437.4709556,13.4,-0.83254948,0.00060687,-103.31364349,5.90407477,47.576,,,,63599.4,P-BTC-64000-120826
2026-08-11T23:58:52.937931,BTC,put,63800.0,2026-08-12,282.96207957,282.96207957,12.9,-0.68755413,0.00086897,-143.96759979,8.33983512,33.968,,,,63599.4,P-BTC-63800-120826
2026-08-11T23:58:52.937931,BTC,put,63600.0,2026-08-12,167.32900762,167.32900762,13.0,-0.49925666,0.00095189,-166.91976186,9.39858582,31.288,,,,63599.4,P-BTC-63600-120826
2026-08-11T23:58:52.937931,BTC,put,63400.0,2026-08-12,95.27785774,95.27785774,13.7,-0.32592089,0.00080776,-160.45756074,8.48936469,72.225,,,,63599.4,P-BTC-63400-120826
2026-08-11T23:58:52.937931,BTC,put,63200.0,2026-08-12,55.29868285,55.29868285,14.8,-0.20250613,0.00058383,-136.03815927,6.64505125,100.599,,,,63599.4,P-BTC-63200-120826
2026-08-11T23:58:52.937931,BTC,put,63000.0,2026-08-12,32.85527155,32.85527155,16.0,-0.12451242,0.00039153,-107.45372956,4.83660129,85.196,,,,63599.4,P-BTC-63000-120826
2026-08-11T23:58:52.937931,BTC,put,62800.0,2026-08-12,18.99419758,18.99419758,17.0,-0.07526645,0.00025288,-79.52919419,3.34405951,203.102,,,,63599.4,P-BTC-62800-120826
2026-08-11T23:58:52.937931,BTC,put,62600.0,2026-08-12,11.90220241,11.90220241,18.3,-0.04624998,0.00016141,-58.07107171,2.28284305,228.87,,,,63599.4,P-BTC-62600-120826
2026-08-11T23:58:52.937931,BTC,put,62400.0,2026-08-12,6.739846,6.739846,19.2,-0.02695062,9.882e-05,-39.12976111,1.46621709,491.735,,,,63599.4,P-BTC-62400-120826
2026-08-11T23:58:52.937931,BTC,put,62200.0,2026-08-12,2.9968799,2.9968799,19.3,-0.01335317,5.353e-05,-21.88999691,0.80715648,307.877,,,,63599.4,P-BTC-62200-120826
2026-08-11T23:58:52.937931,BTC,put,62000.0,2026-08-12,1.04862565,1.04862565,19.1,-0.00520962,2.368e-05,-9.48240586,0.35335074,51.617,,,,63599.4,P-BTC-62000-120826
2026-08-11T23:58:52.937931,BTC,call,66800.0,2026-08-12,0.5472302,0.5472302,32.0,0.00178767,5.36e-06,-6.10804541,0.13488486,148.807,,,,63599.4,C-BTC-66800-120826
2026-08-11T23:58:52.937931,BTC,call,66400.0,2026-08-12,0.59472958,0.59472958,28.6,0.00214601,7.06e-06,-6.45822635,0.15922493,108.507,,,,63599.4,C-BTC-66400-120826
2026-08-11T23:58:52.937931,BTC,call,66200.0,2026-08-12,3.4240625,3.4240625,32.4,0.00945045,2.345e-05,-27.39694278,0.59765985,116.342,,,,63599.4,C-BTC-66200-120826
2026-08-11T23:58:52.937931,BTC,call,66000.0,2026-08-12,4.80369253,4.80369253,31.6,0.01310399,3.192e-05,-35.53382497,0.79410821,164.009,,,,63599.4,C-BTC-66000-120826
2026-08-11T23:58:52.937931,BTC,call,65800.0,2026-08-12,0.5478085,0.5478085,22.9,0.00242807,9.86e-06,-5.78408891,0.1780719,147.52,,,,63599.4,C-BTC-65800-120826
2026-08-11T23:58:52.937931,BTC,call,65600.0,2026-08-12,0.54773166,0.54773166,21.0,0.00262486,1.152e-05,-5.70243131,0.19106748,140.868,,,,63599.4,C-BTC-65600-120826
2026-08-11T23:58:52.937931,BTC,call,65400.0,2026-08-12,1.04609809,1.04609809,20.5,0.0048727,2.061e-05,-9.67170311,0.3329207,189.116,,,,63599.4,C-BTC-65400-120826
2026-08-11T23:58:52.937931,BTC,call,65200.0,2026-08-12,1.99303861,1.99303861,19.9,0.00898398,3.64e-05,-16.15150008,0.57174385,327.215,,,,63599.4,C-BTC-65200-120826
2026-08-11T23:58:52.937931,BTC,call,65000.0,2026-08-12,3.48901705,3.48901705,19.1,0.01541753,6.056e-05,-24.78249617,0.91348458,556.245,,,,63599.4,C-BTC-65000-120826
2026-08-11T23:58:52.937931,BTC,call,64800.0,2026-08-12,4.98365516,4.98365516,17.7,0.0226732,9.079e-05,-31.87145215,1.26835024,304.613,,,,63599.4,C-BTC-64800-120826
2026-08-11T23:58:52.937931,BTC,call,64600.0,2026-08-12,7.14054468,7.14054468,16.1,0.03314027,0.00013695,-39.78647351,1.7404868,214.496,,,,63599.4,C-BTC-64600-120826
2026-08-11T23:58:52.937931,BTC,call,64400.0,2026-08-12,11.20892144,11.20892144,14.7,0.0531796,0.00022037,-53.14726865,2.55194661,206.602,,,,63599.4,C-BTC-64400-120826
2026-08-11T23:58:52.937931,BTC,call,64200.0,2026-08-12,20.42199316,20.42199316,13.5,0.09445192,0.0003709,-76.23508625,3.96506447,191.444,,,,63599.4,C-BTC-64200-120826
2026-08-11T23:58:52.937931,BTC,call,64000.0,2026-08-12,41.23054606,41.23054606,12.7,0.17716198,0.00060444,-111.46645231,6.12031751,250.517,,,,63599.4,C-BTC-64000-120826
