ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T22:03:03.696992,BTC,put,66800.0,2026-08-12,3033.4,3033.4,43.2,-1.0,0.0,-0.0,0.0,18.155,,,,63766.6,P-BTC-66800-120826
2026-08-11T22:03:03.696992,BTC,put,66400.0,2026-08-12,2633.4,2633.4,38.4,-1.0,0.0,-0.0,0.0,0.275,,,,63766.6,P-BTC-66400-120826
2026-08-11T22:03:03.696992,BTC,put,66200.0,2026-08-12,2433.4,2433.4,35.9,-1.0,0.0,-0.0,0.0,0.009,,,,63766.6,P-BTC-66200-120826
2026-08-11T22:03:03.696992,BTC,put,66000.0,2026-08-12,2233.4,2233.4,33.5,-1.0,0.0,-0.0,0.0,2.122,,,,63766.6,P-BTC-66000-120826
2026-08-11T22:03:03.696992,BTC,put,65800.0,2026-08-12,2033.4,2033.4,31.0,-1.0,0.0,-0.0,0.0,0.221,,,,63766.6,P-BTC-65800-120826
2026-08-11T22:03:03.696992,BTC,put,65600.0,2026-08-12,1833.4,1833.4,28.4,-1.0,0.0,-0.0,0.0,0.369,,,,63766.6,P-BTC-65600-120826
2026-08-11T22:03:03.696992,BTC,put,65400.0,2026-08-12,1633.4,1633.4,25.8,-1.0,0.0,-1e-08,0.0,0.505,,,,63766.6,P-BTC-65400-120826
2026-08-11T22:03:03.696992,BTC,put,65200.0,2026-08-12,1433.80951305,1433.80951305,23.4,-0.99792172,1.328e-05,-2.79038029,0.16706329,4.529,,,,63766.6,P-BTC-65200-120826
2026-08-11T22:03:03.696992,BTC,put,65000.0,2026-08-12,1240.07023905,1240.07023905,22.6,-0.97208817,0.00010052,-35.13857565,1.63075647,10.0,,,,63766.6,P-BTC-65000-120826
2026-08-11T22:03:03.696992,BTC,put,64800.0,2026-08-12,1042.35630475,1042.35630475,20.2,-0.96340628,0.00014031,-39.36973215,2.03946144,2.67,,,,63766.6,P-BTC-64800-120826
2026-08-11T22:03:03.696992,BTC,put,64600.0,2026-08-12,845.40993329,845.40993329,17.7,-0.94440957,0.00021665,-49.96220397,2.85493604,7.794,,,,63766.6,P-BTC-64600-120826
2026-08-11T22:03:03.696992,BTC,put,64400.0,2026-08-12,654.04269274,654.04269274,15.8,-0.90688474,0.00035025,-68.11169875,4.2379731,14.476,,,,63766.6,P-BTC-64400-120826
2026-08-11T22:03:03.696992,BTC,put,64200.0,2026-08-12,476.11682122,476.11682122,14.7,-0.82655797,0.00056135,-100.66252778,6.52278245,10.33,,,,63766.6,P-BTC-64200-120826
2026-08-11T22:03:03.696992,BTC,put,64000.0,2026-08-12,321.55184913,321.55184913,14.2,-0.69259839,0.00076827,-138.3168185,8.94511403,47.959,,,,63766.6,P-BTC-64000-120826
