ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T13:52:15.723787,BTC,put,66800.0,2026-08-12,2710.9,2710.9,39.2,-1.0,0.0,-0.0,0.0,3.477,,,,64089.1,P-BTC-66800-120826
2026-08-11T13:52:15.723787,BTC,put,66400.0,2026-08-12,2310.9,2310.9,34.3,-1.0,0.0,-0.0,0.0,0.274,,,,64089.1,P-BTC-66400-120826
2026-08-11T13:52:15.723787,BTC,put,66200.0,2026-08-12,2110.9,2110.9,31.8,-1.0,0.0,-0.0,0.0,0.009,,,,64089.1,P-BTC-66200-120826
2026-08-11T13:52:15.723787,BTC,put,66000.0,2026-08-12,1911.86105397,1911.86105397,29.7,-0.99186683,2.845e-05,-9.42562968,0.71642958,2.045,,,,64089.1,P-BTC-66000-120826
2026-08-11T13:52:15.723787,BTC,put,65800.0,2026-08-12,1714.31884895,1714.31884895,28.1,-1.0,0.0,-2e-08,0.0,1.294,,,,64089.1,P-BTC-65800-120826
2026-08-11T13:52:15.723787,BTC,put,65600.0,2026-08-12,1519.88299637,1519.88299637,27.1,-0.96909784,8.691e-05,-30.33851438,2.24595174,1.166,,,,64089.1,P-BTC-65600-120826
2026-08-11T13:52:15.723787,BTC,put,65400.0,2026-08-12,1324.30438849,1324.30438849,25.3,-0.95009414,0.00013111,-43.85717784,3.31739117,1.614,,,,64089.1,P-BTC-65400-120826
2026-08-11T13:52:15.723787,BTC,put,65200.0,2026-08-12,1134.6640782,1134.6640782,24.3,-0.91712437,0.00019343,-65.34433852,4.91844786,9.292,,,,64089.1,P-BTC-65200-120826
2026-08-11T13:52:15.723787,BTC,put,65000.0,2026-08-12,951.37714525,951.37714525,23.5,-0.87586288,0.0002629,-86.55324505,6.59925617,5.364,,,,64089.1,P-BTC-65000-120826
2026-08-11T13:52:15.723787,BTC,put,64800.0,2026-08-12,781.93770227,781.93770227,23.5,-0.81373598,0.00034054,-114.41035941,8.63519271,1.85,,,,64089.1,P-BTC-64800-120826
2026-08-11T13:52:15.723787,BTC,put,64600.0,2026-08-12,628.1557994,628.1557994,23.6,-0.7376082,0.00041134,-139.9977722,10.49827226,14.313,,,,64089.1,P-BTC-64600-120826
