ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T20:04:32.342459,BTC,put,66800.0,2026-08-12,3131.4,3131.4,44.4,-1.0,0.0,-0.0,0.0,18.155,,,,63668.6,P-BTC-66800-120826
2026-08-11T20:04:32.342459,BTC,put,66400.0,2026-08-12,2731.4,2731.4,39.6,-1.0,0.0,-0.0,0.0,0.281,,,,63668.6,P-BTC-66400-120826
2026-08-11T20:04:32.342459,BTC,put,66200.0,2026-08-12,2531.4,2531.4,37.2,-1.0,0.0,-0.0,0.0,0.015,,,,63668.6,P-BTC-66200-120826
2026-08-11T20:04:32.342459,BTC,put,66000.0,2026-08-12,2331.4,2331.4,34.7,-1.0,0.0,-0.0,0.0,2.128,,,,63668.6,P-BTC-66000-120826
2026-08-11T20:04:32.342459,BTC,put,65800.0,2026-08-12,2131.4,2131.4,32.2,-1.0,0.0,-0.0,0.0,0.292,,,,63668.6,P-BTC-65800-120826
2026-08-11T20:04:32.342459,BTC,put,65600.0,2026-08-12,1931.4,1931.4,29.7,-1.0,0.0,-1.1e-07,1e-08,0.339,,,,63668.6,P-BTC-65600-120826
2026-08-11T20:04:32.342459,BTC,put,65400.0,2026-08-12,1731.40000006,1731.40000006,27.1,-1.0,0.0,-1.53e-06,1.9e-07,0.739,,,,63668.6,P-BTC-65400-120826
2026-08-11T20:04:32.342459,BTC,put,65200.0,2026-08-12,1533.77767606,1533.77767606,25.4,-0.98528013,5.372e-05,-19.4753583,1.01153053,4.529,,,,63668.6,P-BTC-65200-120826
2026-08-11T20:04:32.342459,BTC,put,65000.0,2026-08-12,1341.16782412,1341.16782412,24.8,-0.9648015,0.00010673,-42.54006804,2.10741285,10.225,,,,63668.6,P-BTC-65000-120826
2026-08-11T20:04:32.342459,BTC,put,64800.0,2026-08-12,1145.44192034,1145.44192034,22.8,-0.95042519,0.00015076,-52.43865013,2.78081371,1.745,,,,63668.6,P-BTC-64800-120826
2026-08-11T20:04:32.342459,BTC,put,64600.0,2026-08-12,948.48480542,948.48480542,20.3,-0.93534791,0.00020746,-57.90602346,3.42773389,9.91,,,,63668.6,P-BTC-64600-120826
2026-08-11T20:04:32.342459,BTC,put,64400.0,2026-08-12,757.53290144,757.53290144,18.4,-0.90025128,0.0003097,-74.65962351,4.7554979,16.019,,,,63668.6,P-BTC-64400-120826
2026-08-11T20:04:32.342459,BTC,put,64200.0,2026-08-12,577.22914919,577.22914919,17.1,-0.83811499,0.00045663,-99.18683171,6.65578389,11.113,,,,63668.6,P-BTC-64200-120826
2026-08-11T20:04:32.342459,BTC,put,64000.0,2026-08-12,415.43183579,415.43183579,16.4,-0.7362781,0.00062383,-128.9411113,8.86988853,49.326,,,,63668.6,P-BTC-64000-120826
2026-08-11T20:04:32.342459,BTC,put,63800.0,2026-08-12,278.9235497,278.9235497,16.0,-0.60050695,0.00074647,-150.55575941,10.48445095,21.599,,,,63668.6,P-BTC-63800-120826
2026-08-11T20:04:32.342459,BTC,put,63600.0,2026-08-12,174.37037368,174.37037368,15.9,-0.44793473,0.00076305,-154.48385762,10.73757686,34.121,,,,63668.6,P-BTC-63600-120826
2026-08-11T20:04:32.342459,BTC,put,63400.0,2026-08-12,103.23765017,103.23765017,16.2,-0.30649795,0.00066137,-140.38904794,9.52945945,78.389,,,,63668.6,P-BTC-63400-120826
2026-08-11T20:04:32.342459,BTC,put,63200.0,2026-08-12,60.39841039,60.39841039,16.8,-0.19754991,0.00050268,-115.74577607,7.54378966,118.69,,,,63668.6,P-BTC-63200-120826
