ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T05:03:34.666587,BTC,put,66800.0,2026-08-11,2762.4,2762.4,66.4,-1.0,0.0,-0.0,0.0,3.785,,,,64037.7,P-BTC-66800-110826
2026-08-11T05:03:34.666587,BTC,put,66600.0,2026-08-11,2562.4,2562.4,62.2,-1.0,0.0,-0.0,0.0,2.002,,,,64037.7,P-BTC-66600-110826
2026-08-11T05:03:34.666587,BTC,put,66400.0,2026-08-11,2362.4,2362.4,58.0,-0.99647404,1.23e-05,-15.72575031,0.19073296,0.485,,,,64037.7,P-BTC-66400-110826
2026-08-11T05:03:34.666587,BTC,put,66200.0,2026-08-11,2162.4,2162.4,53.7,-1.0,0.0,-0.0,0.0,0.342,,,,64037.7,P-BTC-66200-110826
2026-08-11T05:03:34.666587,BTC,put,66000.0,2026-08-11,1962.4,1962.4,49.4,-1.0,0.0,-0.0,0.0,3.684,,,,64037.7,P-BTC-66000-110826
2026-08-11T05:03:34.666587,BTC,put,65800.0,2026-08-11,1762.4,1762.4,45.0,-1.0,0.0,-0.0,0.0,4.696,,,,64037.7,P-BTC-65800-110826
2026-08-11T05:03:34.666587,BTC,put,65600.0,2026-08-11,1562.4,1562.4,40.6,-1.0,0.0,-0.0,0.0,3.598,,,,64037.7,P-BTC-65600-110826
2026-08-11T05:03:34.666587,BTC,put,65400.0,2026-08-11,1362.4,1362.4,36.1,-1.0,0.0,-0.0,0.0,5.968,,,,64037.7,P-BTC-65400-110826
2026-08-11T05:03:34.666587,BTC,put,65200.0,2026-08-11,1162.4,1162.4,31.5,-1.0,0.0,-0.0,0.0,15.741,,,,64037.7,P-BTC-65200-110826
2026-08-11T05:03:34.666587,BTC,put,65000.0,2026-08-11,962.40000186,962.40000186,26.8,-1.0,0.0,-0.0,0.0,22.423,,,,64037.7,P-BTC-65000-110826
2026-08-11T05:03:34.666587,BTC,put,64800.0,2026-08-11,762.60251835,762.60251835,22.2,-0.97898553,0.00013491,-32.65884577,0.91023766,8.143,,,,64037.7,P-BTC-64800-110826
2026-08-11T05:03:34.666587,BTC,put,64600.0,2026-08-11,567.2747286,567.2747286,20.5,-0.96249775,0.00026039,-44.37677285,1.47405536,16.665,,,,64037.7,P-BTC-64600-110826
