ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-11T21:02:53.445195,BTC,put,66800.0,2026-08-12,3064.7,3064.7,43.6,-1.0,0.0,-0.0,0.0,18.155,,,,63735.3,P-BTC-66800-120826
2026-08-11T21:02:53.445195,BTC,put,66400.0,2026-08-12,2664.7,2664.7,38.8,-1.0,0.0,-0.0,0.0,0.275,,,,63735.3,P-BTC-66400-120826
2026-08-11T21:02:53.445195,BTC,put,66200.0,2026-08-12,2464.7,2464.7,36.3,-1.0,0.0,-0.0,0.0,0.009,,,,63735.3,P-BTC-66200-120826
2026-08-11T21:02:53.445195,BTC,put,66000.0,2026-08-12,2264.7,2264.7,33.9,-1.0,0.0,-0.0,0.0,2.122,,,,63735.3,P-BTC-66000-120826
2026-08-11T21:02:53.445195,BTC,put,65800.0,2026-08-12,2064.7,2064.7,31.4,-1.0,0.0,-0.0,0.0,0.221,,,,63735.3,P-BTC-65800-120826
2026-08-11T21:02:53.445195,BTC,put,65600.0,2026-08-12,1864.7,1864.7,28.8,-1.0,0.0,-0.0,0.0,0.369,,,,63735.3,P-BTC-65600-120826
2026-08-11T21:02:53.445195,BTC,put,65400.0,2026-08-12,1664.70000001,1664.70000001,26.3,-1.0,0.0,-2e-08,0.0,0.505,,,,63735.3,P-BTC-65400-120826
2026-08-11T21:02:53.445195,BTC,put,65200.0,2026-08-12,1466.86523191,1466.86523191,24.4,-0.99036907,4.179e-05,-12.77285653,0.67918251,4.529,,,,63735.3,P-BTC-65200-120826
2026-08-11T21:02:53.445195,BTC,put,65000.0,2026-08-12,1272.45228884,1272.45228884,23.3,-0.97114349,9.996e-05,-34.84213081,1.73489154,9.096,,,,63735.3,P-BTC-65000-120826
2026-08-11T21:02:53.445195,BTC,put,64800.0,2026-08-12,1074.93909751,1074.93909751,21.0,-0.95081331,0.00015992,-51.99162625,2.68071726,2.398,,,,63735.3,P-BTC-64800-120826
2026-08-11T21:02:53.445195,BTC,put,64600.0,2026-08-12,877.6127391,877.6127391,18.4,-0.9433984,0.00021058,-49.3388656,2.99658128,7.794,,,,63735.3,P-BTC-64600-120826
