ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T22:49:46.442055,ETH,put,2720.0,2026-08-24,259.23,259.23,84.0,-1.0,0.0,-0.0,0.0,0.01,,,,2460.77,P-ETH-2720-240826
2026-08-23T22:49:46.442055,ETH,put,2640.0,2026-08-24,179.6905452,179.6905452,68.8,-0.9830055,0.00052046,-3.10943867,0.04021855,0.0,,,,2460.77,P-ETH-2640-240826
2026-08-23T22:49:46.442055,ETH,put,2600.0,2026-08-24,141.01774484,141.01774484,66.8,-0.95001339,0.00125869,-7.69483583,0.09836806,0.0,,,,2460.77,P-ETH-2600-240826
2026-08-23T22:49:46.442055,ETH,put,2560.0,2026-08-24,103.74483489,103.74483489,63.9,-0.88317328,0.00243661,-14.40452297,0.18730599,0.0,,,,2460.77,P-ETH-2560-240826
2026-08-23T22:49:46.442055,ETH,put,2540.0,2026-08-24,86.22736009,86.22736009,62.9,-0.83419689,0.00312635,-18.06774991,0.23755794,25.02,,,,2460.77,P-ETH-2540-240826
2026-08-23T22:49:46.442055,ETH,put,2520.0,2026-08-24,69.81287328,69.81287328,62.0,-0.76650387,0.00388924,-21.9629446,0.29219589,1.0,,,,2460.77,P-ETH-2520-240826
2026-08-23T22:49:46.442055,ETH,put,2500.0,2026-08-24,54.94133513,54.94133513,61.5,-0.68818498,0.00452041,-25.208722,0.33741106,15.42,,,,2460.77,P-ETH-2500-240826
2026-08-23T22:49:46.442055,ETH,put,2490.0,2026-08-24,48.04544968,48.04544968,61.1,-0.63964158,0.00480339,-26.56315286,0.35711238,1.31,,,,2460.77,P-ETH-2490-240826
2026-08-23T22:49:46.442055,ETH,put,2480.0,2026-08-24,41.65230086,41.65230086,60.8,-0.59132074,0.00500315,-27.47485046,0.37066109,10.75,,,,2460.77,P-ETH-2480-240826
2026-08-23T22:49:46.442055,ETH,put,2470.0,2026-08-24,35.68591753,35.68591753,60.4,-0.5450646,0.00514871,-27.80039224,0.37815019,39.54,,,,2460.77,P-ETH-2470-240826
2026-08-23T22:49:46.442055,ETH,put,2460.0,2026-08-24,30.27969952,30.27969952,60.1,-0.48993207,0.00519537,-27.88948008,0.38055683,101.77,,,,2460.77,P-ETH-2460-240826
2026-08-23T22:49:46.442055,ETH,put,2450.0,2026-08-24,25.34803526,25.34803526,59.7,-0.43764619,0.00515274,-27.45294937,0.37603035,78.07,,,,2460.77,P-ETH-2450-240826
2026-08-23T22:49:46.442055,ETH,put,2440.0,2026-08-24,21.04616033,21.04616033,59.6,-0.38973328,0.00504345,-26.57820855,0.36595015,185.21,,,,2460.77,P-ETH-2440-240826
2026-08-23T22:49:46.442055,ETH,put,2430.0,2026-08-24,17.23825981,17.23825981,59.4,-0.33967461,0.00482205,-25.34375918,0.34941888,96.23,,,,2460.77,P-ETH-2430-240826
2026-08-23T22:49:46.442055,ETH,put,2420.0,2026-08-24,13.91622377,13.91622377,59.1,-0.29108972,0.00453266,-23.63144415,0.32713241,211.13,,,,2460.77,P-ETH-2420-240826
2026-08-23T22:49:46.442055,ETH,put,2410.0,2026-08-24,11.16606909,11.16606909,59.2,-0.24665727,0.00417338,-21.72788082,0.30098933,78.39,,,,2460.77,P-ETH-2410-240826
2026-08-23T22:49:46.442055,ETH,put,2400.0,2026-08-24,8.87753943,8.87753943,59.3,-0.20667712,0.00376982,-19.69630631,0.27236282,374.83,,,,2460.77,P-ETH-2400-240826
2026-08-23T22:49:46.442055,ETH,put,2390.0,2026-08-24,6.9687108,6.9687108,59.4,-0.16875826,0.0033088,-17.46513115,0.24034228,137.73,,,,2460.77,P-ETH-2390-240826
