ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T18:34:23.067236,ETH,put,2720.0,2026-08-24,275.01,275.01,,-1.0,0.0,-0.0,0.0,0.01,,,,2444.97,P-ETH-2720-240826
2026-08-23T18:34:23.067236,ETH,put,2640.0,2026-08-24,195.28606281,195.28606281,71.2,-0.98880279,0.00036062,-1.65151094,0.03207611,0.0,,,,2444.97,P-ETH-2640-240826
2026-08-23T18:34:23.067236,ETH,put,2600.0,2026-08-24,156.18500842,156.18500842,68.3,-0.96399265,0.00095578,-4.50572892,0.08625634,0.0,,,,2444.97,P-ETH-2600-240826
2026-08-23T18:34:23.067236,ETH,put,2560.0,2026-08-24,118.17827054,118.17827054,65.3,-0.91230079,0.00194399,-8.9865229,0.1737173,0.0,,,,2444.97,P-ETH-2560-240826
2026-08-23T18:34:23.067236,ETH,put,2540.0,2026-08-24,100.07879859,100.07879859,64.4,-0.87221154,0.00258653,-11.6320211,0.22797956,25.02,,,,2444.97,P-ETH-2540-240826
2026-08-23T18:34:23.067236,ETH,put,2520.0,2026-08-24,82.76438698,82.76438698,63.3,-0.81841091,0.00330654,-14.49518113,0.28776244,1.0,,,,2444.97,P-ETH-2520-240826
2026-08-23T18:34:23.067236,ETH,put,2500.0,2026-08-24,66.61968816,66.61968816,62.4,-0.7495376,0.00403116,-17.28104057,0.34690808,31.67,,,,2444.97,P-ETH-2500-240826
2026-08-23T18:34:23.067236,ETH,put,2490.0,2026-08-24,59.06454631,59.06454631,61.9,-0.70995294,0.00436752,-18.47336157,0.37334628,1.3,,,,2444.97,P-ETH-2490-240826
2026-08-23T18:34:23.067236,ETH,put,2480.0,2026-08-24,51.93542411,51.93542411,61.6,-0.66624309,0.00466364,-19.53656212,0.39674659,12.74,,,,2444.97,P-ETH-2480-240826
2026-08-23T18:34:23.067236,ETH,put,2470.0,2026-08-24,45.19923805,45.19923805,61.1,-0.61991334,0.00491006,-20.33188408,0.41527205,34.93,,,,2444.97,P-ETH-2470-240826
2026-08-23T18:34:23.067236,ETH,put,2460.0,2026-08-24,38.95185662,38.95185662,60.7,-0.57099479,0.00510019,-20.80869223,0.42816975,56.38,,,,2444.97,P-ETH-2460-240826
2026-08-23T18:34:23.067236,ETH,put,2450.0,2026-08-24,33.12234708,33.12234708,60.2,-0.5197562,0.00521004,-20.98058623,0.43455425,192.83,,,,2444.97,P-ETH-2450-240826
2026-08-23T18:34:23.067236,ETH,put,2440.0,2026-08-24,27.86830583,27.86830583,59.8,-0.46765882,0.00523417,-20.79775151,0.43365208,194.99,,,,2444.97,P-ETH-2440-240826
