ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T23:16:18.410388,ETH,put,2720.0,2026-08-24,269.72,269.72,87.1,-1.0,0.0,-0.0,0.0,0.01,,,,2450.28,P-ETH-2720-240826
2026-08-23T23:16:18.410388,ETH,put,2640.0,2026-08-24,189.80163143,189.80163143,66.5,-0.99223561,0.00028525,-1.50632852,0.01994781,0.0,,,,2450.28,P-ETH-2640-240826
2026-08-23T23:16:18.410388,ETH,put,2600.0,2026-08-24,150.64422761,150.64422761,64.3,-0.96441983,0.00098459,-5.87211052,0.07317438,0.0,,,,2450.28,P-ETH-2600-240826
2026-08-23T23:16:18.410388,ETH,put,2560.0,2026-08-24,112.45862704,112.45862704,61.0,-0.91723336,0.00200265,-10.94987503,0.14251005,0.0,,,,2450.28,P-ETH-2560-240826
2026-08-23T23:16:18.410388,ETH,put,2540.0,2026-08-24,94.32003788,94.32003788,60.2,-0.87381126,0.00273727,-14.78564841,0.19359001,25.02,,,,2450.28,P-ETH-2540-240826
2026-08-23T23:16:18.410388,ETH,put,2520.0,2026-08-24,76.98603176,76.98603176,59.1,-0.81524967,0.00356645,-18.79976366,0.24918078,1.0,,,,2450.28,P-ETH-2520-240826
2026-08-23T23:16:18.410388,ETH,put,2500.0,2026-08-24,61.04323511,61.04323511,58.4,-0.7444641,0.00434048,-22.43981148,0.30021597,15.42,,,,2450.28,P-ETH-2500-240826
2026-08-23T23:16:18.410388,ETH,put,2490.0,2026-08-24,53.67205811,53.67205811,58.2,-0.69794876,0.00472182,-24.28140313,0.32577652,1.31,,,,2450.28,P-ETH-2490-240826
2026-08-23T23:16:18.410388,ETH,put,2480.0,2026-08-24,46.6765387,46.6765387,57.8,-0.65381879,0.00502864,-25.50774433,0.34452782,10.75,,,,2450.28,P-ETH-2480-240826
2026-08-23T23:16:18.410388,ETH,put,2470.0,2026-08-24,40.15561183,40.15561183,57.4,-0.60287285,0.0052695,-26.59617164,0.3601201,57.79,,,,2450.28,P-ETH-2470-240826
2026-08-23T23:16:18.410388,ETH,put,2460.0,2026-08-24,34.2357339,34.2357339,57.2,-0.54712272,0.00543662,-27.21057688,0.37004266,93.44,,,,2450.28,P-ETH-2460-240826
2026-08-23T23:16:18.410388,ETH,put,2450.0,2026-08-24,28.73160668,28.73160668,56.8,-0.48947521,0.00549113,-27.30054934,0.37261039,80.11,,,,2450.28,P-ETH-2450-240826
2026-08-23T23:16:18.410388,ETH,put,2440.0,2026-08-24,23.85130768,23.85130768,56.6,-0.44062862,0.00546528,-26.84190887,0.36844132,184.79,,,,2450.28,P-ETH-2440-240826
2026-08-23T23:16:18.410388,ETH,put,2430.0,2026-08-24,19.5676368,19.5676368,56.4,-0.38602442,0.00531896,-25.93235338,0.35726438,138.92,,,,2450.28,P-ETH-2430-240826
2026-08-23T23:16:18.410388,ETH,put,2420.0,2026-08-24,15.8484625,15.8484625,56.3,-0.32877761,0.00501993,-24.55250581,0.33783669,211.13,,,,2450.28,P-ETH-2420-240826
2026-08-23T23:16:18.410388,ETH,put,2410.0,2026-08-24,12.68564121,12.68564121,56.2,-0.27878299,0.00466707,-22.78881117,0.31384562,70.67,,,,2450.28,P-ETH-2410-240826
2026-08-23T23:16:18.410388,ETH,put,2400.0,2026-08-24,10.02715017,10.02715017,56.2,-0.23795248,0.00430274,-20.97240449,0.2889697,354.45,,,,2450.28,P-ETH-2400-240826
2026-08-23T23:16:18.410388,ETH,put,2390.0,2026-08-24,7.84518319,7.84518319,56.3,-0.19217898,0.00379334,-18.55563817,0.25532141,152.13,,,,2450.28,P-ETH-2390-240826
2026-08-23T23:16:18.410388,ETH,put,2380.0,2026-08-24,6.08421271,6.08421271,56.6,-0.15874457,0.00332613,-16.60398186,0.22614482,364.16,,,,2450.28,P-ETH-2380-240826
2026-08-23T23:16:18.410388,ETH,put,2360.0,2026-08-24,3.55039781,3.55039781,57.1,-0.10329359,0.00245408,-12.40075443,0.16781229,493.33,,,,2450.28,P-ETH-2360-240826
2026-08-23T23:16:18.410388,ETH,put,2340.0,2026-08-24,2.03071182,2.03071182,58.0,-0.06299255,0.00167049,-8.63879336,0.11556106,730.93,,,,2450.28,P-ETH-2340-240826
2026-08-23T23:16:18.410388,ETH,put,2320.0,2026-08-24,1.14247315,1.14247315,59.2,-0.03739131,0.00107187,-5.85072004,0.07620705,505.43,,,,2450.28,P-ETH-2320-240826
2026-08-23T23:16:18.410388,ETH,put,2300.0,2026-08-24,0.6227446,0.6227446,60.4,-0.02228682,0.00068457,-3.8766342,0.0495554,2155.0,,,,2450.28,P-ETH-2300-240826
2026-08-23T23:16:18.410388,ETH,put,2280.0,2026-08-24,0.33609497,0.33609497,61.7,-0.01259425,0.00041157,-2.42926277,0.03041698,1562.04,,,,2450.28,P-ETH-2280-240826
2026-08-23T23:16:18.410388,ETH,put,2240.0,2026-08-24,0.09929989,0.09929989,64.8,-0.00402978,0.00014321,-0.93603718,0.01113768,4454.52,,,,2450.28,P-ETH-2240-240826
2026-08-23T23:16:18.410388,ETH,call,2720.0,2026-08-24,1.69550998,1.69550998,106.3,0.03175429,0.00052388,-9.15104368,0.06660626,6328.05,,,,2450.28,C-ETH-2720-240826
2026-08-23T23:16:18.410388,ETH,call,2680.0,2026-08-24,0.31653619,0.31653619,73.0,0.0098011,0.00028122,-2.29887049,0.02446791,5914.32,,,,2450.28,C-ETH-2680-240826
2026-08-23T23:16:18.410388,ETH,call,2640.0,2026-08-24,0.38758606,0.38758606,63.9,0.01391278,0.00042931,-2.76610272,0.03314922,3392.24,,,,2450.28,C-ETH-2640-240826
2026-08-23T23:16:18.410388,ETH,call,2620.0,2026-08-24,0.6671407,0.6671407,63.1,0.021946,0.00064972,-3.97984869,0.04893254,2140.76,,,,2450.28,C-ETH-2620-240826
2026-08-23T23:16:18.410388,ETH,call,2600.0,2026-08-24,1.14180943,1.14180943,62.4,0.03631434,0.00098908,-6.04414273,0.07437685,4237.02,,,,2450.28,C-ETH-2600-240826
2026-08-23T23:16:18.410388,ETH,call,2580.0,2026-08-24,1.84234174,1.84234174,61.2,0.05575143,0.00142382,-8.36938154,0.10500749,867.68,,,,2450.28,C-ETH-2580-240826
2026-08-23T23:16:18.410388,ETH,call,2560.0,2026-08-24,2.98413293,2.98413293,60.2,0.0863408,0.00202353,-11.54674935,0.14706689,909.65,,,,2450.28,C-ETH-2560-240826
2026-08-23T23:16:18.410388,ETH,call,2540.0,2026-08-24,4.79320444,4.79320444,59.4,0.12871957,0.00274938,-15.13309253,0.19628698,955.13,,,,2450.28,C-ETH-2540-240826
2026-08-23T23:16:18.410388,ETH,call,2520.0,2026-08-24,7.53005927,7.53005927,58.6,0.18667831,0.00353638,-19.205407,0.2507386,471.4,,,,2450.28,C-ETH-2520-240826
2026-08-23T23:16:18.410388,ETH,call,2510.0,2026-08-24,9.3328753,9.3328753,58.2,0.22085861,0.00394565,-21.03836951,0.27719424,39.03,,,,2450.28,C-ETH-2510-240826
