ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T21:16:48.040189,ETH,put,2720.0,2026-08-24,245.26000024,245.26000024,79.8,-0.99176201,0.00023381,-1.76352664,0.02283168,0.01,,,,2474.74,P-ETH-2720-240826
2026-08-23T21:16:48.040189,ETH,put,2640.0,2026-08-24,166.35396751,166.35396751,70.4,-0.96500143,0.00088831,-5.47828933,0.07841791,0.0,,,,2474.74,P-ETH-2640-240826
2026-08-23T21:16:48.040189,ETH,put,2600.0,2026-08-24,128.57000988,128.57000988,69.4,-0.91490216,0.00178341,-11.08638578,0.15806139,0.0,,,,2474.74,P-ETH-2600-240826
2026-08-23T21:16:48.040189,ETH,put,2560.0,2026-08-24,92.62608166,92.62608166,66.6,-0.82863408,0.00298003,-17.69510121,0.25819903,0.0,,,,2474.74,P-ETH-2560-240826
2026-08-23T21:16:48.040189,ETH,put,2540.0,2026-08-24,76.02395752,76.02395752,65.5,-0.77554536,0.00359051,-20.36436273,0.30382312,25.02,,,,2474.74,P-ETH-2540-240826
2026-08-23T21:16:48.040189,ETH,put,2520.0,2026-08-24,60.63504093,60.63504093,64.3,-0.69334313,0.00421062,-23.86565258,0.35641262,1.0,,,,2474.74,P-ETH-2520-240826
2026-08-23T21:16:48.040189,ETH,put,2500.0,2026-08-24,46.87242778,46.87242778,63.5,-0.61419119,0.00467986,-25.48133256,0.38804473,13.42,,,,2474.74,P-ETH-2500-240826
2026-08-23T21:16:48.040189,ETH,put,2490.0,2026-08-24,40.71991226,40.71991226,63.2,-0.55997562,0.00480382,-26.3972786,0.40038977,1.31,,,,2474.74,P-ETH-2490-240826
2026-08-23T21:16:48.040189,ETH,put,2480.0,2026-08-24,35.01108391,35.01108391,62.9,-0.51186878,0.00487294,-26.59869193,0.40479564,10.74,,,,2474.74,P-ETH-2480-240826
2026-08-23T21:16:48.040189,ETH,put,2470.0,2026-08-24,29.69692204,29.69692204,62.4,-0.47024641,0.0048921,-26.37164357,0.40359905,37.06,,,,2474.74,P-ETH-2470-240826
2026-08-23T21:16:48.040189,ETH,put,2460.0,2026-08-24,25.02503489,25.02503489,62.2,-0.41467322,0.00482241,-25.67954679,0.3956544,97.08,,,,2474.74,P-ETH-2460-240826
2026-08-23T21:16:48.040189,ETH,put,2450.0,2026-08-24,20.80098195,20.80098195,61.9,-0.36687969,0.00468587,-24.65966806,0.38217198,186.13,,,,2474.74,P-ETH-2450-240826
2026-08-23T21:16:48.040189,ETH,put,2440.0,2026-08-24,17.03629855,17.03629855,61.5,-0.32438768,0.00450838,-23.38460991,0.36486309,222.14,,,,2474.74,P-ETH-2440-240826
2026-08-23T21:16:48.040189,ETH,put,2430.0,2026-08-24,13.86967365,13.86967365,61.4,-0.2773621,0.00418262,-21.88068372,0.34005537,105.28,,,,2474.74,P-ETH-2430-240826
2026-08-23T21:16:48.040189,ETH,put,2420.0,2026-08-24,11.08963123,11.08963123,61.1,-0.23852986,0.00388977,-20.11683301,0.31432386,184.94,,,,2474.74,P-ETH-2420-240826
2026-08-23T21:16:48.040189,ETH,put,2410.0,2026-08-24,8.85754483,8.85754483,61.2,-0.20093148,0.00351852,-18.25972152,0.28481508,67.28,,,,2474.74,P-ETH-2410-240826
2026-08-23T21:16:48.040189,ETH,put,2400.0,2026-08-24,7.01722126,7.01722126,61.3,-0.16412473,0.00309546,-16.11475967,0.25106143,378.68,,,,2474.74,P-ETH-2400-240826
2026-08-23T21:16:48.040189,ETH,put,2390.0,2026-08-24,5.4765313,5.4765313,61.4,-0.13389028,0.00268827,-14.13205479,0.21915374,133.74,,,,2474.74,P-ETH-2390-240826
2026-08-23T21:16:48.040189,ETH,put,2380.0,2026-08-24,4.25987583,4.25987583,61.6,-0.11163574,0.00236799,-12.43133413,0.19277766,359.66,,,,2474.74,P-ETH-2380-240826
2026-08-23T21:16:48.040189,ETH,put,2360.0,2026-08-24,2.54043851,2.54043851,62.4,-0.07131836,0.00167977,-9.00269807,0.13818665,350.7,,,,2474.74,P-ETH-2360-240826
2026-08-23T21:16:48.040189,ETH,put,2340.0,2026-08-24,1.50098279,1.50098279,63.5,-0.04491743,0.00114099,-6.39948448,0.09604929,749.91,,,,2474.74,P-ETH-2340-240826
2026-08-23T21:16:48.040189,ETH,put,2320.0,2026-08-24,0.89903856,0.89903856,65.1,-0.0285205,0.00076248,-4.55038078,0.06623033,521.72,,,,2474.74,P-ETH-2320-240826
2026-08-23T21:16:48.040189,ETH,put,2300.0,2026-08-24,0.51360294,0.51360294,66.3,-0.0173943,0.00049647,-3.03492472,0.04361881,2288.59,,,,2474.74,P-ETH-2300-240826
2026-08-23T21:16:48.040189,ETH,put,2280.0,2026-08-24,0.29701698,0.29701698,67.8,-0.0099347,0.00030049,-1.90492597,0.02689474,1461.3,,,,2474.74,P-ETH-2280-240826
2026-08-23T21:16:48.040189,ETH,put,2240.0,2026-08-24,0.09307019,0.09307019,70.7,-0.0036553,0.0001181,-0.8241708,0.01108536,4389.01,,,,2474.74,P-ETH-2240-240826
