ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T10:19:05.645288,ETH,put,2640.0,2026-08-23,224.94,224.94,,-1.0,0.0,-0.0,0.0,6.51,,,,2415.0,P-ETH-2640-230826
2026-08-23T10:19:05.645288,ETH,put,2620.0,2026-08-23,204.94,204.94,,-1.0,0.0,-0.0,0.0,0.0,,,,2415.0,P-ETH-2620-230826
2026-08-23T10:19:05.645288,ETH,put,2600.0,2026-08-23,184.94,184.94,,-1.0,0.0,-0.0,0.0,0.0,,,,2415.0,P-ETH-2600-230826
2026-08-23T10:19:05.645288,ETH,put,2580.0,2026-08-23,164.94,164.94,,-1.0,0.0,-0.0,0.0,0.0,,,,2415.0,P-ETH-2580-230826
2026-08-23T10:19:05.645288,ETH,put,2560.0,2026-08-23,144.94,144.94,,-1.0,0.0,-0.0,0.0,3.6,,,,2415.0,P-ETH-2560-230826
2026-08-23T10:19:05.645288,ETH,put,2540.0,2026-08-23,124.94,124.94,,-0.99985821,1.64e-05,-0.13091404,0.00018399,0.01,,,,2415.0,P-ETH-2540-230826
2026-08-23T10:19:05.645288,ETH,put,2520.0,2026-08-23,104.94,104.94,,-1.0,0.0,-0.0,0.0,0.02,,,,2415.0,P-ETH-2520-230826
2026-08-23T10:19:05.645288,ETH,put,2500.0,2026-08-23,84.94,84.94,,-1.0,0.0,-0.0,0.0,10.3,,,,2415.0,P-ETH-2500-230826
2026-08-23T10:19:05.645288,ETH,put,2490.0,2026-08-23,74.94,74.94,,-1.0,0.0,-0.0,0.0,0.01,,,,2415.0,P-ETH-2490-230826
2026-08-23T10:19:05.645288,ETH,put,2480.0,2026-08-23,64.94,64.94,,-1.0,0.0,-2.2e-07,0.0,2.73,,,,2415.0,P-ETH-2480-230826
2026-08-23T10:19:05.645288,ETH,put,2470.0,2026-08-23,54.94,54.94,,-1.0,0.0,-0.0,0.0,1.2,,,,2415.0,P-ETH-2470-230826
2026-08-23T10:19:05.645288,ETH,put,2460.0,2026-08-23,44.94,44.94,,-1.0,0.0,-0.0,0.0,4.37,,,,2415.0,P-ETH-2460-230826
2026-08-23T10:19:05.645288,ETH,put,2450.0,2026-08-23,34.94002863,34.94002863,,-1.0,0.0,-0.0,0.0,2.06,,,,2415.0,P-ETH-2450-230826
2026-08-23T10:19:05.645288,ETH,put,2440.0,2026-08-23,24.96913219,24.96913219,,-0.98913912,0.00265517,-2.19881946,0.00959661,35.68,,,,2415.0,P-ETH-2440-230826
2026-08-23T10:19:05.645288,ETH,put,2430.0,2026-08-23,15.35365353,15.35365353,17.4,-0.91647622,0.01427062,-11.7682967,0.05144403,63.49,,,,2415.0,P-ETH-2430-230826
2026-08-23T10:19:05.645288,ETH,put,2420.0,2026-08-23,7.19968468,7.19968468,17.1,-0.67769051,0.03354991,-27.2959614,0.12016864,181.11,,,,2415.0,P-ETH-2420-230826
2026-08-23T10:19:05.645288,ETH,put,2410.0,2026-08-23,2.22138949,2.22138949,17.1,-0.31135628,0.03300302,-26.93759269,0.11844905,852.05,,,,2415.0,P-ETH-2410-230826
2026-08-23T10:19:05.645288,ETH,put,2400.0,2026-08-23,0.60973226,0.60973226,19.2,-0.10295329,0.01480185,-15.44779484,0.06007123,1487.7,,,,2415.0,P-ETH-2400-230826
2026-08-23T10:19:05.645288,ETH,put,2390.0,2026-08-23,0.52099094,0.52099094,27.0,-0.07178195,0.00791896,-16.84008911,0.04586518,1433.47,,,,2415.0,P-ETH-2390-230826
2026-08-23T10:19:05.645288,ETH,put,2380.0,2026-08-23,0.7995169,0.7995169,38.6,-0.07232469,0.00563767,-23.92529818,0.04613746,1561.24,,,,2415.0,P-ETH-2380-230826
2026-08-23T10:19:05.645288,ETH,put,2370.0,2026-08-23,0.02668401,0.02668401,27.9,-0.00485475,0.00080071,-1.7641363,0.00471792,1742.4,,,,2415.0,P-ETH-2370-230826
2026-08-23T10:19:05.645288,ETH,put,2360.0,2026-08-23,0.01,0.01,30.3,-0.000747,0.00014616,-0.32274406,0.00086281,2223.72,,,,2415.0,P-ETH-2360-230826
2026-08-23T10:19:05.645288,ETH,put,2350.0,2026-08-23,0.01,0.01,35.4,-8.831e-05,1.995e-05,-0.04422531,0.00011799,1561.81,,,,2415.0,P-ETH-2350-230826
2026-08-23T10:19:05.645288,ETH,put,2340.0,2026-08-23,0.01,0.01,40.4,-8.62e-06,2.19e-06,-0.00490981,1.301e-05,2953.98,,,,2415.0,P-ETH-2340-230826
2026-08-23T10:19:05.645288,ETH,put,2330.0,2026-08-23,0.01,0.01,45.4,-8.9e-07,2.4e-07,-0.00056865,1.47e-06,1690.91,,,,2415.0,P-ETH-2330-230826
2026-08-23T10:19:05.645288,ETH,put,2320.0,2026-08-23,0.01,0.01,50.3,-1.1e-07,3e-08,-7.526e-05,1.9e-07,3832.04,,,,2415.0,P-ETH-2320-230826
