ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T06:03:24.028941,ETH,put,2640.0,2026-08-23,265.74,265.74,150.7,-1.0,0.0,-0.0,0.0,2.0,,,,2374.26,P-ETH-2640-230826
2026-08-23T06:03:24.028941,ETH,put,2620.0,2026-08-23,245.74,245.74,140.9,-1.0,0.0,-0.0,0.0,0.0,,,,2374.26,P-ETH-2620-230826
2026-08-23T06:03:24.028941,ETH,put,2600.0,2026-08-23,225.74,225.74,131.0,-1.0,0.0,-0.0,0.0,0.0,,,,2374.26,P-ETH-2600-230826
2026-08-23T06:03:24.028941,ETH,put,2580.0,2026-08-23,205.74,205.74,120.9,-1.0,0.0,-0.0,0.0,0.0,,,,2374.26,P-ETH-2580-230826
2026-08-23T06:03:24.028941,ETH,put,2560.0,2026-08-23,185.74,185.74,110.7,-1.0,0.0,-0.0,0.0,3.6,,,,2374.26,P-ETH-2560-230826
2026-08-23T06:03:24.028941,ETH,put,2540.0,2026-08-23,165.74,165.74,100.3,-1.0,0.0,-0.0,0.0,0.01,,,,2374.26,P-ETH-2540-230826
2026-08-23T06:03:24.028941,ETH,put,2520.0,2026-08-23,145.74,145.74,89.8,-1.0,0.0,-0.0,0.0,0.03,,,,2374.26,P-ETH-2520-230826
2026-08-23T06:03:24.028941,ETH,put,2500.0,2026-08-23,125.74,125.74,79.0,-1.0,0.0,-0.0,0.0,27.74,,,,2374.26,P-ETH-2500-230826
2026-08-23T06:03:24.028941,ETH,put,2490.0,2026-08-23,115.74000001,115.74000001,73.5,-1.0,0.0,-0.0,0.0,0.01,,,,2374.26,P-ETH-2490-230826
2026-08-23T06:03:24.028941,ETH,put,2480.0,2026-08-23,105.74,105.74,68.0,-1.0,0.0,-0.0,0.0,2.73,,,,2374.26,P-ETH-2480-230826
2026-08-23T06:03:24.028941,ETH,put,2470.0,2026-08-23,95.74,95.74,62.4,-1.0,0.0,-0.0,0.0,1.2,,,,2374.26,P-ETH-2470-230826
2026-08-23T06:03:24.028941,ETH,put,2460.0,2026-08-23,85.74000275,85.74000275,56.7,-1.0,0.0,-0.0,0.0,13.52,,,,2374.26,P-ETH-2460-230826
2026-08-23T06:03:24.028941,ETH,put,2450.0,2026-08-23,75.74010129,75.74010129,50.9,-1.0,0.0,-0.0,0.0,1.0,,,,2374.26,P-ETH-2450-230826
2026-08-23T06:03:24.028941,ETH,put,2440.0,2026-08-23,65.74093335,65.74093335,45.1,-1.0,0.0,-1.4e-07,0.0,35.49,,,,2374.26,P-ETH-2440-230826
2026-08-23T06:03:24.028941,ETH,put,2430.0,2026-08-23,55.86164014,55.86164014,43.8,-0.97799648,0.00194358,-2.86009377,0.03248441,268.54,,,,2374.26,P-ETH-2430-230826
2026-08-23T06:03:24.028941,ETH,put,2420.0,2026-08-23,46.22108937,46.22108937,44.2,-0.94849473,0.00385385,-5.8374732,0.06534743,177.03,,,,2374.26,P-ETH-2420-230826
2026-08-23T06:03:24.028941,ETH,put,2410.0,2026-08-23,37.02212271,37.02212271,45.0,-0.90796759,0.00628849,-8.74600594,0.1021603,68.79,,,,2374.26,P-ETH-2410-230826
