ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T19:33:06.068684,ETH,put,2720.0,2026-08-24,279.53,279.53,90.0,-1.0,0.0,-0.0,0.0,0.01,,,,2440.47,P-ETH-2720-240826
2026-08-23T19:33:06.068684,ETH,put,2640.0,2026-08-24,199.6032283,199.6032283,69.4,-0.99669614,0.0001422,-0.51078618,0.01055505,0.0,,,,2440.47,P-ETH-2640-240826
2026-08-23T19:33:06.068684,ETH,put,2600.0,2026-08-24,160.28460482,160.28460482,66.3,-0.97249113,0.00079403,-3.68192841,0.0669652,0.0,,,,2440.47,P-ETH-2600-240826
2026-08-23T19:33:06.068684,ETH,put,2560.0,2026-08-24,121.91829344,121.91829344,63.4,-0.92899498,0.00172988,-7.76979553,0.14358214,0.0,,,,2440.47,P-ETH-2560-240826
2026-08-23T19:33:06.068684,ETH,put,2540.0,2026-08-24,103.42906795,103.42906795,62.1,-0.89231674,0.00238876,-10.47146132,0.19586647,25.02,,,,2440.47,P-ETH-2540-240826
2026-08-23T19:33:06.068684,ETH,put,2520.0,2026-08-24,85.70616581,85.70616581,61.0,-0.84240803,0.00315011,-13.43807703,0.25481126,1.0,,,,2440.47,P-ETH-2520-240826
2026-08-23T19:33:06.068684,ETH,put,2500.0,2026-08-24,69.0892909,69.0892909,60.0,-0.77583983,0.00395472,-16.52026899,0.31654859,42.21,,,,2440.47,P-ETH-2500-240826
2026-08-23T19:33:06.068684,ETH,put,2490.0,2026-08-24,61.2879583,61.2879583,59.6,-0.73668883,0.00434091,-17.9104751,0.34532158,1.3,,,,2440.47,P-ETH-2490-240826
2026-08-23T19:33:06.068684,ETH,put,2480.0,2026-08-24,53.94832287,53.94832287,59.3,-0.69306814,0.00468781,-19.19831608,0.37153199,8.74,,,,2440.47,P-ETH-2480-240826
2026-08-23T19:33:06.068684,ETH,put,2470.0,2026-08-24,46.90883305,46.90883305,58.8,-0.64646559,0.00499611,-20.17530104,0.39320615,34.93,,,,2440.47,P-ETH-2470-240826
2026-08-23T19:33:06.068684,ETH,put,2460.0,2026-08-24,40.37810772,40.37810772,58.3,-0.59633564,0.00522649,-20.92881146,0.40961105,97.08,,,,2440.47,P-ETH-2460-240826
2026-08-23T19:33:06.068684,ETH,put,2450.0,2026-08-24,34.28731423,34.28731423,57.8,-0.54459538,0.00540824,-21.1968573,0.41932871,184.42,,,,2440.47,P-ETH-2450-240826
2026-08-23T19:33:06.068684,ETH,put,2440.0,2026-08-24,28.79800382,28.79800382,57.4,-0.48999356,0.00547244,-21.20077697,0.42183296,199.28,,,,2440.47,P-ETH-2440-240826
2026-08-23T19:33:06.068684,ETH,put,2430.0,2026-08-24,23.93057914,23.93057914,57.1,-0.43507682,0.00541872,-20.85953319,0.41637079,103.81,,,,2440.47,P-ETH-2430-240826
2026-08-23T19:33:06.068684,ETH,put,2420.0,2026-08-24,19.67433313,19.67433313,57.0,-0.38208456,0.00529224,-20.04863083,0.40334882,188.09,,,,2440.47,P-ETH-2420-240826
2026-08-23T19:33:06.068684,ETH,put,2410.0,2026-08-24,15.98219051,15.98219051,56.9,-0.32998639,0.0050217,-19.05032052,0.38299678,62.6,,,,2440.47,P-ETH-2410-240826
2026-08-23T19:33:06.068684,ETH,put,2400.0,2026-08-24,12.86894869,12.86894869,57.0,-0.28077741,0.00463742,-17.87161791,0.35653298,431.05,,,,2440.47,P-ETH-2400-240826
2026-08-23T19:33:06.068684,ETH,put,2390.0,2026-08-24,10.23575117,10.23575117,57.1,-0.23537936,0.00423809,-16.2818434,0.3253299,109.53,,,,2440.47,P-ETH-2390-240826
2026-08-23T19:33:06.068684,ETH,put,2380.0,2026-08-24,8.09866259,8.09866259,57.4,-0.19576546,0.00378266,-14.7287094,0.29231285,363.51,,,,2440.47,P-ETH-2380-240826
2026-08-23T19:33:06.068684,ETH,put,2360.0,2026-08-24,4.91956377,4.91956377,58.1,-0.1303502,0.00286342,-11.44275027,0.22417043,255.12,,,,2440.47,P-ETH-2360-240826
2026-08-23T19:33:06.068684,ETH,put,2340.0,2026-08-24,2.93122745,2.93122745,59.1,-0.08422361,0.00204494,-8.51911753,0.16346217,735.51,,,,2440.47,P-ETH-2340-240826
2026-08-23T19:33:06.068684,ETH,put,2320.0,2026-08-24,1.72055108,1.72055108,60.4,-0.05195618,0.00138279,-5.96448698,0.11247305,466.17,,,,2440.47,P-ETH-2320-240826
2026-08-23T19:33:06.068684,ETH,put,2300.0,2026-08-24,1.01305806,1.01305806,62.0,-0.03202709,0.00090945,-4.13771118,0.07597036,2123.85,,,,2440.47,P-ETH-2300-240826
2026-08-23T19:33:06.068684,ETH,put,2280.0,2026-08-24,0.59571371,0.59571371,63.8,-0.01985124,0.00059051,-2.85937478,0.05088855,1288.28,,,,2440.47,P-ETH-2280-240826
2026-08-23T19:33:06.068684,ETH,put,2240.0,2026-08-24,0.15715725,0.15715725,65.5,-0.00574173,0.00019599,-0.99513746,0.01729609,4266.95,,,,2440.47,P-ETH-2240-240826
2026-08-23T19:33:06.068684,ETH,call,2720.0,2026-08-24,1.32446902,1.32446902,105.3,0.02485887,0.00043773,-5.63841695,0.06152538,6415.31,,,,2440.47,C-ETH-2720-240826
2026-08-23T19:33:06.068684,ETH,call,2680.0,2026-08-24,0.29992291,0.29992291,75.3,0.00949601,0.00026403,-1.79292569,0.02694507,5996.0,,,,2440.47,C-ETH-2680-240826
2026-08-23T19:33:06.068684,ETH,call,2640.0,2026-08-24,0.35556613,0.35556613,66.1,0.01212158,0.00037353,-1.93871116,0.03332643,2815.1,,,,2440.47,C-ETH-2640-240826
2026-08-23T19:33:06.068684,ETH,call,2620.0,2026-08-24,0.59031519,0.59031519,65.1,0.01983805,0.00057655,-2.92519389,0.05086153,2416.11,,,,2440.47,C-ETH-2620-240826
2026-08-23T19:33:06.068684,ETH,call,2600.0,2026-08-24,1.03315061,1.03315061,64.7,0.0326691,0.00087971,-4.41991502,0.07722232,4334.15,,,,2440.47,C-ETH-2600-240826
2026-08-23T19:33:06.068684,ETH,call,2580.0,2026-08-24,1.63419224,1.63419224,63.4,0.04934405,0.001257,-6.04387112,0.10794521,888.77,,,,2440.47,C-ETH-2580-240826
2026-08-23T19:33:06.068684,ETH,call,2560.0,2026-08-24,2.6540319,2.6540319,62.6,0.07587712,0.00177811,-8.36700773,0.15105798,2116.63,,,,2440.47,C-ETH-2560-240826
2026-08-23T19:33:06.068684,ETH,call,2540.0,2026-08-24,4.1724744,4.1724744,61.5,0.11136872,0.00240255,-10.92693844,0.20063374,1037.84,,,,2440.47,C-ETH-2540-240826
2026-08-23T19:33:06.068684,ETH,call,2520.0,2026-08-24,6.43770121,6.43770121,60.5,0.16119703,0.00315127,-13.83695917,0.25861283,624.17,,,,2440.47,C-ETH-2520-240826
2026-08-23T19:33:06.068684,ETH,call,2510.0,2026-08-24,7.97477267,7.97477267,60.0,0.19203979,0.00354383,-15.3563501,0.28891823,46.92,,,,2440.47,C-ETH-2510-240826
2026-08-23T19:33:06.068684,ETH,call,2500.0,2026-08-24,9.83137802,9.83137802,59.7,0.2273829,0.0039339,-16.87834179,0.31911476,1105.33,,,,2440.47,C-ETH-2500-240826
2026-08-23T19:33:06.068684,ETH,call,2490.0,2026-08-24,12.02363388,12.02363388,59.2,0.26610086,0.00430824,-18.24045401,0.34718022,121.24,,,,2440.47,C-ETH-2490-240826
