ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T10:48:59.762555,ETH,put,2640.0,2026-08-23,223.42,223.42,127.9,-1.0,0.0,-0.0,0.0,6.51,,,,2416.58,P-ETH-2640-230826
2026-08-23T10:48:59.762555,ETH,put,2620.0,2026-08-23,203.42,203.42,117.9,-1.0,0.0,-0.0,0.0,0.0,,,,2416.58,P-ETH-2620-230826
2026-08-23T10:48:59.762555,ETH,put,2600.0,2026-08-23,183.42,183.42,107.9,-0.99999997,1e-08,-5.508e-05,5e-08,0.0,,,,2416.58,P-ETH-2600-230826
2026-08-23T10:48:59.762555,ETH,put,2580.0,2026-08-23,163.42,163.42,97.6,-0.99999985,3e-08,-0.00024565,2.2e-07,0.0,,,,2416.58,P-ETH-2580-230826
2026-08-23T10:48:59.762555,ETH,put,2560.0,2026-08-23,143.42,143.42,87.2,-1.0,0.0,-0.0,0.0,3.6,,,,2416.58,P-ETH-2560-230826
2026-08-23T10:48:59.762555,ETH,put,2540.0,2026-08-23,123.42,123.42,76.5,-1.0,0.0,-0.0,0.0,0.01,,,,2416.58,P-ETH-2540-230826
2026-08-23T10:48:59.762555,ETH,put,2520.0,2026-08-23,103.42,103.42,65.7,-1.0,0.0,-0.0,0.0,0.02,,,,2416.58,P-ETH-2520-230826
2026-08-23T10:48:59.762555,ETH,put,2500.0,2026-08-23,83.42,83.42,54.5,-1.0,0.0,-0.0,0.0,10.3,,,,2416.58,P-ETH-2500-230826
2026-08-23T10:48:59.762555,ETH,put,2490.0,2026-08-23,73.42,73.42,48.8,-1.0,0.0,-0.0,0.0,0.01,,,,2416.58,P-ETH-2490-230826
2026-08-23T10:48:59.762555,ETH,put,2480.0,2026-08-23,63.42,63.42,43.0,-1.0,0.0,-0.0,0.0,2.73,,,,2416.58,P-ETH-2480-230826
2026-08-23T10:48:59.762555,ETH,put,2470.0,2026-08-23,53.4200127,53.4200127,37.1,-0.98315895,0.00168795,-10.4764125,0.01176498,1.2,,,,2416.58,P-ETH-2470-230826
2026-08-23T10:48:59.762555,ETH,put,2460.0,2026-08-23,43.42014807,43.42014807,31.1,-0.97374083,0.00275588,-13.60571428,0.01713153,4.37,,,,2416.58,P-ETH-2460-230826
2026-08-23T10:48:59.762555,ETH,put,2450.0,2026-08-23,33.42225366,33.42225366,24.9,-0.9931275,0.00142913,-2.60118059,0.00539295,3.01,,,,2416.58,P-ETH-2450-230826
2026-08-23T10:48:59.762555,ETH,put,2440.0,2026-08-23,23.43628114,23.43628114,18.8,-0.98239003,0.00394494,-4.83796918,0.01222241,74.47,,,,2416.58,P-ETH-2440-230826
2026-08-23T10:48:59.762555,ETH,put,2430.0,2026-08-23,13.6776878,13.6776878,15.1,-0.93673269,0.01420242,-10.98114454,0.03491328,63.49,,,,2416.58,P-ETH-2430-230826
2026-08-23T10:48:59.762555,ETH,put,2420.0,2026-08-23,5.46176399,5.46176399,14.1,-0.65003817,0.04309677,-32.18186767,0.10419168,180.14,,,,2416.58,P-ETH-2420-230826
2026-08-23T10:48:59.762555,ETH,put,2410.0,2026-08-23,1.88521206,1.88521206,17.7,-0.26806635,0.03087073,-35.57973681,0.09263075,1168.7,,,,2416.58,P-ETH-2410-230826
2026-08-23T10:48:59.762555,ETH,put,2400.0,2026-08-23,1.00579775,1.00579775,23.8,-0.13464591,0.01445513,-32.86702865,0.06094741,1487.01,,,,2416.58,P-ETH-2400-230826
2026-08-23T10:48:59.762555,ETH,put,2390.0,2026-08-23,0.2137412,0.2137412,23.6,-0.03598305,0.00531036,-11.90371334,0.02222741,1433.27,,,,2416.58,P-ETH-2390-230826
2026-08-23T10:48:59.762555,ETH,put,2380.0,2026-08-23,0.03104696,0.03104696,23.5,-0.00649427,0.0012279,-2.74110961,0.00512772,1662.77,,,,2416.58,P-ETH-2380-230826
2026-08-23T10:48:59.762555,ETH,put,2370.0,2026-08-23,0.01,0.01,26.0,-0.00073363,0.00017054,-0.38021134,0.00071227,1742.4,,,,2416.58,P-ETH-2370-230826
2026-08-23T10:48:59.762555,ETH,put,2360.0,2026-08-23,0.01,0.01,31.1,-6.131e-05,1.677e-05,-0.03759752,7.022e-05,2470.5,,,,2416.58,P-ETH-2360-230826
2026-08-23T10:48:59.762555,ETH,put,2350.0,2026-08-23,0.01,0.01,36.1,-3.15e-06,9.9e-07,-0.00224801,4.18e-06,1561.81,,,,2416.58,P-ETH-2350-230826
2026-08-23T10:48:59.762555,ETH,put,2340.0,2026-08-23,0.01,0.01,41.2,-1.2e-07,4e-08,-9.517e-05,1.8e-07,2953.58,,,,2416.58,P-ETH-2340-230826
2026-08-23T10:48:59.762555,ETH,put,2330.0,2026-08-23,0.01,0.01,46.1,-1e-08,0.0,-7.16e-06,1e-08,1690.91,,,,2416.58,P-ETH-2330-230826
