ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T13:28:17.969764,ETH,put,2600.0,2026-08-24,142.71841654,142.71841654,73.7,-0.93066761,0.00146252,-6.46893876,0.16624713,0.0,,,,2460.21,P-ETH-2600-240826
2026-08-23T13:28:17.969764,ETH,put,2580.0,2026-08-24,124.21982506,124.21982506,72.5,-0.89703322,0.00196766,-8.69964691,0.22368348,0.0,,,,2460.21,P-ETH-2580-240826
2026-08-23T13:28:17.969764,ETH,put,2560.0,2026-08-24,106.29045854,106.29045854,71.2,-0.85776143,0.0024929,-10.81410013,0.28066352,37.42,,,,2460.21,P-ETH-2560-240826
2026-08-23T13:28:17.969764,ETH,put,2540.0,2026-08-24,89.12843152,89.12843152,70.0,-0.81004298,0.00308216,-12.72115834,0.33848894,24.02,,,,2460.21,P-ETH-2540-240826
2026-08-23T13:28:17.969764,ETH,put,2520.0,2026-08-24,73.202572,73.202572,69.2,-0.74226509,0.00365881,-15.17767648,0.40289504,8.56,,,,2460.21,P-ETH-2520-240826
2026-08-23T13:28:17.969764,ETH,put,2500.0,2026-08-24,58.52505688,58.52505688,68.4,-0.66771877,0.00413112,-17.00187544,0.4530541,49.75,,,,2460.21,P-ETH-2500-240826
2026-08-23T13:28:17.969764,ETH,put,2480.0,2026-08-24,45.42495903,45.42495903,67.6,-0.58338192,0.00451576,-17.95748845,0.48684358,12.36,,,,2460.21,P-ETH-2480-240826
2026-08-23T13:28:17.969764,ETH,put,2470.0,2026-08-24,39.4259604,39.4259604,67.1,-0.53843332,0.0046298,-18.13965628,0.49544091,32.1,,,,2460.21,P-ETH-2470-240826
2026-08-23T13:28:17.969764,ETH,put,2460.0,2026-08-24,34.00817961,34.00817961,66.8,-0.49545629,0.00469488,-18.05252059,0.4975858,24.85,,,,2460.21,P-ETH-2460-240826
2026-08-23T13:28:17.969764,ETH,put,2450.0,2026-08-24,29.03803623,29.03803623,66.5,-0.44683261,0.00466465,-17.84987055,0.49326561,2.62,,,,2460.21,P-ETH-2450-240826
2026-08-23T13:28:17.969764,ETH,put,2440.0,2026-08-24,24.48607151,24.48607151,66.1,-0.40163947,0.00457952,-17.39597709,0.48241756,221.92,,,,2460.21,P-ETH-2440-240826
2026-08-23T13:28:17.969764,ETH,put,2430.0,2026-08-24,20.41719882,20.41719882,65.7,-0.35248836,0.00441351,-16.64080165,0.46334067,25.5,,,,2460.21,P-ETH-2430-240826
