ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T23:58:33.248259,ETH,put,2720.0,2026-08-24,256.03,256.03,,-1.0,0.0,-0.0,0.0,0.01,,,,2463.96,P-ETH-2720-240826
2026-08-23T23:58:33.248259,ETH,put,2640.0,2026-08-24,176.29182698,176.29182698,64.9,-0.99044992,0.0003552,-1.84101727,0.02337517,0.0,,,,2463.96,P-ETH-2640-240826
2026-08-23T23:58:33.248259,ETH,put,2600.0,2026-08-24,137.16863387,137.16863387,61.0,-0.96088653,0.00113543,-6.29165144,0.07725684,0.0,,,,2463.96,P-ETH-2600-240826
2026-08-23T23:58:33.248259,ETH,put,2560.0,2026-08-24,99.50567867,99.50567867,58.3,-0.90030445,0.00241418,-12.67233041,0.15987558,0.0,,,,2463.96,P-ETH-2560-240826
2026-08-23T23:58:33.248259,ETH,put,2540.0,2026-08-24,81.69390651,81.69390651,57.0,-0.84676648,0.00327855,-17.01929694,0.21591873,1.02,,,,2463.96,P-ETH-2540-240826
2026-08-23T23:58:33.248259,ETH,put,2520.0,2026-08-24,65.10227582,65.10227582,56.2,-0.77615526,0.00418243,-21.33287231,0.27302409,1.0,,,,2463.96,P-ETH-2520-240826
2026-08-23T23:58:33.248259,ETH,put,2500.0,2026-08-24,50.04937552,50.04937552,55.6,-0.68838622,0.00499839,-24.95777779,0.32281671,15.42,,,,2463.96,P-ETH-2500-240826
2026-08-23T23:58:33.248259,ETH,put,2490.0,2026-08-24,43.18593547,43.18593547,55.2,-0.63798782,0.00532026,-26.34936781,0.34221671,1.31,,,,2463.96,P-ETH-2490-240826
2026-08-23T23:58:33.248259,ETH,put,2480.0,2026-08-24,36.97109962,36.97109962,55.2,-0.58427657,0.00555029,-27.34420798,0.35606726,10.75,,,,2463.96,P-ETH-2480-240826
2026-08-23T23:58:33.248259,ETH,put,2470.0,2026-08-24,31.00740951,31.00740951,54.6,-0.52842806,0.00570419,-27.69573056,0.36332243,37.69,,,,2463.96,P-ETH-2470-240826
2026-08-23T23:58:33.248259,ETH,put,2460.0,2026-08-24,25.88472007,25.88472007,54.5,-0.47166757,0.00571915,-27.62681091,0.36330154,120.28,,,,2463.96,P-ETH-2460-240826
2026-08-23T23:58:33.248259,ETH,put,2450.0,2026-08-24,21.14970487,21.14970487,54.1,-0.41401783,0.00562631,-26.92277083,0.35574641,134.72,,,,2463.96,P-ETH-2450-240826
2026-08-23T23:58:33.248259,ETH,put,2440.0,2026-08-24,17.13241119,17.13241119,54.0,-0.35846402,0.00540547,-25.7592184,0.34105225,183.43,,,,2463.96,P-ETH-2440-240826
2026-08-23T23:58:33.248259,ETH,put,2430.0,2026-08-24,13.60097373,13.60097373,53.7,-0.3048132,0.00508419,-24.06663104,0.3197029,135.0,,,,2463.96,P-ETH-2430-240826
2026-08-23T23:58:33.248259,ETH,put,2420.0,2026-08-24,10.68933901,10.68933901,53.6,-0.25464558,0.00466992,-21.99741855,0.2929625,245.06,,,,2463.96,P-ETH-2420-240826
2026-08-23T23:58:33.248259,ETH,put,2410.0,2026-08-24,8.29340484,8.29340484,53.6,-0.20941032,0.00418606,-19.7317831,0.2626945,76.63,,,,2463.96,P-ETH-2410-240826
2026-08-23T23:58:33.248259,ETH,put,2400.0,2026-08-24,6.3766132,6.3766132,53.8,-0.16998252,0.00366658,-17.42217409,0.23103204,401.15,,,,2463.96,P-ETH-2400-240826
2026-08-23T23:58:33.248259,ETH,put,2390.0,2026-08-24,4.85137819,4.85137819,54.0,-0.13632541,0.00314989,-15.13309395,0.19956133,148.55,,,,2463.96,P-ETH-2390-240826
2026-08-23T23:58:33.248259,ETH,put,2380.0,2026-08-24,3.64430638,3.64430638,54.2,-0.10758403,0.00265318,-12.87799563,0.16895887,429.1,,,,2463.96,P-ETH-2380-240826
2026-08-23T23:58:33.248259,ETH,put,2360.0,2026-08-24,1.99104005,1.99104005,54.8,-0.06430365,0.00178142,-8.85527086,0.11479563,488.32,,,,2463.96,P-ETH-2360-240826
2026-08-23T23:58:33.248259,ETH,put,2340.0,2026-08-24,1.09540944,1.09540944,56.0,-0.03769815,0.001138,-5.91162631,0.07496853,734.27,,,,2463.96,P-ETH-2340-240826
2026-08-23T23:58:33.248259,ETH,put,2320.0,2026-08-24,0.59899447,0.59899447,57.5,-0.02164441,0.00069964,-3.82179745,0.04726518,1203.98,,,,2463.96,P-ETH-2320-240826
