ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T17:43:58.618675,ETH,put,2720.0,2026-08-24,278.98,278.98,89.9,-1.0,0.0,-0.0,0.0,0.01,,,,2441.02,P-ETH-2720-240826
2026-08-23T17:43:58.618675,ETH,put,2640.0,2026-08-24,199.14185508,199.14185508,70.9,-0.99159515,0.00028806,-1.1948524,0.02551798,0.0,,,,2441.02,P-ETH-2640-240826
2026-08-23T17:43:58.618675,ETH,put,2600.0,2026-08-24,160.01951918,160.01951918,68.7,-0.96817806,0.00086862,-3.85974425,0.0796474,0.0,,,,2441.02,P-ETH-2600-240826
2026-08-23T17:43:58.618675,ETH,put,2560.0,2026-08-24,121.79980819,121.79980819,65.4,-0.92183767,0.00180327,-7.77201728,0.16283619,0.0,,,,2441.02,P-ETH-2560-240826
2026-08-23T17:43:58.618675,ETH,put,2540.0,2026-08-24,103.52314031,103.52314031,64.4,-0.88218999,0.00244892,-10.45711235,0.2201234,25.02,,,,2441.02,P-ETH-2540-240826
2026-08-23T17:43:58.618675,ETH,put,2520.0,2026-08-24,86.00241295,86.00241295,63.3,-0.83061402,0.00316369,-13.23279828,0.28145721,1.0,,,,2441.02,P-ETH-2520-240826
2026-08-23T17:43:58.618675,ETH,put,2500.0,2026-08-24,69.60153933,69.60153933,62.4,-0.76501019,0.00389809,-15.91154216,0.34256654,26.32,,,,2441.02,P-ETH-2500-240826
2026-08-23T17:43:58.618675,ETH,put,2490.0,2026-08-24,61.88016089,61.88016089,61.9,-0.72647012,0.00424926,-17.11865146,0.37099917,1.3,,,,2441.02,P-ETH-2490-240826
2026-08-23T17:43:58.618675,ETH,put,2480.0,2026-08-24,54.6003841,54.6003841,61.6,-0.68362842,0.00455661,-18.2573963,0.3967639,11.84,,,,2441.02,P-ETH-2480-240826
2026-08-23T17:43:58.618675,ETH,put,2470.0,2026-08-24,47.68636192,47.68636192,61.1,-0.63902799,0.00483821,-19.03706093,0.41744262,34.93,,,,2441.02,P-ETH-2470-240826
2026-08-23T17:43:58.618675,ETH,put,2460.0,2026-08-24,41.24169812,41.24169812,60.7,-0.59069967,0.00503842,-19.68542013,0.43317854,62.47,,,,2441.02,P-ETH-2460-240826
2026-08-23T17:43:58.618675,ETH,put,2450.0,2026-08-24,35.23834044,35.23834044,60.2,-0.54018325,0.00519536,-19.91769835,0.4424785,110.19,,,,2441.02,P-ETH-2450-240826
