ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T22:28:32.407727,ETH,put,2720.0,2026-08-24,256.34000006,256.34000006,83.1,-1.0,0.0,-0.0,0.0,0.01,,,,2463.66,P-ETH-2720-240826
2026-08-23T22:28:32.407727,ETH,put,2640.0,2026-08-24,177.10648946,177.10648946,71.3,-0.97865462,0.00062468,-3.71719778,0.0495968,0.0,,,,2463.66,P-ETH-2640-240826
2026-08-23T22:28:32.407727,ETH,put,2600.0,2026-08-24,138.64825325,138.64825325,68.9,-0.93318624,0.00151035,-9.85390139,0.12553891,0.0,,,,2463.66,P-ETH-2600-240826
2026-08-23T22:28:32.407727,ETH,put,2560.0,2026-08-24,101.9045567,101.9045567,66.3,-0.85876243,0.00261983,-16.97682416,0.21687812,0.0,,,,2463.66,P-ETH-2560-240826
2026-08-23T22:28:32.407727,ETH,put,2540.0,2026-08-24,84.66601338,84.66601338,65.2,-0.80523724,0.00331423,-20.31691164,0.26697264,25.02,,,,2463.66,P-ETH-2540-240826
2026-08-23T22:28:32.407727,ETH,put,2520.0,2026-08-24,68.6654566,68.6654566,64.5,-0.74394549,0.00391637,-23.45777361,0.31160087,1.0,,,,2463.66,P-ETH-2520-240826
2026-08-23T22:28:32.407727,ETH,put,2500.0,2026-08-24,53.99565833,53.99565833,63.6,-0.65345967,0.00454385,-26.5894723,0.35768571,14.42,,,,2463.66,P-ETH-2500-240826
2026-08-23T22:28:32.407727,ETH,put,2490.0,2026-08-24,47.35105488,47.35105488,63.4,-0.62141436,0.00471018,-27.24347032,0.36817465,1.31,,,,2463.66,P-ETH-2490-240826
2026-08-23T22:28:32.407727,ETH,put,2480.0,2026-08-24,41.0756566,41.0756566,63.0,-0.57375899,0.00487039,-28.00521222,0.37959557,10.75,,,,2463.66,P-ETH-2480-240826
2026-08-23T22:28:32.407727,ETH,put,2470.0,2026-08-24,35.2612625,35.2612625,62.5,-0.51342471,0.00495912,-28.43779907,0.38637222,39.46,,,,2463.66,P-ETH-2470-240826
2026-08-23T22:28:32.407727,ETH,put,2460.0,2026-08-24,30.04154823,30.04154823,62.3,-0.47477713,0.00497602,-28.26176694,0.385459,103.88,,,,2463.66,P-ETH-2460-240826
2026-08-23T22:28:32.407727,ETH,put,2450.0,2026-08-24,25.33798121,25.33798121,62.1,-0.41994391,0.00486797,-27.84365195,0.37860658,77.06,,,,2463.66,P-ETH-2450-240826
2026-08-23T22:28:32.407727,ETH,put,2440.0,2026-08-24,21.05286423,21.05286423,61.8,-0.36349436,0.0047126,-26.52124099,0.36379207,179.9,,,,2463.66,P-ETH-2440-240826
2026-08-23T22:28:32.407727,ETH,put,2430.0,2026-08-24,17.34602946,17.34602946,61.6,-0.31675746,0.00447547,-25.13157559,0.34511506,96.23,,,,2463.66,P-ETH-2430-240826
