ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T08:47:23.274902,ETH,put,2640.0,2026-08-23,220.55,220.55,126.3,-1.0,0.0,-0.0,0.0,6.51,,,,2419.45,P-ETH-2640-230826
2026-08-23T08:47:23.274902,ETH,put,2620.0,2026-08-23,200.55,200.55,116.4,-1.0,0.0,-0.0,0.0,0.0,,,,2419.45,P-ETH-2620-230826
2026-08-23T08:47:23.274902,ETH,put,2600.0,2026-08-23,180.55,180.55,106.3,-1.0,0.0,-0.0,0.0,0.0,,,,2419.45,P-ETH-2600-230826
2026-08-23T08:47:23.274902,ETH,put,2580.0,2026-08-23,160.55,160.55,96.0,-1.0,0.0,-0.0,0.0,0.0,,,,2419.45,P-ETH-2580-230826
2026-08-23T08:47:23.274902,ETH,put,2560.0,2026-08-23,140.55,140.55,85.6,-1.0,0.0,-0.0,0.0,3.6,,,,2419.45,P-ETH-2560-230826
2026-08-23T08:47:23.274902,ETH,put,2540.0,2026-08-23,120.55000074,120.55000074,74.9,-1.0,0.0,-0.0,0.0,0.01,,,,2419.45,P-ETH-2540-230826
2026-08-23T08:47:23.274902,ETH,put,2520.0,2026-08-23,100.55,100.55,64.0,-1.0,0.0,-0.0,0.0,0.02,,,,2419.45,P-ETH-2520-230826
2026-08-23T08:47:23.274902,ETH,put,2500.0,2026-08-23,80.55,80.55,52.8,-1.0,0.0,-0.0,0.0,10.3,,,,2419.45,P-ETH-2500-230826
2026-08-23T08:47:23.274902,ETH,put,2490.0,2026-08-23,70.55000159,70.55000159,47.1,-0.99850231,0.00020762,-0.42686326,0.00225817,0.04,,,,2419.45,P-ETH-2490-230826
2026-08-23T08:47:23.274902,ETH,put,2480.0,2026-08-23,60.55,60.55,41.3,-1.0,0.0,-0.0,0.0,2.73,,,,2419.45,P-ETH-2480-230826
2026-08-23T08:47:23.274902,ETH,put,2470.0,2026-08-23,50.55001465,50.55001465,35.4,-1.0,0.0,-0.0,0.0,1.2,,,,2419.45,P-ETH-2470-230826
2026-08-23T08:47:23.274902,ETH,put,2460.0,2026-08-23,40.55560563,40.55560563,29.5,-0.99999998,1e-08,-2.4e-06,4e-08,4.37,,,,2419.45,P-ETH-2460-230826
2026-08-23T08:47:23.274902,ETH,put,2450.0,2026-08-23,30.81378321,30.81378321,28.7,-0.96659138,0.00442943,-4.66188997,0.03445968,2.26,,,,2419.45,P-ETH-2450-230826
2026-08-23T08:47:23.274902,ETH,put,2440.0,2026-08-23,21.53691071,21.53691071,27.8,-0.88597035,0.01123489,-12.3667134,0.08941546,34.28,,,,2419.45,P-ETH-2440-230826
2026-08-23T08:47:23.274902,ETH,put,2430.0,2026-08-23,13.4803223,13.4803223,27.9,-0.73051349,0.01896092,-21.48205088,0.15308826,228.68,,,,2419.45,P-ETH-2430-230826
2026-08-23T08:47:23.274902,ETH,put,2420.0,2026-08-23,7.19257812,7.19257812,27.6,-0.51778171,0.02312393,-25.64087409,0.18469896,207.81,,,,2419.45,P-ETH-2420-230826
2026-08-23T08:47:23.274902,ETH,put,2410.0,2026-08-23,3.18285911,3.18285911,27.5,-0.28980181,0.01980737,-22.07340048,0.15858425,664.95,,,,2419.45,P-ETH-2410-230826
2026-08-23T08:47:23.274902,ETH,put,2400.0,2026-08-23,3.76270562,3.76270562,43.1,-0.24059853,0.01143349,-31.63492077,0.14425738,1336.66,,,,2419.45,P-ETH-2400-230826
