ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T11:59:42.231142,ETH,put,2640.0,2026-08-23,208.56357758,208.56357758,188.4,-1.0,0.0,0.0,0.0,6.51,,,,2433.92,P-ETH-2640-230826
2026-08-23T11:59:42.231142,ETH,put,2620.0,2026-08-23,188.56357758,188.56357758,174.3,-1.0,0.0,0.0,0.0,0.0,,,,2433.92,P-ETH-2620-230826
2026-08-23T11:59:42.231142,ETH,put,2600.0,2026-08-23,168.56357758,168.56357758,160.0,-1.0,0.0,0.0,0.0,0.0,,,,2433.92,P-ETH-2600-230826
2026-08-23T11:59:42.231142,ETH,put,2580.0,2026-08-23,148.56357758,148.56357758,145.2,-1.0,0.0,0.0,0.0,0.0,,,,2433.92,P-ETH-2580-230826
2026-08-23T11:59:42.231142,ETH,put,2560.0,2026-08-23,128.56357758,128.56357758,130.0,-1.0,0.0,0.0,0.0,0.0,,,,2433.92,P-ETH-2560-230826
2026-08-23T11:59:42.231142,ETH,put,2540.0,2026-08-23,108.56357758,108.56357758,114.4,-1.0,0.0,0.0,0.0,0.01,,,,2433.92,P-ETH-2540-230826
2026-08-23T11:59:42.231142,ETH,put,2520.0,2026-08-23,88.56357758,88.56357758,98.1,-1.0,0.0,0.0,0.0,0.02,,,,2433.92,P-ETH-2520-230826
2026-08-23T11:59:42.231142,ETH,put,2500.0,2026-08-23,68.56357758,68.56357758,81.0,-1.0,0.0,0.0,0.0,10.3,,,,2433.92,P-ETH-2500-230826
2026-08-23T11:59:42.231142,ETH,put,2490.0,2026-08-23,58.56357758,58.56357758,72.2,-1.0,0.0,0.0,0.0,0.1,,,,2433.92,P-ETH-2490-230826
2026-08-23T11:59:42.231142,ETH,put,2480.0,2026-08-23,48.56357758,48.56357758,62.9,-1.0,0.0,0.0,0.0,2.73,,,,2433.92,P-ETH-2480-230826
2026-08-23T11:59:42.231142,ETH,put,2470.0,2026-08-23,38.56357758,38.56357758,53.3,-1.0,0.0,0.0,0.0,1.2,,,,2433.92,P-ETH-2470-230826
2026-08-23T11:59:42.231142,ETH,put,2460.0,2026-08-23,28.56357758,28.56357758,43.2,-1.0,0.0,0.0,0.0,3.37,,,,2433.92,P-ETH-2460-230826
2026-08-23T11:59:42.231142,ETH,put,2450.0,2026-08-23,18.56357758,18.56357758,32.2,-1.0,0.0,0.0,0.0,35.29,,,,2433.92,P-ETH-2450-230826
2026-08-23T11:59:42.231142,ETH,put,2440.0,2026-08-23,8.56357758,8.56357758,19.7,-1.0,0.0,-0.0,0.0,14.22,,,,2433.92,P-ETH-2440-230826
2026-08-23T11:59:42.231142,ETH,put,2430.0,2026-08-23,0.011891,0.011891,5.0,-0.00030761,0.00099835,-2.1326589,2.502e-05,4979.4,,,,2433.92,P-ETH-2430-230826
2026-08-23T11:59:42.231142,ETH,put,2420.0,2026-08-23,0.01,0.01,8.7,-0.0,0.0,0.0,0.0,1938.24,,,,2433.92,P-ETH-2420-230826
2026-08-23T11:59:42.231142,ETH,put,2410.0,2026-08-23,0.01,0.01,14.1,-0.0,0.0,-0.0,0.0,1514.32,,,,2433.92,P-ETH-2410-230826
2026-08-23T11:59:42.231142,ETH,put,2400.0,2026-08-23,0.01,0.01,19.4,-0.0,0.0,-0.0,0.0,1838.52,,,,2433.92,P-ETH-2400-230826
2026-08-23T11:59:42.231142,ETH,put,2390.0,2026-08-23,0.01,0.01,24.5,-0.0,0.0,-0.0,0.0,1438.07,,,,2433.92,P-ETH-2390-230826
2026-08-23T11:59:42.231142,ETH,put,2380.0,2026-08-23,0.01,0.01,29.5,-0.0,0.0,-0.0,0.0,1541.31,,,,2433.92,P-ETH-2380-230826
