ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T19:55:13.635615,ETH,put,2720.0,2026-08-24,272.73,272.73,88.0,-1.0,0.0,-0.0,0.0,0.01,,,,2447.27,P-ETH-2720-240826
2026-08-23T19:55:13.635615,ETH,put,2640.0,2026-08-24,193.0593554,193.0593554,71.5,-0.98757923,0.0003921,-1.97064652,0.03374485,0.0,,,,2447.27,P-ETH-2640-240826
2026-08-23T19:55:13.635615,ETH,put,2600.0,2026-08-24,153.98553356,153.98553356,68.2,-0.9636403,0.00097436,-4.86703394,0.08359413,0.0,,,,2447.27,P-ETH-2600-240826
2026-08-23T19:55:13.635615,ETH,put,2560.0,2026-08-24,116.1514867,116.1514867,65.5,-0.9078367,0.00201683,-10.10585798,0.17331286,0.0,,,,2447.27,P-ETH-2560-240826
2026-08-23T19:55:13.635615,ETH,put,2540.0,2026-08-24,98.09309805,98.09309805,64.4,-0.86733794,0.00266369,-12.89117883,0.22495328,25.02,,,,2447.27,P-ETH-2540-240826
2026-08-23T19:55:13.635615,ETH,put,2520.0,2026-08-24,80.89894631,80.89894631,63.3,-0.81139411,0.00339018,-16.06113981,0.28326559,1.0,,,,2447.27,P-ETH-2520-240826
2026-08-23T19:55:13.635615,ETH,put,2500.0,2026-08-24,64.96288879,64.96288879,62.5,-0.73943249,0.00409895,-19.19482872,0.34052343,13.42,,,,2447.27,P-ETH-2500-240826
2026-08-23T19:55:13.635615,ETH,put,2490.0,2026-08-24,57.49512735,57.49512735,62.0,-0.69932805,0.0044247,-20.42776239,0.36495343,1.3,,,,2447.27,P-ETH-2490-240826
2026-08-23T19:55:13.635615,ETH,put,2480.0,2026-08-24,50.47942724,50.47942724,61.7,-0.65512606,0.004703,-21.53139625,0.38628415,10.74,,,,2447.27,P-ETH-2480-240826
2026-08-23T19:55:13.635615,ETH,put,2470.0,2026-08-24,43.83433968,43.83433968,61.2,-0.60808468,0.00494131,-22.29022064,0.40289248,34.93,,,,2447.27,P-ETH-2470-240826
2026-08-23T19:55:13.635615,ETH,put,2460.0,2026-08-24,37.69482156,37.69482156,60.8,-0.55862324,0.00509911,-22.78807583,0.41381319,96.58,,,,2447.27,P-ETH-2460-240826
2026-08-23T19:55:13.635615,ETH,put,2450.0,2026-08-24,32.01535264,32.01535264,60.3,-0.50766228,0.00519581,-22.84688832,0.41826275,184.42,,,,2447.27,P-ETH-2450-240826
2026-08-23T19:55:13.635615,ETH,put,2440.0,2026-08-24,26.86711779,26.86711779,59.9,-0.45584946,0.00520609,-22.53098956,0.41576716,233.32,,,,2447.27,P-ETH-2440-240826
2026-08-23T19:55:13.635615,ETH,put,2430.0,2026-08-24,22.35811702,22.35811702,59.7,-0.40395684,0.00510145,-21.94128425,0.40614791,105.43,,,,2447.27,P-ETH-2430-240826
2026-08-23T19:55:13.635615,ETH,put,2420.0,2026-08-24,18.41665138,18.41665138,59.6,-0.35287359,0.00489401,-21.04041945,0.38956314,212.94,,,,2447.27,P-ETH-2420-240826
2026-08-23T19:55:13.635615,ETH,put,2410.0,2026-08-24,15.01460369,15.01460369,59.5,-0.30432052,0.00461894,-19.78045931,0.36695078,63.1,,,,2447.27,P-ETH-2410-240826
2026-08-23T19:55:13.635615,ETH,put,2400.0,2026-08-24,12.08978616,12.08978616,59.5,-0.2594273,0.00427841,-18.30641429,0.33974186,405.47,,,,2447.27,P-ETH-2400-240826
2026-08-23T19:55:13.635615,ETH,put,2390.0,2026-08-24,9.66613682,9.66613682,59.6,-0.21835915,0.00387703,-16.7281745,0.30914934,109.53,,,,2447.27,P-ETH-2390-240826
2026-08-23T19:55:13.635615,ETH,put,2380.0,2026-08-24,7.6642125,7.6642125,59.9,-0.18155654,0.00345396,-15.03527711,0.2766514,359.96,,,,2447.27,P-ETH-2380-240826
2026-08-23T19:55:13.635615,ETH,put,2360.0,2026-08-24,4.70723189,4.70723189,60.5,-0.12162172,0.00261407,-11.63957115,0.21176089,251.89,,,,2447.27,P-ETH-2360-240826
