ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T15:45:56.079447,ETH,put,2720.0,2026-08-24,275.43,275.43,88.8,-1.0,0.0,-0.0,0.0,0.01,,,,2444.57,P-ETH-2720-240826
2026-08-23T15:45:56.079447,ETH,put,2640.0,2026-08-24,195.84053736,195.84053736,73.5,-0.98556127,0.00042958,-1.85394736,0.04306255,0.0,,,,2444.57,P-ETH-2640-240826
2026-08-23T15:45:56.079447,ETH,put,2600.0,2026-08-24,157.05936595,157.05936595,72.0,-0.95374382,0.00109321,-5.09403804,0.11386021,10.0,,,,2444.57,P-ETH-2600-240826
2026-08-23T15:45:56.079447,ETH,put,2560.0,2026-08-24,119.48268058,119.48268058,69.5,-0.89852783,0.00203418,-9.17158272,0.20843305,0.0,,,,2444.57,P-ETH-2560-240826
2026-08-23T15:45:56.079447,ETH,put,2540.0,2026-08-24,101.47378697,101.47378697,68.1,-0.85747884,0.00262175,-11.47892397,0.26473277,25.02,,,,2444.57,P-ETH-2540-240826
2026-08-23T15:45:56.079447,ETH,put,2520.0,2026-08-24,84.41231476,84.41231476,67.1,-0.80564421,0.00325195,-13.80547698,0.32327857,1.06,,,,2444.57,P-ETH-2520-240826
2026-08-23T15:45:56.079447,ETH,put,2500.0,2026-08-24,68.49943311,68.49943311,66.2,-0.73809678,0.00389594,-16.1340844,0.38256798,31.66,,,,2444.57,P-ETH-2500-240826
2026-08-23T15:45:56.079447,ETH,put,2490.0,2026-08-24,61.03142969,61.03142969,65.7,-0.69798517,0.00417319,-17.28098432,0.40980686,1.3,,,,2444.57,P-ETH-2490-240826
2026-08-23T15:45:56.079447,ETH,put,2480.0,2026-08-24,53.92802852,53.92802852,65.3,-0.65801889,0.00442672,-18.0641497,0.43146813,11.6,,,,2444.57,P-ETH-2480-240826
2026-08-23T15:45:56.079447,ETH,put,2470.0,2026-08-24,47.23018384,47.23018384,64.8,-0.61451855,0.00464562,-18.66433459,0.44928117,34.08,,,,2444.57,P-ETH-2470-240826
2026-08-23T15:45:56.079447,ETH,put,2460.0,2026-08-24,41.09686543,41.09686543,64.5,-0.56757806,0.00480397,-19.0839184,0.46201809,56.71,,,,2444.57,P-ETH-2460-240826
2026-08-23T15:45:56.079447,ETH,put,2450.0,2026-08-24,35.23072984,35.23072984,63.9,-0.51877385,0.00490503,-19.19732036,0.46827621,50.19,,,,2444.57,P-ETH-2450-240826
2026-08-23T15:45:56.079447,ETH,put,2440.0,2026-08-24,30.00171425,30.00171425,63.6,-0.46999006,0.00492915,-19.0377659,0.4674499,171.1,,,,2444.57,P-ETH-2440-240826
2026-08-23T15:45:56.079447,ETH,put,2430.0,2026-08-24,25.21403818,25.21403818,63.2,-0.42045988,0.00485969,-18.65258964,0.45943908,83.88,,,,2444.57,P-ETH-2430-240826
2026-08-23T15:45:56.079447,ETH,put,2420.0,2026-08-24,21.01741417,21.01741417,62.9,-0.37148037,0.00472154,-17.94967336,0.44425363,177.09,,,,2444.57,P-ETH-2420-240826
2026-08-23T15:45:56.079447,ETH,put,2410.0,2026-08-24,17.32394641,17.32394641,62.7,-0.32452513,0.00449987,-17.0491162,0.4226805,58.58,,,,2444.57,P-ETH-2410-240826
2026-08-23T15:45:56.079447,ETH,put,2400.0,2026-08-24,14.1924844,14.1924844,62.8,-0.28136149,0.00421901,-16.00163627,0.39644252,441.42,,,,2444.57,P-ETH-2400-240826
