ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T11:44:25.497091,ETH,put,2640.0,2026-08-23,208.64396992,208.64396992,190.8,-1.0,0.0,0.0,0.0,6.51,,,,2434.01,P-ETH-2640-230826
2026-08-23T11:44:25.497091,ETH,put,2620.0,2026-08-23,188.64396992,188.64396992,176.6,-1.0,0.0,0.0,0.0,0.0,,,,2434.01,P-ETH-2620-230826
2026-08-23T11:44:25.497091,ETH,put,2600.0,2026-08-23,168.64396992,168.64396992,162.1,-1.0,0.0,0.0,0.0,0.0,,,,2434.01,P-ETH-2600-230826
2026-08-23T11:44:25.497091,ETH,put,2580.0,2026-08-23,148.64396992,148.64396992,147.2,-1.0,0.0,0.0,0.0,0.0,,,,2434.01,P-ETH-2580-230826
2026-08-23T11:44:25.497091,ETH,put,2560.0,2026-08-23,128.64396992,128.64396992,131.9,-1.0,0.0,0.0,0.0,0.0,,,,2434.01,P-ETH-2560-230826
2026-08-23T11:44:25.497091,ETH,put,2540.0,2026-08-23,108.64396992,108.64396992,116.1,-1.0,0.0,0.0,0.0,0.01,,,,2434.01,P-ETH-2540-230826
2026-08-23T11:44:25.497091,ETH,put,2520.0,2026-08-23,88.64396992,88.64396992,99.6,-1.0,0.0,-0.0,0.0,0.02,,,,2434.01,P-ETH-2520-230826
2026-08-23T11:44:25.497091,ETH,put,2500.0,2026-08-23,68.64396992,68.64396992,82.4,-1.0,0.0,-0.0,0.0,10.3,,,,2434.01,P-ETH-2500-230826
2026-08-23T11:44:25.497091,ETH,put,2490.0,2026-08-23,58.64396992,58.64396992,73.4,-1.0,0.0,-0.0,0.0,0.1,,,,2434.01,P-ETH-2490-230826
2026-08-23T11:44:25.497091,ETH,put,2480.0,2026-08-23,48.64396992,48.64396992,64.1,-1.0,0.0,-0.0,0.0,2.73,,,,2434.01,P-ETH-2480-230826
2026-08-23T11:44:25.497091,ETH,put,2470.0,2026-08-23,38.64396992,38.64396992,54.4,-1.0,0.0,-0.0,0.0,1.2,,,,2434.01,P-ETH-2470-230826
2026-08-23T11:44:25.497091,ETH,put,2460.0,2026-08-23,28.64396992,28.64396992,44.1,-1.0,0.0,-0.0,0.0,3.37,,,,2434.01,P-ETH-2460-230826
2026-08-23T11:44:25.497091,ETH,put,2450.0,2026-08-23,18.64396992,18.64396992,33.0,-1.0,0.0,-0.0,0.0,38.0,,,,2434.01,P-ETH-2450-230826
2026-08-23T11:44:25.497091,ETH,put,2440.0,2026-08-23,8.64397139,8.64397139,20.3,-0.99888209,0.00192831,-0.32969715,0.0004969,64.8,,,,2434.01,P-ETH-2440-230826
2026-08-23T11:44:25.497091,ETH,put,2430.0,2026-08-23,0.26095132,0.26095132,5.9,-0.01951707,0.02500711,-4.11571267,0.00631518,1198.9,,,,2434.01,P-ETH-2430-230826
2026-08-23T11:44:25.497091,ETH,put,2420.0,2026-08-23,0.05249651,0.05249651,10.9,-0.00776871,0.00363767,-5.72822184,0.00284785,1659.36,,,,2434.01,P-ETH-2420-230826
2026-08-23T11:44:25.497091,ETH,put,2410.0,2026-08-23,0.05068692,0.05068692,17.2,-0.00783577,0.00216001,-9.82507605,0.00286465,986.91,,,,2434.01,P-ETH-2410-230826
2026-08-23T11:44:25.497091,ETH,put,2400.0,2026-08-23,0.01,0.01,19.4,-0.0010598,0.00031734,-1.81660558,0.00047318,1176.25,,,,2434.01,P-ETH-2400-230826
2026-08-23T11:44:25.497091,ETH,put,2390.0,2026-08-23,0.01,0.01,24.5,-3.439e-05,1.295e-05,-0.0739866,1.925e-05,1204.71,,,,2434.01,P-ETH-2390-230826
2026-08-23T11:44:25.497091,ETH,put,2380.0,2026-08-23,0.01,0.01,29.6,-4.9e-07,2.2e-07,-0.00126078,3.3e-07,1103.25,,,,2434.01,P-ETH-2380-230826
2026-08-23T11:44:25.497091,ETH,put,2370.0,2026-08-23,0.01,0.01,34.6,-0.0,0.0,-1.023e-05,0.0,1315.13,,,,2434.01,P-ETH-2370-230826
2026-08-23T11:44:25.497091,ETH,put,2360.0,2026-08-23,0.01,0.01,39.6,-0.0,0.0,-4e-08,0.0,2124.35,,,,2434.01,P-ETH-2360-230826
2026-08-23T11:44:25.497091,ETH,put,2350.0,2026-08-23,0.01,0.01,44.5,-0.0,0.0,-0.0,0.0,1329.61,,,,2434.01,P-ETH-2350-230826
2026-08-23T11:44:25.497091,ETH,put,2340.0,2026-08-23,0.01,0.01,49.5,-0.0,0.0,-0.0,0.0,2545.38,,,,2434.01,P-ETH-2340-230826
2026-08-23T11:44:25.497091,ETH,put,2330.0,2026-08-23,0.01,0.01,54.4,-0.0,0.0,-0.0,0.0,1366.19,,,,2434.01,P-ETH-2330-230826
2026-08-23T11:44:25.497091,ETH,put,2320.0,2026-08-23,0.01,0.01,59.3,-0.0,0.0,-0.0,0.0,3458.28,,,,2434.01,P-ETH-2320-230826
2026-08-23T11:44:25.497091,ETH,put,2300.0,2026-08-23,0.01,0.01,69.0,-0.0,0.0,-0.0,0.0,3226.66,,,,2434.01,P-ETH-2300-230826
2026-08-23T11:44:25.497091,ETH,put,2280.0,2026-08-23,0.01,0.01,78.8,-0.0,0.0,-0.0,0.0,2692.41,,,,2434.01,P-ETH-2280-230826
2026-08-23T11:44:25.497091,ETH,put,2260.0,2026-08-23,0.01,0.01,88.6,-0.0,0.0,-0.0,0.0,1522.29,,,,2434.01,P-ETH-2260-230826
2026-08-23T11:44:25.497091,ETH,put,2240.0,2026-08-23,0.01,0.01,98.3,-0.0,0.0,-0.0,0.0,2493.96,,,,2434.01,P-ETH-2240-230826
2026-08-23T11:44:25.497091,ETH,put,2220.0,2026-08-23,0.01,0.01,108.2,-0.0,0.0,-0.0,0.0,1529.43,,,,2434.01,P-ETH-2220-230826
2026-08-23T11:44:25.497091,ETH,put,2200.0,2026-08-23,0.01,0.01,118.0,-0.0,0.0,-0.0,0.0,3039.31,,,,2434.01,P-ETH-2200-230826
2026-08-23T11:44:25.497091,ETH,put,2180.0,2026-08-23,0.01,0.01,127.9,-0.0,0.0,-0.0,0.0,1942.26,,,,2434.01,P-ETH-2180-230826
2026-08-23T11:44:25.497091,ETH,put,2160.0,2026-08-23,0.01,0.01,137.8,-0.0,0.0,-0.0,0.0,1984.79,,,,2434.01,P-ETH-2160-230826
2026-08-23T11:44:25.497091,ETH,call,2640.0,2026-08-23,0.01,0.01,95.7,0.0,0.0,-0.0,0.0,4363.21,,,,2434.01,C-ETH-2640-230826
2026-08-23T11:44:25.497091,ETH,call,2620.0,2026-08-23,0.01,0.01,87.4,0.0,0.0,-0.0,0.0,2197.19,,,,2434.01,C-ETH-2620-230826
2026-08-23T11:44:25.497091,ETH,call,2600.0,2026-08-23,0.01,0.01,79.0,0.0,0.0,-0.0,0.0,3443.05,,,,2434.01,C-ETH-2600-230826
2026-08-23T11:44:25.497091,ETH,call,2580.0,2026-08-23,0.01,0.01,70.4,0.0,0.0,-0.0,0.0,2436.31,,,,2434.01,C-ETH-2580-230826
2026-08-23T11:44:25.497091,ETH,call,2560.0,2026-08-23,0.01,0.01,61.7,0.0,0.0,-0.0,0.0,1925.06,,,,2434.01,C-ETH-2560-230826
2026-08-23T11:44:25.497091,ETH,call,2540.0,2026-08-23,0.01,0.01,52.9,0.0,0.0,-0.0,0.0,2630.0,,,,2434.01,C-ETH-2540-230826
2026-08-23T11:44:25.497091,ETH,call,2520.0,2026-08-23,0.01,0.01,43.8,0.0,0.0,-6.6e-07,0.0,3235.52,,,,2434.01,C-ETH-2520-230826
2026-08-23T11:44:25.497091,ETH,call,2500.0,2026-08-23,0.01,0.01,34.5,2.3e-07,9e-08,-0.00072047,1.6e-07,3107.88,,,,2434.01,C-ETH-2500-230826
2026-08-23T11:44:25.497091,ETH,call,2490.0,2026-08-23,0.01,0.01,29.8,6.13e-06,2.22e-06,-0.01627634,3.74e-06,889.14,,,,2434.01,C-ETH-2490-230826
2026-08-23T11:44:25.497091,ETH,call,2480.0,2026-08-23,0.01,0.01,25.0,0.0001338,4.173e-05,-0.29573208,6.938e-05,1291.27,,,,2434.01,C-ETH-2480-230826
2026-08-23T11:44:25.497091,ETH,call,2470.0,2026-08-23,0.01,0.01,20.0,0.00168145,0.00044397,-3.02533706,0.00072068,1324.66,,,,2434.01,C-ETH-2470-230826
2026-08-23T11:44:25.497091,ETH,call,2460.0,2026-08-23,0.03379142,0.03379142,17.1,0.01594,0.00333354,-21.83078542,0.00531645,2007.75,,,,2434.01,C-ETH-2460-230826
2026-08-23T11:44:25.497091,ETH,call,2450.0,2026-08-23,0.04721198,0.04721198,11.8,0.03545216,0.00891905,-31.18782038,0.01041594,2018.86,,,,2434.01,C-ETH-2450-230826
2026-08-23T11:44:25.497091,ETH,call,2440.0,2026-08-23,0.06006584,0.06006584,5.4,0.09505257,0.03663134,-35.75534494,0.0225047,3737.71,,,,2434.01,C-ETH-2440-230826
2026-08-23T11:44:25.497091,ETH,call,2430.0,2026-08-23,3.34430061,3.34430061,,0.73551385,0.04997476,-97.84144354,0.04362374,607.26,,,,2434.01,C-ETH-2430-230826
2026-08-23T11:44:25.497091,ETH,call,2420.0,2026-08-23,12.23852188,12.23852188,,0.89541095,0.01619987,-92.8734676,0.02414611,177.94,,,,2434.01,C-ETH-2420-230826
2026-08-23T11:44:25.497091,ETH,call,2410.0,2026-08-23,21.46677184,21.46677184,,0.98500622,0.0033872,-19.3013036,0.00504962,84.44,,,,2434.01,C-ETH-2410-230826
2026-08-23T11:44:25.497091,ETH,call,2400.0,2026-08-23,31.36334854,31.36334854,,0.99892789,0.00032046,-1.83359195,0.00047872,131.88,,,,2434.01,C-ETH-2400-230826
2026-08-23T11:44:25.497091,ETH,call,2390.0,2026-08-23,41.35625604,41.35625604,,0.99996603,1.279e-05,-0.07303305,1.905e-05,220.37,,,,2434.01,C-ETH-2390-230826
2026-08-23T11:44:25.497091,ETH,call,2380.0,2026-08-23,51.35603317,51.35603317,,0.99999952,2.2e-07,-0.0012423,3.2e-07,37.17,,,,2434.01,C-ETH-2380-230826
2026-08-23T11:44:25.497091,ETH,call,2370.0,2026-08-23,61.3560301,61.3560301,,1.0,0.0,-9.62e-06,0.0,8.5,,,,2434.01,C-ETH-2370-230826
2026-08-23T11:44:25.497091,ETH,call,2360.0,2026-08-23,71.35603008,71.35603008,,1.0,0.0,-4e-08,0.0,4.87,,,,2434.01,C-ETH-2360-230826
2026-08-23T11:44:25.497091,ETH,call,2350.0,2026-08-23,81.35603008,81.35603008,,1.0,0.0,-0.0,0.0,0.01,,,,2434.01,C-ETH-2350-230826
2026-08-23T11:44:25.497091,ETH,call,2340.0,2026-08-23,91.35603008,91.35603008,,1.0,0.0,-0.0,0.0,0.54,,,,2434.01,C-ETH-2340-230826
2026-08-23T11:44:25.497091,ETH,call,2330.0,2026-08-23,101.35603008,101.35603008,,1.0,0.0,-0.0,0.0,0.0,,,,2434.01,C-ETH-2330-230826
2026-08-23T11:44:25.497091,ETH,call,2320.0,2026-08-23,111.35603008,111.35603008,,1.0,0.0,-0.0,0.0,2.5,,,,2434.01,C-ETH-2320-230826
2026-08-23T11:44:25.497091,ETH,call,2300.0,2026-08-23,131.35603008,131.35603008,,1.0,0.0,-0.0,0.0,2.0,,,,2434.01,C-ETH-2300-230826
2026-08-23T11:44:25.497091,ETH,call,2280.0,2026-08-23,151.35603008,151.35603008,,1.0,0.0,-0.0,0.0,1.0,,,,2434.01,C-ETH-2280-230826
2026-08-23T11:44:25.497091,ETH,call,2260.0,2026-08-23,171.35603008,171.35603008,,1.0,0.0,-0.0,0.0,2.82,,,,2434.01,C-ETH-2260-230826
2026-08-23T11:44:25.497091,ETH,call,2240.0,2026-08-23,191.35603008,191.35603008,,1.0,0.0,-0.0,0.0,1.01,,,,2434.01,C-ETH-2240-230826
2026-08-23T11:44:25.497091,ETH,call,2220.0,2026-08-23,211.35603008,211.35603008,,1.0,0.0,-0.0,0.0,0.01,,,,2434.01,C-ETH-2220-230826
2026-08-23T11:44:25.497091,ETH,call,2200.0,2026-08-23,231.35603008,231.35603008,,1.0,0.0,-0.0,0.0,0.01,,,,2434.01,C-ETH-2200-230826
2026-08-23T11:44:25.497091,ETH,call,2180.0,2026-08-23,251.35603008,251.35603008,,1.0,0.0,-0.0,0.0,0.0,,,,2434.01,C-ETH-2180-230826
2026-08-23T11:44:25.497091,ETH,call,2160.0,2026-08-23,271.35603008,271.35603008,,1.0,0.0,-0.0,0.0,0.06,,,,2434.01,C-ETH-2160-230826
