ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T09:23:14.915856,ETH,put,2640.0,2026-08-23,228.95,228.95,130.9,-1.0,0.0,-0.0,0.0,6.51,,,,2411.05,P-ETH-2640-230826
2026-08-23T09:23:14.915856,ETH,put,2620.0,2026-08-23,208.95,208.95,120.9,-1.0,0.0,-0.0,0.0,0.0,,,,2411.05,P-ETH-2620-230826
2026-08-23T09:23:14.915856,ETH,put,2600.0,2026-08-23,188.95,188.95,110.9,-1.0,0.0,-0.0,0.0,0.0,,,,2411.05,P-ETH-2600-230826
2026-08-23T09:23:14.915856,ETH,put,2580.0,2026-08-23,168.95,168.95,100.7,-1.0,0.0,-0.0,0.0,0.0,,,,2411.05,P-ETH-2580-230826
2026-08-23T09:23:14.915856,ETH,put,2560.0,2026-08-23,148.95,148.95,90.3,-1.0,0.0,-0.0,0.0,3.6,,,,2411.05,P-ETH-2560-230826
2026-08-23T09:23:14.915856,ETH,put,2540.0,2026-08-23,128.95,128.95,79.7,-1.0,0.0,-0.0,0.0,0.01,,,,2411.05,P-ETH-2540-230826
2026-08-23T09:23:14.915856,ETH,put,2520.0,2026-08-23,108.95,108.95,68.8,-1.0,0.0,-0.0,0.0,0.02,,,,2411.05,P-ETH-2520-230826
2026-08-23T09:23:14.915856,ETH,put,2500.0,2026-08-23,88.95,88.95,57.8,-0.99525077,0.00041097,-2.12865281,0.0057552,10.33,,,,2411.05,P-ETH-2500-230826
2026-08-23T09:23:14.915856,ETH,put,2490.0,2026-08-23,78.95,78.95,52.1,-1.0,0.0,-0.0,0.0,0.04,,,,2411.05,P-ETH-2490-230826
2026-08-23T09:23:14.915856,ETH,put,2480.0,2026-08-23,68.95,68.95,46.3,-0.99999991,4e-08,-2.901e-05,2e-07,2.73,,,,2411.05,P-ETH-2480-230826
2026-08-23T09:23:14.915856,ETH,put,2470.0,2026-08-23,58.95,58.95,40.5,-1.0,0.0,-0.0,0.0,1.2,,,,2411.05,P-ETH-2470-230826
2026-08-23T09:23:14.915856,ETH,put,2460.0,2026-08-23,48.95,48.95,34.5,-1.0,0.0,-0.0,0.0,4.37,,,,2411.05,P-ETH-2460-230826
2026-08-23T09:23:14.915856,ETH,put,2450.0,2026-08-23,38.95001457,38.95001457,28.4,-1.0,0.0,-2.7e-07,0.0,2.06,,,,2411.05,P-ETH-2450-230826
2026-08-23T09:23:14.915856,ETH,put,2440.0,2026-08-23,29.00955327,29.00955327,23.7,-0.98674653,0.00262391,-2.02545834,0.01418235,35.3,,,,2411.05,P-ETH-2440-230826
2026-08-23T09:23:14.915856,ETH,put,2430.0,2026-08-23,19.49725603,19.49725603,22.8,-0.91251162,0.01142596,-10.14737546,0.06625641,137.49,,,,2411.05,P-ETH-2430-230826
2026-08-23T09:23:14.915856,ETH,put,2420.0,2026-08-23,11.10500749,11.10500749,22.2,-0.7430852,0.02355693,-20.22859769,0.1343362,278.28,,,,2411.05,P-ETH-2420-230826
2026-08-23T09:23:14.915856,ETH,put,2410.0,2026-08-23,4.97736406,4.97736406,22.0,-0.46935324,0.02916344,-24.88504416,0.16573,653.31,,,,2411.05,P-ETH-2410-230826
2026-08-23T09:23:14.915856,ETH,put,2400.0,2026-08-23,4.31852444,4.31852444,35.0,-0.30614357,0.01596899,-35.36404095,0.14617937,1335.55,,,,2411.05,P-ETH-2400-230826
2026-08-23T09:23:14.915856,ETH,put,2390.0,2026-08-23,1.91035357,1.91035357,34.6,-0.16545473,0.01143195,-24.80461836,0.10362589,1315.76,,,,2411.05,P-ETH-2390-230826
2026-08-23T09:23:14.915856,ETH,put,2380.0,2026-08-23,0.72013334,0.72013334,34.4,-0.07418143,0.00648032,-13.9463211,0.05849069,1443.11,,,,2411.05,P-ETH-2380-230826
2026-08-23T09:23:14.915856,ETH,put,2370.0,2026-08-23,0.22847789,0.22847789,34.3,-0.02741714,0.00292404,-6.25404714,0.02630222,1745.42,,,,2411.05,P-ETH-2370-230826
2026-08-23T09:23:14.915856,ETH,put,2360.0,2026-08-23,0.06021378,0.06021378,34.3,-0.00827021,0.00104721,-2.23057878,0.00940439,2223.1,,,,2411.05,P-ETH-2360-230826
2026-08-23T09:23:14.915856,ETH,put,2350.0,2026-08-23,0.01321777,0.01321777,34.3,-0.00204391,0.00029979,-0.63989252,0.00269393,1561.81,,,,2411.05,P-ETH-2350-230826
2026-08-23T09:23:14.915856,ETH,put,2340.0,2026-08-23,0.01,0.01,38.5,-0.00041004,6.855e-05,-0.14631003,0.00061603,2953.98,,,,2411.05,P-ETH-2340-230826
