ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T07:40:22.656489,ETH,put,2640.0,2026-08-23,249.29,249.29,141.8,-1.0,0.0,-0.0,0.0,2.0,,,,2390.71,P-ETH-2640-230826
2026-08-23T07:40:22.656489,ETH,put,2620.0,2026-08-23,229.29,229.29,132.0,-1.0,0.0,-0.0,0.0,0.0,,,,2390.71,P-ETH-2620-230826
2026-08-23T07:40:22.656489,ETH,put,2600.0,2026-08-23,209.29,209.29,122.0,-1.0,0.0,-0.0,0.0,0.0,,,,2390.71,P-ETH-2600-230826
2026-08-23T07:40:22.656489,ETH,put,2580.0,2026-08-23,189.29,189.29,111.9,-1.0,0.0,-0.0,0.0,0.0,,,,2390.71,P-ETH-2580-230826
2026-08-23T07:40:22.656489,ETH,put,2560.0,2026-08-23,169.29,169.29,101.6,-1.0,0.0,-0.0,0.0,3.6,,,,2390.71,P-ETH-2560-230826
2026-08-23T07:40:22.656489,ETH,put,2540.0,2026-08-23,149.29,149.29,91.1,-1.0,0.0,-0.0,0.0,0.01,,,,2390.71,P-ETH-2540-230826
2026-08-23T07:40:22.656489,ETH,put,2520.0,2026-08-23,129.29,129.29,80.4,-1.0,0.0,-0.0,0.0,0.03,,,,2390.71,P-ETH-2520-230826
2026-08-23T07:40:22.656489,ETH,put,2500.0,2026-08-23,109.29,109.29,69.5,-0.99468578,0.00036654,-1.76143261,0.00811569,27.74,,,,2390.71,P-ETH-2500-230826
2026-08-23T07:40:22.656489,ETH,put,2490.0,2026-08-23,99.29,99.29,64.0,-0.99116279,0.00058607,-2.70493219,0.012717,0.01,,,,2390.71,P-ETH-2490-230826
2026-08-23T07:40:22.656489,ETH,put,2480.0,2026-08-23,89.29,89.29,58.4,-1.0,0.0,-0.0,0.0,2.73,,,,2390.71,P-ETH-2480-230826
2026-08-23T07:40:22.656489,ETH,put,2470.0,2026-08-23,79.29,79.29,52.7,-1.0,0.0,-0.0,0.0,1.2,,,,2390.71,P-ETH-2470-230826
2026-08-23T07:40:22.656489,ETH,put,2460.0,2026-08-23,69.29,69.29,46.9,-1.0,0.0,-0.0,0.0,4.52,,,,2390.71,P-ETH-2460-230826
2026-08-23T07:40:22.656489,ETH,put,2450.0,2026-08-23,59.29002113,59.29002113,41.0,-1.0,0.0,-1e-08,0.0,0.8,,,,2390.71,P-ETH-2450-230826
2026-08-23T07:40:22.656489,ETH,put,2440.0,2026-08-23,49.32402327,49.32402327,36.4,-0.99639904,0.00059424,-0.54199954,0.00573133,32.49,,,,2390.71,P-ETH-2440-230826
2026-08-23T07:40:22.656489,ETH,put,2430.0,2026-08-23,39.63581746,39.63581746,36.9,-0.95669282,0.00405107,-5.77641741,0.0488535,124.35,,,,2390.71,P-ETH-2430-230826
