ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T14:18:35.765103,ETH,put,2720.0,2026-08-24,252.99,252.99,82.1,-1.0,0.0,-0.0,0.0,0.01,,,,2467.01,P-ETH-2720-240826
2026-08-23T14:18:35.765103,ETH,put,2640.0,2026-08-24,174.21930298,174.21930298,74.4,-0.964572,0.00085192,-3.95513991,0.09581087,0.0,,,,2467.01,P-ETH-2640-240826
2026-08-23T14:18:35.765103,ETH,put,2600.0,2026-08-24,136.27642746,136.27642746,72.6,-0.91907453,0.001641,-7.58123709,0.1841013,0.0,,,,2467.01,P-ETH-2600-240826
2026-08-23T14:18:35.765103,ETH,put,2580.0,2026-08-24,117.90422581,117.90422581,71.3,-0.88502499,0.00215062,-9.68775974,0.23830571,0.0,,,,2467.01,P-ETH-2580-240826
2026-08-23T14:18:35.765103,ETH,put,2560.0,2026-08-24,100.1994167,100.1994167,70.1,-0.84387704,0.0026983,-11.75238878,0.29393014,0.0,,,,2467.01,P-ETH-2560-240826
2026-08-23T14:18:35.765103,ETH,put,2540.0,2026-08-24,83.40081149,83.40081149,69.0,-0.78672616,0.00329808,-14.18624578,0.35706416,24.02,,,,2467.01,P-ETH-2540-240826
2026-08-23T14:18:35.765103,ETH,put,2520.0,2026-08-24,67.8045984,67.8045984,68.2,-0.71823739,0.00387127,-16.29034496,0.41460303,20.06,,,,2467.01,P-ETH-2520-240826
2026-08-23T14:18:35.765103,ETH,put,2500.0,2026-08-24,53.53190425,53.53190425,67.2,-0.63984372,0.00434609,-17.81978723,0.45944593,49.68,,,,2467.01,P-ETH-2500-240826
2026-08-23T14:18:35.765103,ETH,put,2490.0,2026-08-24,47.01014565,47.01014565,66.8,-0.59847083,0.00451213,-18.33600822,0.4747651,1.0,,,,2467.01,P-ETH-2490-240826
2026-08-23T14:18:35.765103,ETH,put,2480.0,2026-08-24,40.97908521,40.97908521,66.5,-0.55095,0.00463184,-18.69866241,0.48587033,17.88,,,,2467.01,P-ETH-2480-240826
2026-08-23T14:18:35.765103,ETH,put,2470.0,2026-08-24,35.31161109,35.31161109,66.0,-0.50480622,0.00470419,-18.71276489,0.4898293,33.98,,,,2467.01,P-ETH-2470-240826
2026-08-23T14:18:35.765103,ETH,put,2460.0,2026-08-24,30.21463976,30.21463976,65.7,-0.46007436,0.00470065,-18.5427888,0.48730264,60.26,,,,2467.01,P-ETH-2460-240826
2026-08-23T14:18:35.765103,ETH,put,2450.0,2026-08-24,25.55401248,25.55401248,65.3,-0.41204594,0.00464284,-18.04884832,0.47783611,20.86,,,,2467.01,P-ETH-2450-240826
2026-08-23T14:18:35.765103,ETH,put,2440.0,2026-08-24,21.38169935,21.38169935,65.0,-0.36625598,0.00450092,-17.40475934,0.46196759,231.13,,,,2467.01,P-ETH-2440-240826
2026-08-23T14:18:35.765103,ETH,put,2430.0,2026-08-24,17.72622745,17.72622745,64.8,-0.31949808,0.00429071,-16.46617459,0.43879734,33.4,,,,2467.01,P-ETH-2430-240826
2026-08-23T14:18:35.765103,ETH,put,2420.0,2026-08-24,14.54549496,14.54549496,64.6,-0.27742708,0.00402855,-15.42085018,0.41144344,202.98,,,,2467.01,P-ETH-2420-240826
2026-08-23T14:18:35.765103,ETH,put,2410.0,2026-08-24,11.8268853,11.8268853,64.5,-0.23829493,0.00372169,-14.25325404,0.38018012,27.64,,,,2467.01,P-ETH-2410-240826
2026-08-23T14:18:35.765103,ETH,put,2400.0,2026-08-24,9.52154522,9.52154522,64.5,-0.20076641,0.00336768,-12.93403281,0.34456057,379.5,,,,2467.01,P-ETH-2400-240826
2026-08-23T14:18:35.765103,ETH,put,2390.0,2026-08-24,7.55903568,7.55903568,64.4,-0.16712565,0.00301376,-11.49913495,0.30734073,45.76,,,,2467.01,P-ETH-2390-240826
2026-08-23T14:18:35.765103,ETH,put,2380.0,2026-08-24,5.9784034,5.9784034,64.5,-0.13800235,0.00265718,-10.11371949,0.27062583,280.32,,,,2467.01,P-ETH-2380-240826
2026-08-23T14:18:35.765103,ETH,put,2360.0,2026-08-24,3.67133291,3.67133291,65.0,-0.0921678,0.00197131,-7.66576088,0.20295055,214.52,,,,2467.01,P-ETH-2360-240826
2026-08-23T14:18:35.765103,ETH,put,2340.0,2026-08-24,2.23993577,2.23993577,66.0,-0.06040399,0.00140456,-5.64767367,0.1470367,840.99,,,,2467.01,P-ETH-2340-240826
2026-08-23T14:18:35.765103,ETH,put,2320.0,2026-08-24,1.32701176,1.32701176,66.9,-0.03840066,0.00096354,-3.98942292,0.10233469,291.98,,,,2467.01,P-ETH-2320-240826
2026-08-23T14:18:35.765103,ETH,put,2300.0,2026-08-24,0.83349939,0.83349939,68.9,-0.0238295,0.00063563,-2.7428185,0.06892948,1272.46,,,,2467.01,P-ETH-2300-240826
2026-08-23T14:18:35.765103,ETH,put,2280.0,2026-08-24,0.44237161,0.44237161,69.2,-0.01410861,0.00040128,-1.77921512,0.0441098,634.92,,,,2467.01,P-ETH-2280-240826
2026-08-23T14:18:35.765103,ETH,put,2240.0,2026-08-24,0.15223589,0.15223589,72.4,-0.00515667,0.00015851,-0.77088197,0.01824988,3243.81,,,,2467.01,P-ETH-2240-240826
2026-08-23T14:18:35.765103,ETH,call,2720.0,2026-08-24,0.25456797,0.25456797,76.5,0.00777811,0.00021693,-1.16601726,0.02625722,5801.12,,,,2467.01,C-ETH-2720-240826
2026-08-23T14:18:35.765103,ETH,call,2680.0,2026-08-24,0.66835492,0.66835492,75.4,0.01973804,0.00048838,-2.59658473,0.05879213,4947.86,,,,2467.01,C-ETH-2680-240826
2026-08-23T14:18:35.765103,ETH,call,2640.0,2026-08-24,1.58279456,1.58279456,73.7,0.04278391,0.00094875,-4.82858912,0.11174266,1503.02,,,,2467.01,C-ETH-2640-240826
2026-08-23T14:18:35.765103,ETH,call,2620.0,2026-08-24,2.42771665,2.42771665,73.1,0.06093631,0.00127597,-6.30280164,0.14805373,2000.04,,,,2467.01,C-ETH-2620-240826
