ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-23T05:43:39.579598,ETH,put,2640.0,2026-08-23,263.55,263.55,149.5,-1.0,0.0,-0.0,0.0,2.0,,,,2376.45,P-ETH-2640-230826
2026-08-23T05:43:39.579598,ETH,put,2620.0,2026-08-23,243.55,243.55,139.7,-1.0,0.0,-0.0,0.0,0.0,,,,2376.45,P-ETH-2620-230826
2026-08-23T05:43:39.579598,ETH,put,2600.0,2026-08-23,223.55,223.55,129.8,-1.0,0.0,-0.0,0.0,0.0,,,,2376.45,P-ETH-2600-230826
2026-08-23T05:43:39.579598,ETH,put,2580.0,2026-08-23,203.55,203.55,119.7,-1.0,0.0,-0.0,0.0,0.0,,,,2376.45,P-ETH-2580-230826
2026-08-23T05:43:39.579598,ETH,put,2560.0,2026-08-23,183.55,183.55,109.5,-1.0,0.0,-0.0,0.0,3.6,,,,2376.45,P-ETH-2560-230826
2026-08-23T05:43:39.579598,ETH,put,2540.0,2026-08-23,163.55,163.55,99.1,-0.9975706,0.00013528,-0.8083553,0.00481015,0.01,,,,2376.45,P-ETH-2540-230826
2026-08-23T05:43:39.579598,ETH,put,2520.0,2026-08-23,143.55,143.55,88.5,-1.0,0.0,-0.0,0.0,0.03,,,,2376.45,P-ETH-2520-230826
2026-08-23T05:43:39.579598,ETH,put,2500.0,2026-08-23,123.55,123.55,77.7,-1.0,0.0,-0.0,0.0,27.74,,,,2376.45,P-ETH-2500-230826
2026-08-23T05:43:39.579598,ETH,put,2490.0,2026-08-23,113.55,113.55,72.3,-1.0,0.0,-0.0,0.0,0.01,,,,2376.45,P-ETH-2490-230826
2026-08-23T05:43:39.579598,ETH,put,2480.0,2026-08-23,103.55,103.55,66.7,-1.0,0.0,-0.0,0.0,2.73,,,,2376.45,P-ETH-2480-230826
2026-08-23T05:43:39.579598,ETH,put,2470.0,2026-08-23,93.55,93.55,61.1,-1.0,0.0,-0.0,0.0,1.2,,,,2376.45,P-ETH-2470-230826
2026-08-23T05:43:39.579598,ETH,put,2460.0,2026-08-23,83.55,83.55,55.4,-1.0,0.0,-0.0,0.0,13.52,,,,2376.45,P-ETH-2460-230826
2026-08-23T05:43:39.579598,ETH,put,2450.0,2026-08-23,73.55,73.55,49.6,-1.0,0.0,-1e-08,0.0,1.0,,,,2376.45,P-ETH-2450-230826
2026-08-23T05:43:39.579598,ETH,put,2440.0,2026-08-23,63.58720362,63.58720362,45.6,-0.99481246,0.00061272,-0.69675346,0.00950396,35.49,,,,2376.45,P-ETH-2440-230826
2026-08-23T05:43:39.579598,ETH,put,2430.0,2026-08-23,53.80759707,53.80759707,45.8,-0.97525677,0.00215551,-2.97808654,0.0368554,291.74,,,,2376.45,P-ETH-2430-230826
2026-08-23T05:43:39.579598,ETH,put,2420.0,2026-08-23,44.21737417,44.21737417,45.1,-0.94290021,0.00421474,-5.95660626,0.07287789,178.03,,,,2376.45,P-ETH-2420-230826
2026-08-23T05:43:39.579598,ETH,put,2410.0,2026-08-23,35.09225333,35.09225333,45.1,-0.88505597,0.00702457,-10.24873218,0.12341881,69.83,,,,2376.45,P-ETH-2410-230826
2026-08-23T05:43:39.579598,ETH,put,2400.0,2026-08-23,26.59104366,26.59104366,44.7,-0.79716148,0.01013176,-15.04519449,0.1795885,505.22,,,,2376.45,P-ETH-2400-230826
2026-08-23T05:43:39.579598,ETH,put,2390.0,2026-08-23,19.09166166,19.09166166,44.6,-0.68615484,0.01297724,-18.53690829,0.22560418,232.75,,,,2376.45,P-ETH-2390-230826
2026-08-23T05:43:39.579598,ETH,put,2380.0,2026-08-23,12.89964434,12.89964434,44.7,-0.54822465,0.01441682,-20.80279688,0.25189849,642.56,,,,2376.45,P-ETH-2380-230826
2026-08-23T05:43:39.579598,ETH,put,2370.0,2026-08-23,8.0922603,8.0922603,44.6,-0.40495797,0.01406384,-20.42475711,0.24650851,672.93,,,,2376.45,P-ETH-2370-230826
2026-08-23T05:43:39.579598,ETH,put,2360.0,2026-08-23,4.71395011,4.71395011,44.8,-0.27308414,0.01193714,-17.71277091,0.21151347,1501.92,,,,2376.45,P-ETH-2360-230826
2026-08-23T05:43:39.579598,ETH,put,2350.0,2026-08-23,2.51330824,2.51330824,44.9,-0.1692988,0.00899333,-13.54408806,0.1605353,872.37,,,,2376.45,P-ETH-2350-230826
2026-08-23T05:43:39.579598,ETH,put,2340.0,2026-08-23,1.21373843,1.21373843,44.9,-0.09324106,0.00596873,-8.90383837,0.10603016,3038.12,,,,2376.45,P-ETH-2340-230826
2026-08-23T05:43:39.579598,ETH,put,2330.0,2026-08-23,0.56743073,0.56743073,45.6,-0.04706016,0.00349484,-5.28243066,0.06249807,208.69,,,,2376.45,P-ETH-2330-230826
2026-08-23T05:43:39.579598,ETH,put,2320.0,2026-08-23,0.27869988,0.27869988,47.1,-0.02481727,0.00198469,-3.25094772,0.03694842,3787.92,,,,2376.45,P-ETH-2320-230826
2026-08-23T05:43:39.579598,ETH,put,2300.0,2026-08-23,0.10089749,0.10089749,53.1,-0.00896164,0.00073553,-1.52434965,0.0154035,5185.62,,,,2376.45,P-ETH-2300-230826
2026-08-23T05:43:39.579598,ETH,put,2280.0,2026-08-23,0.06344286,0.06344286,62.0,-0.00505388,0.00038016,-1.07190509,0.00928573,3742.26,,,,2376.45,P-ETH-2280-230826
2026-08-23T05:43:39.579598,ETH,put,2260.0,2026-08-23,0.05707875,0.05707875,72.8,-0.00390223,0.00025704,-0.99888432,0.00737041,3513.56,,,,2376.45,P-ETH-2260-230826
2026-08-23T05:43:39.579598,ETH,put,2240.0,2026-08-23,0.05650456,0.05650456,84.2,-0.00342798,0.00019758,-1.02986924,0.00656133,2319.03,,,,2376.45,P-ETH-2240-230826
2026-08-23T05:43:39.579598,ETH,put,2220.0,2026-08-23,0.05609124,0.05609124,95.5,-0.00304776,0.00015655,-1.05186766,0.00590293,1311.2,,,,2376.45,P-ETH-2220-230826
2026-08-23T05:43:39.579598,ETH,put,2200.0,2026-08-23,0.05780537,0.05780537,107.3,-0.00277955,0.00012852,-1.08529326,0.00543235,2981.95,,,,2376.45,P-ETH-2200-230826
2026-08-23T05:43:39.579598,ETH,put,2180.0,2026-08-23,0.05579742,0.05579742,118.3,-0.00249795,0.00010559,-1.08910616,0.00493268,2540.22,,,,2376.45,P-ETH-2180-230826
2026-08-23T05:43:39.579598,ETH,put,2160.0,2026-08-23,0.05597121,0.05597121,129.8,-0.00229252,8.909e-05,-1.10500957,0.00456418,1411.61,,,,2376.45,P-ETH-2160-230826
2026-08-23T05:43:39.579598,ETH,call,2640.0,2026-08-23,0.01,0.01,121.6,2.691e-05,1.86e-06,-0.01352594,7.293e-05,5474.18,,,,2376.45,C-ETH-2640-230826
