ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T19:47:44.546067,ETH,put,2760.0,2026-09-14,254.57,254.57,81.5,-1.0,0.0,-0.0,0.0,0.2,,,,2505.43,P-ETH-2760-140926
2026-09-13T19:47:44.546067,ETH,put,2720.0,2026-09-14,214.57,214.57,70.6,-1.0,0.0,-0.0,0.0,0.04,,,,2505.43,P-ETH-2720-140926
2026-09-13T19:47:44.546067,ETH,put,2700.0,2026-09-14,194.58,194.58,65.3,-1.0,0.0,-0.0,0.0,0.1,,,,2505.43,P-ETH-2700-140926
2026-09-13T19:47:44.546067,ETH,put,2660.0,2026-09-14,154.57,154.57,53.7,-1.0,0.0,-0.0,0.0,0.05,,,,2505.43,P-ETH-2660-140926
2026-09-13T19:47:44.546067,ETH,put,2640.0,2026-09-14,134.57,134.57,47.8,-1.0,0.0,-0.0,0.0,0.07,,,,2505.43,P-ETH-2640-140926
2026-09-13T19:47:44.546067,ETH,put,2620.0,2026-09-14,114.58,114.58,41.9,-1.0,0.0,-0.0,0.0,0.15,,,,2505.43,P-ETH-2620-140926
2026-09-13T19:47:44.546067,ETH,put,2600.0,2026-09-14,94.60295196,94.60295196,36.0,-0.99475447,0.00041711,-0.40419667,0.01626222,19.7,,,,2505.43,P-ETH-2600-140926
2026-09-13T19:47:44.546067,ETH,put,2580.0,2026-09-14,75.09855113,75.09855113,34.0,-0.9680878,0.00181178,-2.09557532,0.07717453,7.28,,,,2505.43,P-ETH-2580-140926
2026-09-13T19:47:44.546067,ETH,put,2560.0,2026-09-14,56.25887012,56.25887012,32.3,-0.91074105,0.00403936,-4.77424344,0.17393156,9.12,,,,2505.43,P-ETH-2560-140926
2026-09-13T19:47:44.546067,ETH,put,2550.0,2026-09-14,47.15915856,47.15915856,31.2,-0.86861984,0.00543235,-6.18853109,0.2296519,53.35,,,,2505.43,P-ETH-2550-140926
2026-09-13T19:47:44.546067,ETH,put,2540.0,2026-09-14,38.57893147,38.57893147,30.5,-0.81180576,0.00700479,-7.69202071,0.29073548,62.35,,,,2505.43,P-ETH-2540-140926
2026-09-13T19:47:44.546067,ETH,put,2530.0,2026-09-14,30.66363907,30.66363907,29.9,-0.73594903,0.00852833,-9.27964562,0.35234693,11.59,,,,2505.43,P-ETH-2530-140926
