ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T22:02:48.985450,ETH,put,2760.0,2026-09-14,259.1,259.1,82.8,-1.0,0.0,-0.0,0.0,0.2,,,,2500.9,P-ETH-2760-140926
2026-09-13T22:02:48.985450,ETH,put,2720.0,2026-09-14,219.12,219.12,72.4,-1.0,0.0,-0.0,0.0,0.04,,,,2500.9,P-ETH-2720-140926
2026-09-13T22:02:48.985450,ETH,put,2700.0,2026-09-14,199.1,199.1,66.4,-1.0,0.0,-0.0,0.0,0.1,,,,2500.9,P-ETH-2700-140926
2026-09-13T22:02:48.985450,ETH,put,2660.0,2026-09-14,159.1,159.1,55.1,-1.0,0.0,-0.0,0.0,0.05,,,,2500.9,P-ETH-2660-140926
2026-09-13T22:02:48.985450,ETH,put,2640.0,2026-09-14,139.1,139.1,49.2,-1.0,0.0,-0.0,0.0,0.07,,,,2500.9,P-ETH-2640-140926
2026-09-13T22:02:48.985450,ETH,put,2620.0,2026-09-14,119.12,119.12,43.5,-1.0,0.0,-0.0,0.0,12.15,,,,2500.9,P-ETH-2620-140926
2026-09-13T22:02:48.985450,ETH,put,2600.0,2026-09-14,99.1,99.1,37.1,-1.0,0.0,-0.0,0.0,20.7,,,,2500.9,P-ETH-2600-140926
2026-09-13T22:02:48.985450,ETH,put,2580.0,2026-09-14,79.21610984,79.21610984,32.0,-0.98560617,0.0010267,-1.1187799,0.0364823,7.28,,,,2500.9,P-ETH-2580-140926
2026-09-13T22:02:48.985450,ETH,put,2560.0,2026-09-14,60.18580853,60.18580853,31.5,-0.93560375,0.00328256,-4.15047594,0.1256492,9.12,,,,2500.9,P-ETH-2560-140926
2026-09-13T22:02:48.985450,ETH,put,2550.0,2026-09-14,50.95549592,50.95549592,30.7,-0.89576953,0.00470729,-5.97587353,0.18054209,57.52,,,,2500.9,P-ETH-2550-140926
2026-09-13T22:02:48.985450,ETH,put,2540.0,2026-09-14,41.89755365,41.89755365,29.3,-0.84892029,0.00624726,-7.55390715,0.23384391,65.35,,,,2500.9,P-ETH-2540-140926
