ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T10:15:44.004360,ETH,put,2760.0,2026-09-13,276.78,276.78,150.2,-1.0,0.0,0.0,0.0,1.0,,,,2483.22,P-ETH-2760-130926
2026-09-13T10:15:44.004360,ETH,put,2720.0,2026-09-13,236.78,236.78,131.3,-1.0,0.0,0.0,0.0,0.0,,,,2483.22,P-ETH-2720-130926
2026-09-13T10:15:44.004360,ETH,put,2700.0,2026-09-13,216.76,216.76,,-1.0,0.0,0.0,0.0,0.0,,,,2483.22,P-ETH-2700-130926
2026-09-13T10:15:44.004360,ETH,put,2680.0,2026-09-13,196.76,196.76,,-1.0,0.0,0.0,0.0,0.45,,,,2483.22,P-ETH-2680-130926
2026-09-13T10:15:44.004360,ETH,put,2660.0,2026-09-13,176.76,176.76,,-1.0,0.0,-0.0,0.0,0.0,,,,2483.22,P-ETH-2660-130926
2026-09-13T10:15:44.004360,ETH,put,2640.0,2026-09-13,156.78,156.78,92.0,-1.0,0.0,-0.0,0.0,0.3,,,,2483.22,P-ETH-2640-130926
2026-09-13T10:15:44.004360,ETH,put,2620.0,2026-09-13,136.76,136.76,,-1.0,0.0,-0.0,0.0,7.79,,,,2483.22,P-ETH-2620-130926
2026-09-13T10:15:44.004360,ETH,put,2600.0,2026-09-13,116.76,116.76,,-1.0,0.0,-0.0,0.0,10.26,,,,2483.22,P-ETH-2600-130926
2026-09-13T10:15:44.004360,ETH,put,2590.0,2026-09-13,106.76000003,106.76000003,,-0.99883028,0.00011338,-0.91941527,0.00136022,0.7,,,,2483.22,P-ETH-2590-130926
2026-09-13T10:15:44.004360,ETH,put,2580.0,2026-09-13,96.76,96.76,,-0.99792502,0.00019828,-1.49536867,0.00229362,3.15,,,,2483.22,P-ETH-2580-130926
2026-09-13T10:15:44.004360,ETH,put,2570.0,2026-09-13,86.78,86.78,55.1,-1.0,0.0,-0.0,0.0,2.02,,,,2483.22,P-ETH-2570-130926
2026-09-13T10:15:44.004360,ETH,put,2560.0,2026-09-13,76.76,76.76,,-1.0,0.0,-0.0,0.0,83.62,,,,2483.22,P-ETH-2560-130926
2026-09-13T10:15:44.004360,ETH,put,2550.0,2026-09-13,66.78,66.78,43.9,-1.0,0.0,-0.0,0.0,13.37,,,,2483.22,P-ETH-2550-130926
2026-09-13T10:15:44.004360,ETH,put,2540.0,2026-09-13,56.76,56.76,,-1.0,0.0,-0.0,0.0,196.25,,,,2483.22,P-ETH-2540-130926
2026-09-13T10:15:44.004360,ETH,put,2530.0,2026-09-13,46.76,46.76,,-0.99624103,0.00064712,-1.33810421,0.00392155,103.79,,,,2483.22,P-ETH-2530-130926
2026-09-13T10:15:44.004360,ETH,put,2520.0,2026-09-13,36.76000003,36.76000003,,-1.0,0.0,-0.0,0.0,137.4,,,,2483.22,P-ETH-2520-130926
2026-09-13T10:15:44.004360,ETH,put,2510.0,2026-09-13,26.76000021,26.76000021,,-1.0,0.0,-0.0,0.0,166.94,,,,2483.22,P-ETH-2510-130926
