ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T17:39:18.596503,ETH,put,2760.0,2026-09-14,255.89,255.89,81.9,-1.0,0.0,-0.0,0.0,0.2,,,,2504.11,P-ETH-2760-140926
2026-09-13T17:39:18.596503,ETH,put,2720.0,2026-09-14,215.89,215.89,71.0,-1.0,0.0,-0.0,0.0,0.04,,,,2504.11,P-ETH-2720-140926
2026-09-13T17:39:18.596503,ETH,put,2700.0,2026-09-14,195.89,195.89,65.5,-1.0,0.0,-0.0,0.0,0.11,,,,2504.11,P-ETH-2700-140926
2026-09-13T17:39:18.596503,ETH,put,2660.0,2026-09-14,155.89,155.89,54.1,-1.0,0.0,-0.0,0.0,0.05,,,,2504.11,P-ETH-2660-140926
2026-09-13T17:39:18.596503,ETH,put,2640.0,2026-09-14,135.89,135.89,48.2,-1.0,0.0,-0.0,0.0,0.07,,,,2504.11,P-ETH-2640-140926
2026-09-13T17:39:18.596503,ETH,put,2620.0,2026-09-14,115.89,115.89,42.2,-1.0,0.0,-0.0,0.0,0.15,,,,2504.11,P-ETH-2620-140926
2026-09-13T17:39:18.596503,ETH,put,2600.0,2026-09-14,95.98135609,95.98135609,37.2,-0.98862935,0.0007241,-0.80237849,0.03416146,19.84,,,,2504.11,P-ETH-2600-140926
2026-09-13T17:39:18.596503,ETH,put,2580.0,2026-09-14,76.56478918,76.56478918,35.5,-0.96049739,0.002014,-2.36269229,0.09776316,7.28,,,,2504.11,P-ETH-2580-140926
2026-09-13T17:39:18.596503,ETH,put,2560.0,2026-09-14,57.89702441,57.89702441,34.2,-0.89981125,0.00409903,-4.92748293,0.20141043,9.12,,,,2504.11,P-ETH-2560-140926
2026-09-13T17:39:18.596503,ETH,put,2550.0,2026-09-14,48.93068182,48.93068182,33.3,-0.85863729,0.00533379,-6.15439405,0.2567738,53.35,,,,2504.11,P-ETH-2550-140926
2026-09-13T17:39:18.596503,ETH,put,2540.0,2026-09-14,40.40944396,40.40944396,32.6,-0.80252649,0.0066986,-7.535195,0.31841569,61.35,,,,2504.11,P-ETH-2540-140926
2026-09-13T17:39:18.596503,ETH,put,2530.0,2026-09-14,32.55128744,32.55128744,32.0,-0.73261745,0.0080372,-8.80862518,0.37710427,4.97,,,,2504.11,P-ETH-2530-140926
2026-09-13T17:39:18.596503,ETH,put,2520.0,2026-09-14,25.51667393,25.51667393,31.7,-0.64746409,0.00906539,-9.94869815,0.42562117,119.51,,,,2504.11,P-ETH-2520-140926
2026-09-13T17:39:18.596503,ETH,put,2510.0,2026-09-14,19.35886523,19.35886523,31.5,-0.5540962,0.00971729,-10.51473993,0.45301123,38.27,,,,2504.11,P-ETH-2510-140926
2026-09-13T17:39:18.596503,ETH,put,2500.0,2026-09-14,14.20952704,14.20952704,31.3,-0.45652215,0.00974448,-10.55410441,0.45450992,561.09,,,,2504.11,P-ETH-2500-140926
2026-09-13T17:39:18.596503,ETH,put,2490.0,2026-09-14,10.04375504,10.04375504,31.2,-0.36041633,0.00922446,-9.93069222,0.42894086,248.33,,,,2504.11,P-ETH-2490-140926
2026-09-13T17:39:18.596503,ETH,put,2480.0,2026-09-14,6.87402476,6.87402476,31.3,-0.27258474,0.0081819,-8.82187333,0.38074682,768.07,,,,2504.11,P-ETH-2480-140926
2026-09-13T17:39:18.596503,ETH,put,2470.0,2026-09-14,4.61421729,4.61421729,31.6,-0.19923226,0.0067983,-7.50480661,0.32011921,376.86,,,,2504.11,P-ETH-2470-140926
2026-09-13T17:39:18.596503,ETH,put,2460.0,2026-09-14,3.03978007,3.03978007,32.1,-0.14166905,0.00536448,-6.13724672,0.25715082,1143.67,,,,2504.11,P-ETH-2460-140926
2026-09-13T17:39:18.596503,ETH,put,2450.0,2026-09-14,1.94528988,1.94528988,32.5,-0.09702368,0.00404723,-4.76136231,0.196735,343.7,,,,2504.11,P-ETH-2450-140926
2026-09-13T17:39:18.596503,ETH,put,2440.0,2026-09-14,1.20617862,1.20617862,32.9,-0.0638549,0.00291558,-3.50775064,0.14332465,337.08,,,,2504.11,P-ETH-2440-140926
2026-09-13T17:39:18.596503,ETH,put,2430.0,2026-09-14,0.76402245,0.76402245,33.6,-0.04190728,0.00204583,-2.56014542,0.10256459,227.31,,,,2504.11,P-ETH-2430-140926
2026-09-13T17:39:18.596503,ETH,put,2420.0,2026-09-14,0.5099126,0.5099126,34.7,-0.02857562,0.00144582,-1.9315347,0.07489455,1344.67,,,,2504.11,P-ETH-2420-140926
2026-09-13T17:39:18.596503,ETH,put,2400.0,2026-09-14,0.20472515,0.20472515,36.4,-0.01212033,0.00066474,-0.97646208,0.03610833,2734.61,,,,2504.11,P-ETH-2400-140926
2026-09-13T17:39:18.596503,ETH,put,2380.0,2026-09-14,0.10733024,0.10733024,39.3,-0.00630242,0.00034664,-0.59507171,0.02035388,1327.1,,,,2504.11,P-ETH-2380-140926
2026-09-13T17:39:18.596503,ETH,put,2360.0,2026-09-14,0.05611603,0.05611603,42.0,-0.00327798,0.00018076,-0.35519964,0.01135636,2339.58,,,,2504.11,P-ETH-2360-140926
2026-09-13T17:39:18.596503,ETH,put,2320.0,2026-09-14,0.1065461,0.1065461,56.4,-0.00451453,0.00017922,-0.63584742,0.01512929,4941.58,,,,2504.11,P-ETH-2320-140926
2026-09-13T17:39:18.596503,ETH,call,2800.0,2026-09-14,0.05415328,0.05415328,73.3,0.00197766,6.51e-05,-0.39564738,0.00719247,2433.95,,,,2504.11,C-ETH-2800-140926
2026-09-13T17:39:18.596503,ETH,call,2760.0,2026-09-14,0.05402472,0.05402472,64.7,0.00221665,8.178e-05,-0.38738417,0.00797674,791.32,,,,2504.11,C-ETH-2760-140926
2026-09-13T17:39:18.596503,ETH,call,2720.0,2026-09-14,0.05391647,0.05391647,55.9,0.00253518,0.00010692,-0.37780312,0.00900759,488.01,,,,2504.11,C-ETH-2720-140926
2026-09-13T17:39:18.596503,ETH,call,2700.0,2026-09-14,0.05371973,0.05371973,51.3,0.00273814,0.00012469,-0.37232449,0.00965663,2054.43,,,,2504.11,C-ETH-2700-140926
2026-09-13T17:39:18.596503,ETH,call,2680.0,2026-09-14,0.05395173,0.05395173,46.8,0.00298268,0.00014789,-0.3663097,0.01043088,2046.52,,,,2504.11,C-ETH-2680-140926
2026-09-13T17:39:18.596503,ETH,call,2660.0,2026-09-14,0.10279882,0.10279882,45.0,0.00558167,0.00026886,-0.61855149,0.01827619,1411.69,,,,2504.11,C-ETH-2660-140926
2026-09-13T17:39:18.596503,ETH,call,2640.0,2026-09-14,0.10231548,0.10231548,40.0,0.00621129,0.0003326,-0.60435359,0.0200938,3811.31,,,,2504.11,C-ETH-2640-140926
2026-09-13T17:39:18.596503,ETH,call,2620.0,2026-09-14,0.19576615,0.19576615,37.8,0.01172831,0.00061522,-0.9966211,0.03509217,1939.38,,,,2504.11,C-ETH-2620-140926
2026-09-13T17:39:18.596503,ETH,call,2600.0,2026-09-14,1.35393628,1.35393628,44.5,0.07145496,0.00214216,-5.68017018,0.1563364,4801.12,,,,2504.11,C-ETH-2600-140926
2026-09-13T17:39:18.596503,ETH,call,2580.0,2026-09-14,0.99641279,0.99641279,34.8,0.05225573,0.00233314,-3.19841761,0.12242651,1883.86,,,,2504.11,C-ETH-2580-140926
2026-09-13T17:39:18.596503,ETH,call,2560.0,2026-09-14,2.3251877,2.3251877,33.8,0.10837847,0.00418862,-5.40387194,0.21321533,1244.22,,,,2504.11,C-ETH-2560-140926
2026-09-13T17:39:18.596503,ETH,call,2550.0,2026-09-14,3.34678983,3.34678983,33.0,0.14992644,0.00536073,-6.62756394,0.26713203,41.47,,,,2504.11,C-ETH-2550-140926
2026-09-13T17:39:18.596503,ETH,call,2540.0,2026-09-14,4.80061521,4.80061521,32.2,0.20316547,0.00665257,-7.85112783,0.32389253,968.45,,,,2504.11,C-ETH-2540-140926
2026-09-13T17:39:18.596503,ETH,call,2530.0,2026-09-14,6.93771924,6.93771924,31.7,0.27239729,0.0079192,-9.10801304,0.38062254,160.37,,,,2504.11,C-ETH-2530-140926
2026-09-13T17:39:18.596503,ETH,call,2520.0,2026-09-14,10.01774727,10.01774727,31.7,0.35527994,0.00892068,-10.16615798,0.42679986,947.13,,,,2504.11,C-ETH-2520-140926
2026-09-13T17:39:18.596503,ETH,call,2510.0,2026-09-14,13.75264963,13.75264963,31.2,0.44689865,0.00956007,-10.69474394,0.45316831,177.12,,,,2504.11,C-ETH-2510-140926
2026-09-13T17:39:18.596503,ETH,call,2500.0,2026-09-14,18.58014236,18.58014236,31.0,0.54326639,0.009638,-10.67242823,0.45452963,457.31,,,,2504.11,C-ETH-2500-140926
2026-09-13T17:39:18.596503,ETH,call,2490.0,2026-09-14,24.36924294,24.36924294,30.8,0.63817045,0.00913465,-10.05542615,0.42951334,128.88,,,,2504.11,C-ETH-2490-140926
2026-09-13T17:39:18.596503,ETH,call,2480.0,2026-09-14,31.20127579,31.20127579,30.8,0.72413654,0.00809278,-9.02443303,0.38301333,320.76,,,,2504.11,C-ETH-2480-140926
2026-09-13T17:39:18.596503,ETH,call,2470.0,2026-09-14,38.95999305,38.95999305,31.1,0.79622451,0.00675629,-7.75853984,0.3244687,23.38,,,,2504.11,C-ETH-2470-140926
2026-09-13T17:39:18.596503,ETH,call,2460.0,2026-09-14,47.38013851,47.38013851,31.5,0.85359199,0.00537885,-6.39843096,0.2629227,38.63,,,,2504.11,C-ETH-2460-140926
2026-09-13T17:39:18.596503,ETH,call,2450.0,2026-09-14,56.26243111,56.26243111,31.6,0.89765532,0.0041092,-5.07017388,0.20455923,14.58,,,,2504.11,C-ETH-2450-140926
