ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-13T14:32:02.669363,ETH,put,2760.0,2026-09-14,268.63,268.63,85.6,-1.0,0.0,-0.0,0.0,0.2,,,,2491.37,P-ETH-2760-140926
2026-09-13T14:32:02.669363,ETH,put,2720.0,2026-09-14,228.63,228.63,74.8,-1.0,0.0,-0.0,0.0,0.04,,,,2491.37,P-ETH-2720-140926
2026-09-13T14:32:02.669363,ETH,put,2700.0,2026-09-14,208.63,208.63,69.3,-1.0,0.0,-0.0,0.0,0.11,,,,2491.37,P-ETH-2700-140926
2026-09-13T14:32:02.669363,ETH,put,2660.0,2026-09-14,168.62,168.62,,-1.0,0.0,-0.0,0.0,0.05,,,,2491.37,P-ETH-2660-140926
2026-09-13T14:32:02.669363,ETH,put,2640.0,2026-09-14,148.62,148.62,,-1.0,0.0,-0.0,0.0,0.07,,,,2491.37,P-ETH-2640-140926
2026-09-13T14:32:02.669363,ETH,put,2620.0,2026-09-14,128.73392035,128.73392035,47.8,-0.99376157,0.00035235,-0.49138837,0.02170864,0.15,,,,2491.37,P-ETH-2620-140926
2026-09-13T14:32:02.669363,ETH,put,2600.0,2026-09-14,109.31944318,109.31944318,47.4,-0.9675672,0.00126967,-2.31876607,0.08951684,15.63,,,,2491.37,P-ETH-2600-140926
2026-09-13T14:32:02.669363,ETH,put,2580.0,2026-09-14,90.2098979,90.2098979,45.9,-0.93509263,0.00222283,-4.03357122,0.15622027,6.53,,,,2491.37,P-ETH-2580-140926
2026-09-13T14:32:02.669363,ETH,put,2560.0,2026-09-14,71.74611542,71.74611542,44.3,-0.88339757,0.0034918,-6.15047017,0.24178061,8.25,,,,2491.37,P-ETH-2560-140926
2026-09-13T14:32:02.669363,ETH,put,2540.0,2026-09-14,54.2701664,54.2701664,42.6,-0.80926148,0.00501666,-8.2438419,0.33550871,75.99,,,,2491.37,P-ETH-2540-140926
2026-09-13T14:32:02.669363,ETH,put,2530.0,2026-09-14,46.11682488,46.11682488,41.8,-0.75904252,0.005825,-9.31366303,0.38427749,0.75,,,,2491.37,P-ETH-2530-140926
2026-09-13T14:32:02.669363,ETH,put,2520.0,2026-09-14,38.53953601,38.53953601,41.2,-0.70022316,0.00657,-10.27791431,0.42870921,63.8,,,,2491.37,P-ETH-2520-140926
2026-09-13T14:32:02.669363,ETH,put,2510.0,2026-09-14,31.58411401,31.58411401,40.7,-0.63515779,0.00717503,-11.00317639,0.46350538,4.13,,,,2491.37,P-ETH-2510-140926
2026-09-13T14:32:02.669363,ETH,put,2500.0,2026-09-14,25.42748067,25.42748067,40.4,-0.56036638,0.00756355,-11.49332538,0.48642616,471.46,,,,2491.37,P-ETH-2500-140926
2026-09-13T14:32:02.669363,ETH,put,2490.0,2026-09-14,20.00788609,20.00788609,40.2,-0.48530757,0.00768946,-11.55361662,0.49170062,17.94,,,,2491.37,P-ETH-2490-140926
