ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T01:04:10.639976,ETH,put,2000.0,2026-08-17,108.98,108.98,86.1,-1.0,0.0,-0.0,0.0,0.03,,,,1891.03,P-ETH-2000-170826
2026-08-17T01:04:10.639976,ETH,put,1980.0,2026-08-17,88.98,88.98,72.3,-1.0,0.0,-0.0,0.0,1.0,,,,1891.03,P-ETH-1980-170826
2026-08-17T01:04:10.639976,ETH,put,1960.0,2026-08-17,68.98,68.98,58.0,-1.0,0.0,-0.0,0.0,14.27,,,,1891.03,P-ETH-1960-170826
2026-08-17T01:04:10.639976,ETH,put,1940.0,2026-08-17,48.98000072,48.98000072,43.2,-1.0,0.0,-0.0,0.0,1.09,,,,1891.03,P-ETH-1940-170826
2026-08-17T01:04:10.639976,ETH,put,1930.0,2026-08-17,39.00566931,39.00566931,36.8,-1.0,0.0,-0.0,0.0,2.0,,,,1891.03,P-ETH-1930-170826
2026-08-17T01:04:10.639976,ETH,put,1920.0,2026-08-17,29.53412756,29.53412756,39.8,-0.92240799,0.00722619,-3.20525674,0.09704597,10.12,,,,1891.03,P-ETH-1920-170826
2026-08-17T01:04:10.639976,ETH,put,1910.0,2026-08-17,20.66831211,20.66831211,39.6,-0.82570605,0.01262288,-5.74823234,0.17173857,170.16,,,,1891.03,P-ETH-1910-170826
2026-08-17T01:04:10.639976,ETH,put,1900.0,2026-08-17,12.96831573,12.96831573,39.0,-0.68391294,0.01855035,-7.48859802,0.23762808,90.78,,,,1891.03,P-ETH-1900-170826
2026-08-17T01:04:10.639976,ETH,put,1890.0,2026-08-17,7.10726885,7.10726885,38.7,-0.47332906,0.02066949,-8.41411027,0.26593833,241.46,,,,1891.03,P-ETH-1890-170826
2026-08-17T01:04:10.639976,ETH,put,1880.0,2026-08-17,3.35599588,3.35599588,38.9,-0.28267047,0.01756333,-7.14735377,0.22589599,479.91,,,,1891.03,P-ETH-1880-170826
2026-08-17T01:04:10.639976,ETH,put,1870.0,2026-08-17,1.37360953,1.37360953,39.5,-0.14210392,0.01131911,-4.9022504,0.15020474,335.75,,,,1891.03,P-ETH-1870-170826
2026-08-17T01:04:10.639976,ETH,put,1860.0,2026-08-17,0.50387245,0.50387245,40.5,-0.05806744,0.00579765,-2.55206797,0.0775646,738.32,,,,1891.03,P-ETH-1860-170826
2026-08-17T01:04:10.639976,ETH,put,1850.0,2026-08-17,0.18385404,0.18385404,42.3,-0.02502511,0.00277654,-1.35262063,0.03907103,440.61,,,,1891.03,P-ETH-1850-170826
2026-08-17T01:04:10.639976,ETH,put,1840.0,2026-08-17,0.07546585,0.07546585,45.1,-0.01289934,0.00142921,-0.84918438,0.02221259,2350.54,,,,1891.03,P-ETH-1840-170826
