ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T18:03:46.340432,ETH,put,2000.0,2026-08-18,91.76,91.76,43.6,-1.0,0.0,-0.0,0.0,1.0,,,,1908.24,P-ETH-2000-180826
2026-08-17T18:03:46.340432,ETH,put,1980.0,2026-08-18,71.76,71.76,35.5,-1.0,0.0,-0.0,0.0,0.03,,,,1908.24,P-ETH-1980-180826
2026-08-17T18:03:46.340432,ETH,put,1960.0,2026-08-18,51.85164677,51.85164677,28.3,-0.98635068,0.00151369,-0.5386891,0.03015122,21.17,,,,1908.24,P-ETH-1960-180826
2026-08-17T18:03:46.340432,ETH,put,1950.0,2026-08-18,42.21887107,42.21887107,27.1,-0.9547708,0.00391614,-1.54715524,0.08219109,7.06,,,,1908.24,P-ETH-1950-180826
2026-08-17T18:03:46.340432,ETH,put,1940.0,2026-08-18,32.87560905,32.87560905,25.8,-0.90219154,0.00713373,-2.79584117,0.1491163,50.26,,,,1908.24,P-ETH-1940-180826
2026-08-17T18:03:46.340432,ETH,put,1930.0,2026-08-18,24.15115165,24.15115165,24.9,-0.81381308,0.01112678,-4.31760531,0.23142246,30.47,,,,1908.24,P-ETH-1930-180826
2026-08-17T18:03:46.340432,ETH,put,1920.0,2026-08-18,16.4867631,16.4867631,24.3,-0.68788863,0.01499669,-5.58422497,0.30555996,250.0,,,,1908.24,P-ETH-1920-180826
2026-08-17T18:03:46.340432,ETH,put,1910.0,2026-08-18,10.23541469,10.23541469,23.8,-0.5275099,0.01700072,-6.23232177,0.34368824,934.96,,,,1908.24,P-ETH-1910-180826
2026-08-17T18:03:46.340432,ETH,put,1900.0,2026-08-18,5.72554064,5.72554064,23.6,-0.35950217,0.01601529,-5.84043856,0.32291089,1124.13,,,,1908.24,P-ETH-1900-180826
2026-08-17T18:03:46.340432,ETH,put,1890.0,2026-08-18,2.87299346,2.87299346,23.6,-0.21384742,0.01250825,-4.5373146,0.25153031,305.05,,,,1908.24,P-ETH-1890-180826
2026-08-17T18:03:46.340432,ETH,put,1880.0,2026-08-18,1.3229307,1.3229307,23.9,-0.11282006,0.0081099,-3.02375541,0.16535202,799.07,,,,1908.24,P-ETH-1880-180826
2026-08-17T18:03:46.340432,ETH,put,1870.0,2026-08-18,0.59615243,0.59615243,24.7,-0.05699228,0.00466213,-1.87802715,0.09879669,208.27,,,,1908.24,P-ETH-1870-180826
2026-08-17T18:03:46.340432,ETH,put,1860.0,2026-08-18,0.25058691,0.25058691,25.4,-0.02597681,0.00239245,-1.01837575,0.05211641,756.14,,,,1908.24,P-ETH-1860-180826
2026-08-17T18:03:46.340432,ETH,put,1850.0,2026-08-18,0.10501924,0.10501924,26.3,-0.01160959,0.00116079,-0.53079069,0.02620967,212.71,,,,1908.24,P-ETH-1850-180826
2026-08-17T18:03:46.340432,ETH,put,1840.0,2026-08-18,0.10496333,0.10496333,30.2,-0.01022333,0.00090301,-0.54684453,0.02346403,1351.67,,,,1908.24,P-ETH-1840-180826
2026-08-17T18:03:46.340432,ETH,put,1820.0,2026-08-18,0.05497579,0.05497579,35.3,-0.00493181,0.00040649,-0.33573475,0.01233503,2320.15,,,,1908.24,P-ETH-1820-180826
2026-08-17T18:03:46.340432,ETH,put,1800.0,2026-08-18,0.05495316,0.05495316,42.5,-0.00414887,0.0002887,-0.34715835,0.01057089,1583.96,,,,1908.24,P-ETH-1800-180826
2026-08-17T18:03:46.340432,ETH,put,1780.0,2026-08-18,0.05491228,0.05491228,49.8,-0.00358837,0.00021662,-0.35672499,0.00928121,3485.09,,,,1908.24,P-ETH-1780-180826
2026-08-17T18:03:46.340432,ETH,call,2000.0,2026-08-18,0.05472457,0.05472457,34.6,0.00503742,0.00041941,-0.33792126,0.01256979,7213.49,,,,1908.24,C-ETH-2000-180826
2026-08-17T18:03:46.340432,ETH,call,1980.0,2026-08-18,0.10484099,0.10484099,30.2,0.01025091,0.00089888,-0.55198324,0.02351826,1826.77,,,,1908.24,C-ETH-1980-180826
2026-08-17T18:03:46.340432,ETH,call,1960.0,2026-08-18,0.29940269,0.29940269,26.7,0.029101,0.00246985,-1.19214295,0.05729173,4329.83,,,,1908.24,C-ETH-1960-180826
2026-08-17T18:03:46.340432,ETH,call,1950.0,2026-08-18,0.64859575,0.64859575,26.1,0.05823371,0.00444328,-2.03840065,0.1004879,664.58,,,,1908.24,C-ETH-1950-180826
2026-08-17T18:03:46.340432,ETH,call,1940.0,2026-08-18,1.32582808,1.32582808,25.3,0.11004456,0.00736263,-3.21414053,0.16242573,953.72,,,,1908.24,C-ETH-1940-180826
2026-08-17T18:03:46.340432,ETH,call,1930.0,2026-08-18,2.61967357,2.61967357,24.6,0.19387189,0.01105488,-4.56708168,0.23725287,467.07,,,,1908.24,C-ETH-1930-180826
2026-08-17T18:03:46.340432,ETH,call,1920.0,2026-08-18,4.93053958,4.93053958,24.0,0.31699652,0.01467092,-5.78442497,0.30760066,1073.4,,,,1908.24,C-ETH-1920-180826
2026-08-17T18:03:46.340432,ETH,call,1910.0,2026-08-18,8.67259738,8.67259738,23.5,0.47318826,0.01672398,-6.33677199,0.34373645,497.61,,,,1908.24,C-ETH-1910-180826
2026-08-17T18:03:46.340432,ETH,call,1900.0,2026-08-18,14.16254875,14.16254875,23.3,0.63744659,0.01568507,-5.99787937,0.32385316,787.29,,,,1908.24,C-ETH-1900-180826
2026-08-17T18:03:46.340432,ETH,call,1890.0,2026-08-18,21.30622591,21.30622591,23.2,0.77969207,0.01235999,-4.752285,0.25589897,187.62,,,,1908.24,C-ETH-1890-180826
2026-08-17T18:03:46.340432,ETH,call,1880.0,2026-08-18,29.69831495,29.69831495,23.0,0.87744489,0.00824524,-3.3439033,0.17532761,272.72,,,,1908.24,C-ETH-1880-180826
2026-08-17T18:03:46.340432,ETH,call,1870.0,2026-08-18,38.9577116,38.9577116,22.9,0.93390632,0.00498235,-2.21486528,0.11092243,10.34,,,,1908.24,C-ETH-1870-180826
2026-08-17T18:03:46.340432,ETH,call,1860.0,2026-08-18,48.65036884,48.65036884,22.3,0.96283935,0.00295225,-1.49228975,0.07008137,87.22,,,,1908.24,C-ETH-1860-180826
2026-08-17T18:03:46.340432,ETH,call,1850.0,2026-08-18,58.51979948,58.51979948,5.0,0.97816073,0.0017715,-1.02733655,0.04504547,0.0,,,,1908.24,C-ETH-1850-180826
2026-08-17T18:03:46.340432,ETH,call,1840.0,2026-08-18,68.45218593,68.45218593,5.0,0.98316307,0.00127266,-0.91890597,0.03610944,98.51,,,,1908.24,C-ETH-1840-180826
2026-08-17T18:03:46.340432,ETH,call,1820.0,2026-08-18,88.44550201,88.44550201,5.0,0.9867967,0.00082953,-0.92815845,0.02929882,1.05,,,,1908.24,C-ETH-1820-180826
2026-08-17T18:03:46.340432,ETH,call,1800.0,2026-08-18,108.41403117,108.41403117,5.0,0.98789647,0.00063279,-1.04675164,0.02717332,12.35,,,,1908.24,C-ETH-1800-180826
2026-08-17T18:03:46.340432,ETH,call,1780.0,2026-08-18,128.43577043,128.43577043,5.0,0.98985976,0.0004686,-1.03891933,0.02329729,0.34,,,,1908.24,C-ETH-1780-180826
