ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T09:56:15.327116,ETH,put,2000.0,2026-08-17,106.07,106.07,82.9,-1.0,0.0,-0.0,0.0,2.02,,,,1893.93,P-ETH-2000-170826
2026-08-17T09:56:15.327116,ETH,put,1980.0,2026-08-17,86.07,86.07,69.2,-1.0,0.0,-0.0,0.0,1.21,,,,1893.93,P-ETH-1980-170826
2026-08-17T09:56:15.327116,ETH,put,1960.0,2026-08-17,66.07,66.07,55.0,-1.0,0.0,-0.0,0.0,1.55,,,,1893.93,P-ETH-1960-170826
2026-08-17T09:56:15.327116,ETH,put,1950.0,2026-08-17,56.07,56.07,47.7,-1.0,0.0,-0.0,0.0,1.0,,,,1893.93,P-ETH-1950-170826
2026-08-17T09:56:15.327116,ETH,put,1940.0,2026-08-17,46.07,46.07,40.3,-1.0,0.0,-0.0,0.0,4.9,,,,1893.93,P-ETH-1940-170826
2026-08-17T09:56:15.327116,ETH,put,1930.0,2026-08-17,36.07,36.07,32.7,-1.0,0.0,-0.0,0.0,1.13,,,,1893.93,P-ETH-1930-170826
2026-08-17T09:56:15.327116,ETH,put,1920.0,2026-08-17,26.07000128,26.07000128,24.7,-0.99163805,0.00210842,-1.4303596,0.0066288,19.93,,,,1893.93,P-ETH-1920-170826
2026-08-17T09:56:15.327116,ETH,put,1910.0,2026-08-17,16.08851034,16.08851034,17.0,-0.97426474,0.00729596,-2.85452265,0.01741738,305.06,,,,1893.93,P-ETH-1910-170826
2026-08-17T09:56:15.327116,ETH,put,1900.0,2026-08-17,6.80522836,6.80522836,14.5,-0.80167995,0.03936869,-11.44312157,0.08103094,1530.74,,,,1893.93,P-ETH-1900-170826
2026-08-17T09:56:15.327116,ETH,put,1890.0,2026-08-17,1.24987938,1.24987938,14.2,-0.28610111,0.04867168,-13.80282632,0.09893626,1303.61,,,,1893.93,P-ETH-1890-170826
2026-08-17T09:56:15.327116,ETH,put,1880.0,2026-08-17,0.1013807,0.1013807,15.5,-0.03448974,0.00991886,-3.41283088,0.02220564,1967.98,,,,1893.93,P-ETH-1880-170826
2026-08-17T09:56:15.327116,ETH,put,1870.0,2026-08-17,0.05317888,0.05317888,22.1,-0.01417012,0.0032787,-2.30410859,0.01048722,937.46,,,,1893.93,P-ETH-1870-170826
2026-08-17T09:56:15.327116,ETH,put,1860.0,2026-08-17,0.02309302,0.02309302,27.2,-0.00538763,0.00114929,-1.20693776,0.00449442,1688.41,,,,1893.93,P-ETH-1860-170826
2026-08-17T09:56:15.327116,ETH,put,1850.0,2026-08-17,0.01,0.01,31.5,-0.0011041,0.00025357,-0.31132354,0.00107249,504.04,,,,1893.93,P-ETH-1850-170826
2026-08-17T09:56:15.327116,ETH,put,1840.0,2026-08-17,0.01,0.01,38.1,-0.00027579,6.448e-05,-0.09420478,0.00029738,2797.43,,,,1893.93,P-ETH-1840-170826
2026-08-17T09:56:15.327116,ETH,put,1830.0,2026-08-17,0.01,0.01,44.6,-8.641e-05,1.99e-05,-0.034734,0.00010034,790.53,,,,1893.93,P-ETH-1830-170826
2026-08-17T09:56:15.327116,ETH,put,1820.0,2026-08-17,0.01,0.01,51.0,-2.632e-05,6.01e-06,-0.01216861,3.265e-05,1533.54,,,,1893.93,P-ETH-1820-170826
2026-08-17T09:56:15.327116,ETH,put,1800.0,2026-08-17,0.01,0.01,63.9,-0.0,0.0,-0.0,0.0,2163.95,,,,1893.93,P-ETH-1800-170826
2026-08-17T09:56:15.327116,ETH,put,1780.0,2026-08-17,0.01,0.01,76.6,-0.0,0.0,-0.0,0.0,2625.46,,,,1893.93,P-ETH-1780-170826
