ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T10:29:54.571577,ETH,put,2000.0,2026-08-17,103.2,103.2,80.9,-1.0,0.0,-0.0,0.0,2.02,,,,1896.8,P-ETH-2000-170826
2026-08-17T10:29:54.571577,ETH,put,1980.0,2026-08-17,83.2,83.2,67.1,-1.0,0.0,-0.0,0.0,1.21,,,,1896.8,P-ETH-1980-170826
2026-08-17T10:29:54.571577,ETH,put,1960.0,2026-08-17,63.2,63.2,52.9,-1.0,0.0,-0.0,0.0,1.55,,,,1896.8,P-ETH-1960-170826
2026-08-17T10:29:54.571577,ETH,put,1950.0,2026-08-17,53.2,53.2,45.6,-1.0,0.0,-0.0,0.0,1.0,,,,1896.8,P-ETH-1950-170826
2026-08-17T10:29:54.571577,ETH,put,1940.0,2026-08-17,43.2,43.2,38.1,-0.99975098,7.594e-05,-0.0907055,0.00023122,3.05,,,,1896.8,P-ETH-1940-170826
2026-08-17T10:29:54.571577,ETH,put,1930.0,2026-08-17,33.2,33.2,30.4,-0.99858983,0.00040668,-0.41650226,0.00114678,1.1,,,,1896.8,P-ETH-1930-170826
2026-08-17T10:29:54.571577,ETH,put,1920.0,2026-08-17,23.20018322,23.20018322,22.4,-1.0,0.0,-0.0,0.0,19.43,,,,1896.8,P-ETH-1920-170826
2026-08-17T10:29:54.571577,ETH,put,1910.0,2026-08-17,13.20201345,13.20201345,14.0,-1.0,0.0,-0.0,0.0,47.25,,,,1896.8,P-ETH-1910-170826
2026-08-17T10:29:54.571577,ETH,put,1900.0,2026-08-17,4.27145893,4.27145893,12.1,-0.69709759,0.05171479,-18.78383095,0.08684539,420.94,,,,1896.8,P-ETH-1900-170826
2026-08-17T10:29:54.571577,ETH,put,1890.0,2026-08-17,0.38165303,0.38165303,12.2,-0.18489262,0.03375577,-16.80567924,0.06637391,1704.52,,,,1896.8,P-ETH-1890-170826
2026-08-17T10:29:54.571577,ETH,put,1880.0,2026-08-17,0.03701772,0.03701772,15.5,-0.01887017,0.00577178,-2.93227355,0.01145893,1962.66,,,,1896.8,P-ETH-1880-170826
2026-08-17T10:29:54.571577,ETH,put,1870.0,2026-08-17,0.01708454,0.01708454,21.3,-0.00558386,0.00151566,-1.3372188,0.0039676,937.45,,,,1896.8,P-ETH-1870-170826
2026-08-17T10:29:54.571577,ETH,put,1860.0,2026-08-17,0.01,0.01,26.8,-0.00045342,0.00014479,-0.14502487,0.00040361,1716.07,,,,1896.8,P-ETH-1860-170826
2026-08-17T10:29:54.571577,ETH,put,1850.0,2026-08-17,0.01,0.01,33.4,-5.192e-05,1.742e-05,-0.02084043,5.31e-05,554.04,,,,1896.8,P-ETH-1850-170826
2026-08-17T10:29:54.571577,ETH,put,1840.0,2026-08-17,0.01,0.01,39.9,-1.058e-05,3.5e-06,-0.00507718,1.175e-05,2847.13,,,,1896.8,P-ETH-1840-170826
2026-08-17T10:29:54.571577,ETH,put,1830.0,2026-08-17,0.01,0.01,46.4,-1.99e-06,6.5e-07,-0.00112462,2.38e-06,811.96,,,,1896.8,P-ETH-1830-170826
2026-08-17T10:29:54.571577,ETH,put,1820.0,2026-08-17,0.01,0.01,52.8,-4.4e-07,1.4e-07,-0.00028311,5.6e-07,1533.54,,,,1896.8,P-ETH-1820-170826
2026-08-17T10:29:54.571577,ETH,put,1800.0,2026-08-17,0.01,0.01,65.6,-0.0,0.0,-0.0,0.0,2297.39,,,,1896.8,P-ETH-1800-170826
2026-08-17T10:29:54.571577,ETH,put,1780.0,2026-08-17,0.01,0.01,78.3,-0.0,0.0,-0.0,0.0,2855.47,,,,1896.8,P-ETH-1780-170826
2026-08-17T10:29:54.571577,ETH,call,2000.0,2026-08-17,0.01,0.01,65.9,0.0,0.0,-0.0,0.0,3289.15,,,,1896.8,C-ETH-2000-170826
2026-08-17T10:29:54.571577,ETH,call,1980.0,2026-08-17,0.01,0.01,54.4,0.0,0.0,-0.0,0.0,1517.12,,,,1896.8,C-ETH-1980-170826
2026-08-17T10:29:54.571577,ETH,call,1960.0,2026-08-17,0.01,0.01,42.5,4.95e-06,1.63e-06,-0.00256188,5.69e-06,2483.45,,,,1896.8,C-ETH-1960-170826
2026-08-17T10:29:54.571577,ETH,call,1950.0,2026-08-17,0.01,0.01,36.4,3.484e-05,1.114e-05,-0.01532951,3.642e-05,220.48,,,,1896.8,C-ETH-1950-170826
2026-08-17T10:29:54.571577,ETH,call,1940.0,2026-08-17,0.01,0.01,30.2,0.00022801,6.994e-05,-0.08350954,0.00021299,4480.49,,,,1896.8,C-ETH-1940-170826
2026-08-17T10:29:54.571577,ETH,call,1930.0,2026-08-17,0.01,0.01,23.9,0.00203495,0.00056713,-0.58264174,0.0016022,1818.52,,,,1896.8,C-ETH-1930-170826
2026-08-17T10:29:54.571577,ETH,call,1920.0,2026-08-17,0.05665789,0.05665789,21.3,0.01471347,0.00351916,-3.14226807,0.00926216,2535.23,,,,1896.8,C-ETH-1920-170826
2026-08-17T10:29:54.571577,ETH,call,1910.0,2026-08-17,0.12659432,0.12659432,15.2,0.03615895,0.01085383,-4.62509618,0.01973456,1296.73,,,,1896.8,C-ETH-1910-170826
2026-08-17T10:29:54.571577,ETH,call,1900.0,2026-08-17,1.04896183,1.04896183,11.5,0.28088739,0.06171715,-14.67633265,0.08384401,1926.23,,,,1896.8,C-ETH-1900-170826
2026-08-17T10:29:54.571577,ETH,call,1890.0,2026-08-17,7.11376613,7.11376613,10.6,0.94201066,0.02620134,-4.08963648,0.02885042,396.37,,,,1896.8,C-ETH-1890-170826
2026-08-17T10:29:54.571577,ETH,call,1880.0,2026-08-17,16.80291936,16.80291936,5.0,1.0,0.0,-0.0,0.0,259.85,,,,1896.8,C-ETH-1880-170826
2026-08-17T10:29:54.571577,ETH,call,1870.0,2026-08-17,26.80259037,26.80259037,5.0,0.99455839,0.00148151,-1.30721262,0.00387714,31.81,,,,1896.8,C-ETH-1870-170826
2026-08-17T10:29:54.571577,ETH,call,1860.0,2026-08-17,36.80003903,36.80003903,5.0,1.0,0.0,-0.0,0.0,101.55,,,,1896.8,C-ETH-1860-170826
2026-08-17T10:29:54.571577,ETH,call,1850.0,2026-08-17,46.8,46.8,5.0,0.99994152,1.949e-05,-0.02331339,5.939e-05,3.0,,,,1896.8,C-ETH-1850-170826
2026-08-17T10:29:54.571577,ETH,call,1840.0,2026-08-17,56.80000001,56.80000001,5.0,0.99999058,3.13e-06,-0.00454624,1.051e-05,0.13,,,,1896.8,C-ETH-1840-170826
2026-08-17T10:29:54.571577,ETH,call,1830.0,2026-08-17,66.8,66.8,5.0,1.0,0.0,-0.0,0.0,1.16,,,,1896.8,C-ETH-1830-170826
2026-08-17T10:29:54.571577,ETH,call,1820.0,2026-08-17,76.8,76.8,5.0,0.99999978,7e-08,-0.00014436,2.9e-07,1.27,,,,1896.8,C-ETH-1820-170826
2026-08-17T10:29:54.571577,ETH,call,1800.0,2026-08-17,96.8,96.8,5.0,0.99999998,1e-08,-1.947e-05,3e-08,1.1,,,,1896.8,C-ETH-1800-170826
2026-08-17T10:29:54.571577,ETH,call,1780.0,2026-08-17,116.8,116.8,5.0,1.0,0.0,-0.0,0.0,2.02,,,,1896.8,C-ETH-1780-170826
