ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-17T14:04:39.206721,ETH,put,2000.0,2026-08-18,98.37,98.37,46.3,-1.0,0.0,-0.0,0.0,0.01,,,,1901.63,P-ETH-2000-180826
2026-08-17T14:04:39.206721,ETH,put,1980.0,2026-08-18,78.37027061,78.37027061,38.3,-0.99861588,0.00017724,-0.06348232,0.00431385,0.75,,,,1901.63,P-ETH-1980-180826
2026-08-17T14:04:39.206721,ETH,put,1960.0,2026-08-18,58.81373043,58.81373043,35.2,-0.96412751,0.00248186,-1.37095955,0.07501166,5.76,,,,1901.63,P-ETH-1960-180826
2026-08-17T14:04:39.206721,ETH,put,1950.0,2026-08-18,49.32802046,49.32802046,34.2,-0.92904112,0.0041986,-2.39977993,0.12908099,1.03,,,,1901.63,P-ETH-1950-180826
2026-08-17T14:04:39.206721,ETH,put,1940.0,2026-08-18,40.16840894,40.16840894,33.2,-0.88254889,0.00621684,-3.41760581,0.18745546,44.06,,,,1901.63,P-ETH-1940-180826
2026-08-17T14:04:39.206721,ETH,put,1930.0,2026-08-18,31.57496254,31.57496254,32.5,-0.81220851,0.00855342,-4.64465526,0.25631098,21.66,,,,1901.63,P-ETH-1930-180826
2026-08-17T14:04:39.206721,ETH,put,1920.0,2026-08-18,23.80229143,23.80229143,32.1,-0.71811393,0.01083243,-5.76272802,0.32129301,147.65,,,,1901.63,P-ETH-1920-180826
2026-08-17T14:04:39.206721,ETH,put,1910.0,2026-08-18,17.08456665,17.08456665,31.8,-0.60301943,0.01241938,-6.55163535,0.36680431,695.47,,,,1901.63,P-ETH-1910-180826
2026-08-17T14:04:39.206721,ETH,put,1900.0,2026-08-18,11.56592591,11.56592591,31.5,-0.47655858,0.01283944,-6.76096938,0.37887181,674.54,,,,1901.63,P-ETH-1900-180826
2026-08-17T14:04:39.206721,ETH,put,1890.0,2026-08-18,7.41167421,7.41167421,31.5,-0.35035577,0.01191788,-6.30534137,0.35251545,248.59,,,,1901.63,P-ETH-1890-180826
2026-08-17T14:04:39.206721,ETH,put,1880.0,2026-08-18,4.48912157,4.48912157,31.7,-0.2402452,0.00997511,-5.30866168,0.29591098,705.72,,,,1901.63,P-ETH-1880-180826
2026-08-17T14:04:39.206721,ETH,put,1870.0,2026-08-18,2.57870283,2.57870283,32.0,-0.15387797,0.00751436,-4.09624983,0.22561272,80.91,,,,1901.63,P-ETH-1870-180826
2026-08-17T14:04:39.206721,ETH,put,1860.0,2026-08-18,1.44740354,1.44740354,32.6,-0.094921,0.00521687,-2.99334172,0.16070719,659.86,,,,1901.63,P-ETH-1860-180826
2026-08-17T14:04:39.206721,ETH,put,1850.0,2026-08-18,0.79853336,0.79853336,33.5,-0.05623013,0.00341174,-2.05578437,0.10769497,17.14,,,,1901.63,P-ETH-1850-180826
2026-08-17T14:04:39.206721,ETH,put,1840.0,2026-08-18,0.43238813,0.43238813,34.4,-0.03319437,0.00215738,-1.38841888,0.07037743,686.15,,,,1901.63,P-ETH-1840-180826
2026-08-17T14:04:39.206721,ETH,put,1820.0,2026-08-18,0.13696258,0.13696258,36.8,-0.0119926,0.00084011,-0.6348671,0.02970032,2124.53,,,,1901.63,P-ETH-1820-180826
2026-08-17T14:04:39.206721,ETH,put,1800.0,2026-08-18,0.10775532,0.10775532,43.5,-0.00738104,0.0004745,-0.48095834,0.019426,1517.14,,,,1901.63,P-ETH-1800-180826
2026-08-17T14:04:39.206721,ETH,put,1780.0,2026-08-18,0.05642225,0.05642225,47.7,-0.00375514,0.00023699,-0.28944111,0.01065029,3464.98,,,,1901.63,P-ETH-1780-180826
2026-08-17T14:04:39.206721,ETH,call,2000.0,2026-08-18,0.10202165,0.10202165,39.6,0.00803821,0.00055452,-0.47821539,0.02094037,6296.59,,,,1901.63,C-ETH-2000-180826
